title,score,developer,publisher
Halo: Combat Evolved,9.7,Bungie,Microsoft Game Studios
Grand Theft Auto Double Pack,9.6,Rockstar Vienna,Rockstar Games
Halo 2,9.5,Bungie,Microsoft Game Studios
Burnout 3: Takedown,9.4,Criterion Games,EA Games
Ninja Gaiden Black,9.4,Team Ninja,Tecmo
Star Wars: Knights of the Old Republic,9.4,BioWare,LucasArts
Tom Clancy's Splinter Cell: Chaos Theory,9.4,Ubisoft Montreal,Ubisoft
Grand Theft Auto: San Andreas,9.3,Rockstar North,Rockstar Games
Tom Clancy's Splinter Cell,9.3,Ubisoft Montreal,Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow,9.3,Ubisoft Shanghai,Ubisoft
Tony Hawk's Pro Skater 3,9.3,Neversoft Entertainment,Activision
ESPN NFL 2K5,9.2,Visual Concepts,Sega
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios
Madden NFL 2003,9.2,EA Sports,EA Sports
Madden NFL 2004,9.2,EA Tiburon,EA Sports
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft
SoulCalibur II,9.2,Namco,Namco
SSX 3,9.2,EA Canada,EA Sports Big
ESPN NFL Football,9.1,Visual Concepts,Sega
Madden NFL 2005,9.1,EA Tiburon,EA Sports
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo
Half-Life 2,9.0,Valve Software,VU Games
Madden NFL 2002,9.0,EA Sports,EA Sports
MVP Baseball 2004,9.0,EA Sports,EA Sports
NBA 2K2,9.0,Visual Concepts,Sega
NCAA Football 2003,9.0,EA Sports,EA Sports
Panzer Dragoon Orta,9.0,Smilebit,Sega
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios
Tony Hawk's Pro Skater 4,9.0,Neversoft Entertainment,Activision
World Soccer Winning Eleven 8 International,9.0,KCET,Konami
Burnout Revenge,8.9,Criterion Games,Electronic Arts
Halo 2 Multiplayer Map Pack,8.9,Bungie,Microsoft Game Studios
Jade Empire,8.9,BioWare,Microsoft Game Studios
Max Payne,8.9,Remedy Entertainment,Gathering
NBA Street V3,8.9,EA Canada,EA Sports Big
NBA Street Vol. 2,8.9,Electronic Arts,EA Sports Big
NCAA Football 2005,8.9,EA Tiburon,EA Sports
NHL 2002,8.9,EA Sports,Electronic Arts
NHL 2K3,8.9,Treyarch,Sega
The Chronicles of Riddick: Escape From Butcher Bay,8.9,Starbreeze,VU Games
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports
Tom Clancy's Splinter Cell: Double Agent,8.9,Ubisoft Shanghai,Ubisoft
Top Spin,8.9,Pam Development,Microsoft Game Studios
World Series Baseball 2K3,8.9,Blue Shift,Sega
World Soccer Winning Eleven 9,8.9,KCET,Konami
Brothers in Arms: Road to Hill 30,8.8,Gearbox Software,Ubisoft
Burnout 2: Point of Impact,8.8,Criterion Games,Acclaim
Crimson Skies: High Road to Revenge,8.8,FASA Studio,Microsoft Game Studios
DOOM 3,8.8,id Software,Activision
ESPN NHL 2K5,8.8,Kush Games,Sega
ESPN NHL Hockey,8.8,Kush Games,Sega
FIFA Soccer 2003,8.8,EA Canada,EA Sports
Fight Night Round 2,8.8,EA Sports,EA Sports
JSRF: Jet Set Radio Future,8.8,Smilebit,Sega
Major League Baseball 2K5,8.8,Kush Games,Take-Two Interactive
NCAA Football 07,8.8,EA Sports,EA Sports
NCAA Football 2004,8.8,EA Sports,EA Sports
Oddworld: Stranger's Wrath,8.8,Oddworld Inhabitants,EA Games
Psychonauts,8.8,Double Fine Productions,Majesco
The Elder Scrolls III: Morrowind - Game of the Year Edition,8.8,Bethesda Softworks,Bethesda Softworks
Tiger Woods PGA Tour 2003,8.8,EA Sports,EA Sports
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports
TimeSplitters 2,8.8,Free Radical Design,Eidos Interactive
Beyond Good & Evil,8.7,Ubisoft Montpellier,Ubisoft
Dead or Alive 3,8.7,Team Ninja,Tecmo
ESPN NBA Basketball,8.7,Visual Concepts,Sega
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios
Metal Gear Solid 2: Substance,8.7,KCEJ,Konami
Midnight Club 3: DUB Edition Remix,8.7,Rockstar San Diego,Rockstar Games
MotoGP 2,8.7,Climax Studios,THQ
NBA 2K3,8.7,Visual Concepts,Sega
NCAA Football 06,8.7,EA Sports,EA Sports
NFL 2K2,8.7,Visual Concepts,Sega
RalliSport Challenge,8.7,Digital Illusions,Microsoft Game Studios
