title,score,developer,publisher,rom_name,size,running_total
Metroid Prime,9.7,Retro Studios,Nintendo,Metroid Prime (USA) (Rev 2).iso,1.4 GiB,1.4 GiB
Resident Evil 4 (2005),9.6,Capcom,Capcom,Resident Evil 4 (USA) (Disc 2).iso,2.7 GiB,4.1 GiB
The Legend of Zelda: The Wind Waker,9.6,Nintendo,Nintendo,"Legend of Zelda, The - The Wind Waker (USA).iso",1.4 GiB,5.4 GiB
The Legend of Zelda: Twilight Princess,9.6,Nintendo,Nintendo,"Legend of Zelda, The - Twilight Princess (USA).iso",1.4 GiB,6.8 GiB
The Legend of Zelda Collector's Edition,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Collector's Edition (USA).iso",1.4 GiB,8.2 GiB
Madden NFL 2004,9.4,EA Tiburon,EA Sports,Madden NFL 2004 (USA) (Rev 1).iso,1.4 GiB,9.5 GiB
SoulCalibur II,9.3,Namco,Namco,Soulcalibur II (USA).iso,1.4 GiB,10.9 GiB
Viewtiful Joe,9.3,Clover Studio,Capcom,Viewtiful Joe (USA).iso,1.4 GiB,12.2 GiB
Eternal Darkness: Sanity's Requiem,9.2,Silicon Knights,Nintendo,Eternal Darkness - Sanity's Requiem (USA).iso,1.4 GiB,13.6 GiB
Madden NFL 2003,9.2,EA Sports,EA Sports,Madden NFL 2003 (USA).iso,1.4 GiB,15.0 GiB
Metroid Prime 2: Echoes,9.2,Retro Studios,Nintendo,Metroid Prime 2 - Echoes (USA).iso,1.4 GiB,16.3 GiB
NFL 2K3,9.2,Visual Concepts,Sega,NFL 2K3 (USA).iso,1.4 GiB,17.7 GiB
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es) (Rev 1).iso",1.4 GiB,19.0 GiB
SSX 3,9.2,EA Canada,EA Sports Big,SSX 3 (USA).iso,1.4 GiB,20.4 GiB
Super Mario Sunshine,9.2,Nintendo,Nintendo,Super Mario Sunshine (USA).iso,1.4 GiB,21.8 GiB
Super Smash Bros. Melee,9.2,HAL Labs,Nintendo,"Super Smash Bros. Melee (USA) (En,Ja) (Rev 2).iso",1.4 GiB,23.1 GiB
NCAA Football 2003,9.1,EA Sports,EA Sports,NCAA Football 2003 (USA).iso,1.4 GiB,24.5 GiB
Resident Evil (Remake),9.1,Capcom,Capcom,Resident Evil 4 (USA) (Disc 2).iso,2.7 GiB,27.2 GiB
The Legend of Zelda: Ocarina of Time / Master Quest,9.1,Nintendo,Nintendo,"Legend of Zelda, The - Ocarina of Time & Master Quest (USA).iso",1.4 GiB,28.6 GiB
Tony Hawk's Pro Skater 3,9.1,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 3 (USA).iso,1.4 GiB,29.9 GiB
Tony Hawk's Pro Skater 4,9.1,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).iso,1.4 GiB,31.3 GiB
Madden NFL 2005,9.0,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,1.4 GiB,32.6 GiB
NBA 2K2,9.0,Visual Concepts,Sega,NBA 2K2 (USA).iso,1.4 GiB,34.0 GiB
Pikmin 2,9.0,Nintendo,Nintendo,Pikmin 2 (USA).iso,1.4 GiB,35.4 GiB
Star Wars Rogue Leader: Rogue Squadron II,9.0,Factor 5,LucasArts,Star Wars - Rogue Squadron II (Japan) (Jitsuen-you Sample).iso,1.4 GiB,36.7 GiB
Tiger Woods PGA Tour 2003,9.0,EA Sports,EA Sports,Tiger Woods PGA Tour 2003 (USA).iso,1.4 GiB,38.1 GiB
Burnout 2: Point of Impact,8.9,Criterion Games,Acclaim,Burnout 2 - Point of Impact (USA).iso,1.4 GiB,39.4 GiB
F-Zero GX,8.9,Amusement Vision,Nintendo,F-Zero GX (USA).iso,1.4 GiB,40.8 GiB
Madden NFL 2002,8.9,EA Sports,EA Sports,Madden NFL 2002 (USA).iso,1.4 GiB,42.2 GiB
MVP Baseball 2004,8.9,EA Sports,EA Sports,MVP Baseball 2004 (USA).iso,1.4 GiB,43.5 GiB
NCAA Football 2004,8.9,EA Sports,EA Sports,NCAA Football 2004 (USA).iso,1.4 GiB,44.9 GiB
NHL 2K3,8.9,Treyarch,Sega,NHL 2K3 (USA).iso,1.4 GiB,46.2 GiB
Pikmin,8.9,Nintendo,Nintendo,Pikmin (USA) (Rev 1).iso,1.4 GiB,47.6 GiB
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports,Tiger Woods PGA Tour 2004 (USA) (Disc 2).iso,2.7 GiB,50.3 GiB
Tom Clancy's Splinter Cell,8.9,Ubisoft Montreal,Ubisoft,Tom Clancy's Splinter Cell (USA) (Rev 1).iso,1.4 GiB,51.7 GiB
Tony Hawk's Underground,8.9,Neversoft Entertainment,Activision,Tony Hawk's Underground (USA).iso,1.4 GiB,53.0 GiB
Aggressive Inline,8.8,"Z-Axis, Ltd.",Acclaim,Aggressive Inline (USA).iso,1.4 GiB,54.4 GiB
MVP Baseball 2005,8.8,EA Sports,EA Sports,MVP Baseball 2005 (USA).iso,1.4 GiB,55.7 GiB
NBA Street,8.8,NuFX,EA Sports Big,NBA Street (USA).iso,1.4 GiB,57.1 GiB
NBA Street V3,8.8,EA Canada,EA Sports Big,NBA Street V3 (USA).iso,1.4 GiB,58.5 GiB
NBA Street Vol. 2,8.8,Electronic Arts,EA Sports Big,NBA Street Vol. 2 (USA).iso,1.4 GiB,59.8 GiB
NCAA Football 2005,8.8,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,1.4 GiB,61.2 GiB
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA) (Disc 2).iso,2.7 GiB,63.9 GiB
TimeSplitters 2,8.8,Free Radical Design,Eidos Interactive,TimeSplitters 2 (USA).iso,1.4 GiB,65.3 GiB
Animal Crossing,8.7,Nintendo,Nintendo,Animal Crossing (USA).iso,1.4 GiB,66.6 GiB
Beyond Good & Evil,8.7,Ubisoft Montpellier,Ubisoft,"Beyond Good & Evil (USA) (En,Es).iso",1.4 GiB,68.0 GiB
Fight Night Round 2,8.7,EA Sports,EA Sports,Fight Night Round 2 (USA).iso,1.4 GiB,69.3 GiB
Mario Kart: Double Dash!!,8.7,Nintendo,Nintendo,Mario Kart - Double Dash!! (USA).iso,1.4 GiB,70.7 GiB
Paper Mario: The Thousand-Year Door (2004),8.7,Intelligent Systems,Nintendo,Paper Mario - The Thousand-Year Door (USA).iso,1.4 GiB,72.1 GiB
Super Monkey Ball,8.7,Amusement Vision,Sega,Super Monkey Ball (USA).iso,1.4 GiB,73.4 GiB
Super Monkey Ball 2,8.7,Amusement Vision,Sega,Super Monkey Ball 2 (USA).iso,1.4 GiB,74.8 GiB
FIFA Soccer 2003,8.6,EA Canada,EA Sports,FIFA Soccer 2003 (USA).iso,1.4 GiB,76.1 GiB
Madden NFL 06,8.6,EA Tiburon,EA Sports,Madden NFL 06 (USA).iso,1.4 GiB,77.5 GiB
Tales of Symphonia,8.6,Namco,Namco,Tales of Symphonia (USA) (Disc 2).iso,2.7 GiB,80.2 GiB
The Legend of Zelda: Four Swords Adventures,8.6,Nintendo,Nintendo,"Legend of Zelda, The - Four Swords Adventures (USA).iso",1.4 GiB,81.6 GiB
Viewtiful Joe 2,8.6,Clover Studio,Capcom,Viewtiful Joe 2 (USA).iso,1.4 GiB,82.9 GiB
Fire Emblem: Path of Radiance,8.5,Intelligent Systems,Nintendo,Fire Emblem - Path of Radiance (USA).iso,1.4 GiB,84.3 GiB
Ikaruga,8.5,Treasure,Atari SA,Ikaruga (USA).iso,1.4 GiB,85.7 GiB
Metal Gear Solid: The Twin Snakes,8.5,Silicon Knights,Konami,Metal Gear Solid - The Twin Snakes (USA) (Disc 2).iso,2.7 GiB,88.4 GiB
NASCAR: Dirt to Daytona,8.5,Monster Games Inc.,Infogrames,NASCAR - Dirt to Daytona (USA).iso,1.4 GiB,89.7 GiB
NASCAR Thunder 2003,8.5,EA Sports,EA Sports,NASCAR Thunder 2003 (USA).iso,1.4 GiB,91.1 GiB
NHL 2004,8.5,EA Black Box,EA Sports,NHL 2004 (USA).iso,1.4 GiB,92.5 GiB
Phantasy Star Online: Blue Burst,8.5,Sonic Team,Sega,"Phantasy Star Online Episode I & II Plus (Japan) (En,Ja,Fr,De,Es) (Rev 5).iso",1.4 GiB,93.8 GiB
The Sims,8.5,Maxis,Maxis,"Sims, The (USA).iso",1.4 GiB,95.2 GiB
James Bond 007: Everything or Nothing,8.4,EA Redwood Shores,EA Games,007 - Everything or Nothing (USA).iso,1.4 GiB,96.5 GiB
Lego Star Wars II: The Original Trilogy,8.4,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).iso,1.4 GiB,97.9 GiB
NBA 2K3,8.4,Visual Concepts,Sega,NBA 2K3 (USA).iso,1.4 GiB,99.3 GiB
NBA Live 2004,8.4,EA Sports,EA Sports,NBA Live 2004 (USA).iso,1.4 GiB,100.6 GiB
Prince of Persia: The Two Thrones,8.4,Ubisoft,Ubisoft,"Prince of Persia - The Two Thrones (USA) (En,Fr,Es).iso",1.4 GiB,102.0 GiB
Sega Soccer Slam,8.4,EA Black Box,Sega,Sega Soccer Slam (USA).iso,1.4 GiB,103.3 GiB
Skies of Arcadia,8.4,Overworks,Sega,Skies of Arcadia Legends (USA).iso,1.4 GiB,104.7 GiB
The Incredible Hulk: Ultimate Destruction,8.4,Radical Entertainment,VU Games,"Incredible Hulk, The - Ultimate Destruction (USA).iso",1.4 GiB,106.1 GiB
The Lord of the Rings: The Return of the King,8.4,EA Games,EA Games,"Lord of the Rings, The - The Return of the King (USA).iso",1.4 GiB,107.4 GiB
All-Star Baseball 2003,8.3,Acclaim Studios Austin,Acclaim,All-Star Baseball 2002 (USA).iso,1.4 GiB,108.8 GiB
FIFA Soccer 2004,8.3,EA Canada,EA Sports,FIFA Soccer 2004 (USA).iso,1.4 GiB,110.1 GiB
Freedom Fighters,8.3,Io Interactive,EA Games,Freedom Fighters (USA).iso,1.4 GiB,111.5 GiB
Harvest Moon: Magical Melody,8.3,Marvelous Entertainment,Natsume,Harvest Moon - Magical Melody (USA).iso,1.4 GiB,112.9 GiB
Hitman 2: Silent Assassin,8.3,Io Interactive,Eidos Interactive,Hitman 2 - Silent Assassin (USA).iso,1.4 GiB,114.2 GiB
Metal Arms: Glitch in the System,8.3,Swingin' Ape,VU Games,Metal Arms - Glitch in the System (USA).iso,1.4 GiB,115.6 GiB
NBA Live 2005,8.3,EA Canada,EA Sports,NBA Live 2005 (USA).iso,1.4 GiB,116.9 GiB
Need for Speed: Underground,8.3,EA Black Box,Electronic Arts,Need for Speed - Underground (USA).iso,1.4 GiB,118.3 GiB
Prince of Persia: Warrior Within,8.3,Ubisoft Montreal,Ubisoft,"Prince of Persia - Warrior Within (USA) (En,Fr,Es).iso",1.4 GiB,119.7 GiB
Resident Evil 0,8.3,Flagship,Capcom,Resident Evil 4 (USA) (Disc 2).iso,2.7 GiB,122.4 GiB
XGIII: Extreme G Racing,8.3,Acclaim Studios Cheltenham,Acclaim,XGIII - Extreme G Racing (USA).iso,1.4 GiB,123.7 GiB
Gladius (2003),8.2,LucasArts,LucasArts,Gladius (USA).iso,1.4 GiB,125.1 GiB
Madden NFL 07,8.2,EA Tiburon,EA Sports,Madden NFL 07 (USA).iso,1.4 GiB,126.5 GiB
NBA Live 2003,8.2,EA Canada,Electronic Arts,NBA Live 2003 (USA).iso,1.4 GiB,127.8 GiB
NCAA College Basketball 2K3,8.2,Kush Games,Sega,NCAA College Basketball 2K3 (USA).iso,1.4 GiB,129.2 GiB
NHL Hitz 20-03,8.2,EA Black Box,Midway,NHL Hitz 2003 (USA).iso,1.4 GiB,130.5 GiB
Star Fox Adventures,8.2,Rare Ltd.,Nintendo,Star Fox Adventures (USA) (Rev 1).iso,1.4 GiB,131.9 GiB
The Lord of the Rings: The Two Towers,8.2,Stormfront Studios,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",1.4 GiB,133.3 GiB
Tiger Woods PGA Tour 06,8.2,EA Sports,EA Sports,Tiger Woods PGA Tour 06 (USA).iso,1.4 GiB,134.6 GiB
TimeSplitters: Future Perfect,8.2,Free Radical Design,EA Games,TimeSplitters - Future Perfect (USA).iso,1.4 GiB,136.0 GiB
Tony Hawk's Underground 2 Remix,8.2,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 (USA).iso,1.4 GiB,137.3 GiB
X-Men Legends II: Rise of Apocalypse,8.2,Raven Software,Activision,X-Men Legends II - Rise of Apocalypse (USA).iso,1.4 GiB,138.7 GiB
Bomberman Generation,8.1,Hudson,Majesco,Bomberman Generation (USA) (Rev 1).iso,1.4 GiB,140.1 GiB
Def Jam Vendetta,8.1,Aki Corp.,EA Sports Big,Def Jam - Vendetta (USA).iso,1.4 GiB,141.4 GiB
FIFA 2002,8.1,EA Sports,EA Sports,FIFA 2003 (Japan).iso,1.4 GiB,142.8 GiB
Mario Golf: Toadstool Tour,8.1,Camelot Software Planning,Nintendo,Mario Golf - Toadstool Tour (USA).iso,1.4 GiB,144.1 GiB
Mega Man Anniversary Collection,8.1,Atomic Planet Entertainment,Capcom,Mega Man Anniversary Collection (USA) (Rev 1).iso,1.4 GiB,145.5 GiB
Mortal Kombat: Deadly Alliance,8.1,Midway,Midway,Mortal Kombat - Deadly Alliance (USA) (Rev 1).iso,1.4 GiB,146.8 GiB
NFL Street,8.1,EA Tiburon,EA Sports,NFL Street (USA).iso,1.4 GiB,148.2 GiB
NHL Hitz Pro,8.1,Next Level Games,Midway,NHL Hitz Pro (USA).iso,1.4 GiB,149.6 GiB
Peter Jackson's King Kong: The Official Game of the Movie,8.1,Ubisoft Montpellier,Ubisoft,"Peter Jackson's King Kong - The Official Game of the Movie (USA) (En,Fr,Es).iso",1.4 GiB,150.9 GiB
The Sims Bustin' Out,8.1,Maxis,EA Games,"Sims, The - Bustin' Out (USA).iso",1.4 GiB,152.3 GiB
Tom Clancy's Splinter Cell: Chaos Theory,8.1,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell - Chaos Theory (USA) (En,Fr,Es) (Disc 2).iso",2.7 GiB,155.0 GiB
X-Men Legends,8.1,Raven Software,Activision,X-Men Legends (USA).iso,1.4 GiB,156.4 GiB
All-Star Baseball 2004,8.0,Acclaim Studios Austin,Acclaim,All-Star Baseball 2002 (USA).iso,1.4 GiB,157.7 GiB
Baten Kaitos: Eternal Wings and the Lost Ocean,8.0,Monolith Soft,Namco,Baten Kaitos - Eternal Wings and the Lost Ocean (USA) (Disc 2).iso,2.7 GiB,160.4 GiB
Donkey Kong Jungle Beat,8.0,Nintendo EAD Tokyo ,Nintendo,Donkey Kong Jungle Beat (USA).iso,1.4 GiB,161.8 GiB
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports,FIFA 2002 - Road to FIFA World Cup (Japan).iso,1.4 GiB,163.2 GiB
FIFA 07 Soccer,8.0,EA Sports,EA Sports,"FIFA Soccer 07 (USA) (En,Es).iso",1.4 GiB,164.5 GiB
Final Fantasy Crystal Chronicles,8.0,Square Enix,Nintendo,Final Fantasy Crystal Chronicles (USA).iso,1.4 GiB,165.9 GiB
007: NightFire,8.0,Eurocom,Electronic Arts,007 - Nightfire (USA).iso,1.4 GiB,167.2 GiB
Karaoke Revolution Party,8.0,Harmonix Music Systems,Konami,Karaoke Revolution Party (USA).iso,1.4 GiB,168.6 GiB
Kelly Slater's Pro Surfer,8.0,Treyarch,Activision,Kelly Slater's Pro Surfer (USA).iso,1.4 GiB,170.0 GiB
Mario Power Tennis,8.0,Camelot Software Planning,Nintendo,Mario Power Tennis (USA) (Rev 1).iso,1.4 GiB,171.3 GiB
Medal of Honor: Frontline,8.0,EA LA,EA Games,Medal of Honor - Frontline (USA).iso,1.4 GiB,172.7 GiB
MLB Slugfest 20-03,8.0,Midway,Midway,MLB SlugFest 2003 (USA).iso,1.4 GiB,174.0 GiB
Need for Speed: Most Wanted (2005),8.0,EA Canada,Electronic Arts,Need for Speed - Most Wanted (USA).iso,1.4 GiB,175.4 GiB
Spider-Man 2,8.0,Treyarch,Activision,Spider-Man 2 (USA).iso,1.4 GiB,176.8 GiB
SSX On Tour,8.0,EA Canada,EA Sports Big,SSX on Tour (USA).iso,1.4 GiB,178.1 GiB
Wave Race: Blue Storm,8.0,Nintendo Software Technology,Nintendo,Wave Race - Blue Storm (USA).iso,1.4 GiB,179.5 GiB
Baldur's Gate: Dark Alliance,7.9,Snowblind Studios,Interplay,Baldur's Gate - Dark Alliance (USA).iso,1.4 GiB,180.8 GiB
Harvest Moon: A Wonderful Life,7.9,TOSE,Natsume,Harvest Moon - A Wonderful Life (USA).iso,1.4 GiB,182.2 GiB
LEGO Star Wars,7.9,Traveller's Tales,Eidos Interactive,LEGO Star Wars - The Video Game (USA).iso,1.4 GiB,183.6 GiB
NHL 2003,7.9,EA Sports,Electronic Arts,NHL 2003 (USA).iso,1.4 GiB,184.9 GiB
NHL Hitz 20-02,7.9,EA Black Box,Midway,NHL Hitz 2002 (USA).iso,1.4 GiB,186.3 GiB
Red Faction II,7.9,Volition Inc.,THQ,Red Faction II (USA).iso,1.4 GiB,187.6 GiB
Smuggler's Run: Warzones,7.9,Angel Studios,Rockstar Games,Smuggler's Run - Warzones (USA).iso,1.4 GiB,189.0 GiB
Sphinx and the Cursed Mummy,7.9,Eurocom,THQ,Sphinx and the Cursed Mummy (USA).iso,1.4 GiB,190.4 GiB
The Simpsons: Hit & Run,7.9,Radical Entertainment,VU Games,"Simpsons, The - Hit & Run (USA).iso",1.4 GiB,191.7 GiB
WWE Day of Reckoning,7.9,Yuke's,THQ,WWE Day of Reckoning (USA) (Rev 1).iso,1.4 GiB,193.1 GiB
2002 FIFA World Cup,7.8,EA Sports,EA Sports,2002 FIFA World Cup (USA).iso,1.4 GiB,194.4 GiB
Alien Hominid,7.8,The Behemoth,O3 Entertainment,Alien Hominid (USA).iso,1.4 GiB,195.8 GiB
Burnout (2001),7.8,Criterion Games,Acclaim,Burnout (USA).iso,1.4 GiB,197.2 GiB
Dave Mirra Freestyle BMX 2,7.8,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX 2 (USA).iso,1.4 GiB,198.5 GiB
FIFA Soccer 2005,7.8,EA Canada,EA Sports,"FIFA Soccer 2005 (USA) (En,Es).iso",1.4 GiB,199.9 GiB
Freekstyle,7.8,Page 44 Studios,EA Sports Big,Freekstyle (USA).iso,1.4 GiB,201.2 GiB
Knockout Kings 2003,7.8,EA Sports,Electronic Arts,Knockout Kings 2003 (USA).iso,1.4 GiB,202.6 GiB
Luigi's Mansion,7.8,GREZZO,Nintendo,Luigi's Mansion (USA).iso,1.4 GiB,204.0 GiB
NHL 06,7.8,EA Canada,EA Sports,"NHL 06 (USA) (En,Fr).iso",1.4 GiB,205.3 GiB
Pac-Man vs.,7.8,Namco,Namco,Pac-Man Vs. (USA).iso,1.4 GiB,206.7 GiB
Tom Clancy's Splinter Cell: Pandora Tomorrow,7.8,Ubisoft Shanghai,Ubisoft,Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (Rev 1).iso,1.4 GiB,208.0 GiB
Tomb Raider: Legend,7.8,Crystal Dynamics,Eidos Interactive,Lara Croft Tomb Raider - Legend (USA).iso,1.4 GiB,209.4 GiB
Dead to Rights,7.7,Namco,Namco,Dead to Rights (USA).iso,1.4 GiB,210.8 GiB
Gun,7.7,Neversoft Entertainment,Activision,Gun (USA).iso,1.4 GiB,212.1 GiB
Harry Potter and the Chamber of Secrets,7.7,Electronic Arts,EA Games,Harry Potter and the Chamber of Secrets (USA).iso,1.4 GiB,213.5 GiB
I-Ninja,7.7,Argonaut Games,Namco,I-Ninja (USA).iso,1.4 GiB,214.8 GiB
Mortal Kombat: Deception,7.7,Midway,Midway,Mortal Kombat - Deception (USA).iso,1.4 GiB,216.2 GiB
NFL Blitz 20-02,7.7,Midway,Midway,NFL Blitz 2002 (USA).iso,1.4 GiB,217.6 GiB
NFL Street 2,7.7,EA Tiburon,EA Sports Big,NFL Street 2 (USA).iso,1.4 GiB,218.9 GiB
