title,score,developer,publisher,rom_name,size
The Legend of Zelda: Ocarina of Time 3D,9.4,GREZZO,Nintendo,"Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Cave Story,9.3,Nicalis,Nicalis,Cave Story 3D (USA).3ds,536870912
Fire Emblem: Awakening,9.2,Intelligent Systems,Nintendo,Fire Emblem - Awakening (USA).3ds,2147483648
The Legend of Zelda: A Link Between Worlds,9.1,Nintendo,Nintendo,"Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es).3ds",1073741824
Pushmo,9.0,Intelligent Systems,Nintendo,,
Shovel Knight,9.0,Yacht Club Games,Yacht Club Games,Shovel Knight (USA).3ds,268435456
Super Mario 3D Land,9.0,Nintendo,Nintendo,"Super Mario 3D Land (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Colors! 3D,8.9,Collecting Smiles,Collecting Smiles,"Horses 3D (USA) (En,Fr,Es).3ds",268435456
Gunstar Heroes,8.9,M2,Sega,Lost Heroes 2 (Premium Edition) (Japan).3ds,1073741824
Streets of Rage 2,8.9,M2,Sega,,
The Legend of Zelda: Majora's Mask 3D,8.9,GREZZO,Nintendo,"Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Animal Crossing: New Leaf,8.8,Nintendo,Nintendo,"Animal Crossing - New Leaf (USA) (En,Fr,Es).3ds",1073741824
Fire Emblem Fates: Revelation,8.8,Intelligent Systems,Nintendo,"Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It) (Rev 1).3ds",4294967296
Fire Emblem Fates: Special Edition,8.8,Intelligent Systems,Nintendo,Fire Emblem Fates - Special Edition (USA).3ds,2147483648
Pokemon Y,8.8,Game Freak,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
Rage of the Gladiator,8.8,Ghostfire Games,Ghostfire Games,"Rise of the Guardians (USA) (En,Fr,Es).3ds",134217728
Zero Escape: Virtue's Last Reward,8.8,ChunSoft,Aksys Games,Zero Escape - Virtue's Last Reward (USA) (Rev 2).3ds,1073741824
Fire Emblem Fates: Conquest,8.7,Intelligent Systems,Nintendo,Fire Emblem Fates - Conquest (USA).3ds,2147483648
Gotta Protectors (2016),8.7,Ancient Corp,Ancient Corp,,
OutRun,8.7,M2,Sega,,
Pokemon Moon,8.7,Game Freak,Nintendo,"Pokemon Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Pokemon Sun,8.7,Game Freak,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
Pokemon X,8.7,Game Freak,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
Sonic the Hedgehog 2,8.7,M2,Sega,,
Crashmo,8.6,Intelligent Systems,Nintendo,"Crash Time 3D (Europe) (En,Fr,De,It).3ds",268435456
Fire Emblem Fates: Birthright,8.6,Intelligent Systems,Nintendo,Fire Emblem Fates - Birthright (USA).3ds,2147483648
Luigi's Mansion: Dark Moon,8.6,Next Level Games,Nintendo,"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es).3ds",1073741824
Monster Hunter 4 Ultimate,8.6,Capcom,Capcom,Monster Hunter 4 Ultimate (USA).3ds,4294967296
Picross 3D: Round 2,8.6,HAL Labs,Nintendo,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",268435456
SteamWorld Heist,8.6,Image & Form,Image & Form,,
Xenoblade Chronicles,8.6,Monster Games Inc.,Nintendo,Sengoku Musou Chronicle (Japan).3ds,2147483648
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4294967296
Dragon Quest VIII: Journey of the Cursed King,8.5,Level 5,Square Enix,Dragon Quest VIII - Journey of the Cursed King (USA).3ds,4294967296
Maldita Castilla EX: Cursed Castilla,8.5,Locomalito,Abylight,,
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Metroid: Samus Returns,8.5,Mercury Steam,Nintendo,"Metroid - Samus Returns (USA) (En,Fr,Es).3ds",1073741824
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2147483648
Radiant Historia,8.5,Atlus,Atlus,Radiant Historia - Perfect Chronology (USA).3ds,2147483648
Super Smash Bros. for Nintendo 3DS / Wii U,8.5,Bandai Namco Games,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 7).3ds",2147483648
Super Street Fighter IV,8.5,Capcom,Capcom,"Super Street Fighter IV - 3D Edition (USA) (En,Fr,Es).3ds",2147483648
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1073741824
Go! Go! Kokopolo 3D: Space Recipe for Disaster,8.4,Tanukii Studios,CIRCLE Entertainment,Go! Go! Kokopolo 3D - Space Recipe For Disaster (USA).3ds,536870912
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1073741824
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4294967296
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2147483648
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,,
Donkey Kong Country Returns,8.3,Retro Studios,Nintendo,"Donkey Kong Country Returns 3D (USA) (En,Fr,Es).3ds",4294967296
Kid Icarus: Uprising,8.3,Project Sora,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2147483648
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2147483648
Pocket Card Jockey,8.3,Game Freak,Nintendo,,
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Retro City Rampage DX,8.3,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1073741824
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2147483648
Stretchmo,8.3,Intelligent Systems,Nintendo,,
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2147483648
VVVVVV,8.3,Terry Cavanagh,Nicalis,,
Art of Balance,8.2,Shin'en,Shin'en,,
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,536870912
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1073741824
Gunman Clive,8.2,Horberg Productions,Horberg Productions,,
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1073741824
Resident Evil: Revelations,8.2,Capcom,Capcom,"Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It) (Rev 1).3ds",4294967296
Shantae and the Pirate's Curse,8.2,WayForward,WayForward,Shantae and the Pirate's Curse (USA).3ds,536870912
Skylanders: Spyro's Adventure,8.2,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).3ds",536870912
SteamWorld Dig,8.2,Image & Form,Image & Form,,
3D After Burner II,8.1,M2,Sega,,
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",536870912
Bravely Second: End Layer,8.1,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4294967296
Dragon Quest VII: Fragments of the Forgotten Past,8.1,ArtePiazza,Nintendo,Dragon Quest VII - Fragments of the Forgotten Past (USA).3ds,2147483648
