title,score,developer,publisher,rom_name,size
Flipnote Studio,9.3,Nintendo,Nintendo,"Flipnote Studio (Europe, Australia) (En,Fr,De,Es,It).nds",3441664
Grand Theft Auto: Chinatown Wars,9.3,Rockstar Leeds,Rockstar Games,"Grand Theft Auto - Chinatown Wars (USA) (En,Fr,De,Es,It).nds",134217728
Chrono Trigger,9.2,TOSE,Square Enix,"Chrono Trigger (USA) (En,Fr).nds",134217728
Mario Kart DS,9.1,Nintendo,Nintendo,Mario Party DS (USA) (Video).nds,2268360
Advance Wars: Dual Strike,9.0,Intelligent Systems,Nintendo,Advance Wars - Dual Strike (USA) (Wii U Virtual Console).nds,33554432
Mario & Luigi: Bowser's Inside Story,9.0,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story (USA) (Video).nds,2065096
The Legend of Zelda: Phantom Hourglass,9.0,Nintendo,Nintendo,"Legend of Zelda, The - Phantom Hourglass - Exclusive Movie 2 (USA) (Video).nds",2075336
Castlevania: Dawn of Sorrow,8.9,Konami,Konami,Castlevania - Dawn of Sorrow (USA).nds,67108864
New Super Mario Bros.,8.9,Nintendo,Nintendo,"New Super Mario Bros. (USA, Australia).nds",33554432
Meteos,8.8,Q Entertainment,Nintendo,Meteos (USA).nds,67108864
The World Ends with You,8.8,Jupiter Corporation,Square Enix,"World Ends with You, The (USA).nds",134217728
America's Test Kitchen: Let's Get Cooking,8.7,indieszero,Nintendo,America's Test Kitchen - Let's Get Cooking (USA).nds,268435456
Dragon Quest IX: Sentinels of the Starry Skies,8.7,Level 5,Nintendo,"Dragon Quest IX - Sentinels of the Starry Skies (USA) (En,Fr,Es).nds",268435456
Elite Beat Agents,8.7,iNiS,Nintendo,Elite Beat Agents (Germany).nds,134217728
Pokemon Black Version,8.7,Game Freak,Nintendo,"Pokemon - Black Version (USA, Europe) (NDSi Enhanced).nds",268435456
Pokemon HeartGold Version,8.7,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,67108864
Pokemon SoulSilver Version,8.7,Game Freak,Nintendo,"Pokemon - SoulSilver Version (USA, Australia).nds",134217728
Pokemon White Version,8.7,Game Freak,Nintendo,"Pokemon - White Version (USA, Europe) (NDSi Enhanced).nds",268435456
The Legend of Zelda: Spirit Tracks,8.7,Nintendo,Nintendo,"Legend of Zelda, The - Spirit Tracks (USA) (Video).nds",2469576
Advance Wars: Days of Ruin,8.6,Intelligent Systems,Nintendo,"Advance Wars - Days of Ruin (USA) (En,Fr,Es).nds",67108864
Animal Crossing: Wild World,8.6,Nintendo,Nintendo,Animal Crossing - Wild World (USA) (Rev 1) (Wii U Virtual Console).nds,33554432
Kirby: Canvas Curse,8.6,HAL Labs,Nintendo,Kirby - Canvas Curse (USA) (Wii U Virtual Console).nds,67108864
