title,score,developer,publisher
Super Mario Galaxy,9.7,Nintendo,Nintendo
Super Mario Galaxy 2,9.7,Nintendo EAD Tokyo ,Nintendo
The Legend of Zelda: Twilight Princess,9.5,Nintendo,Nintendo
World of Goo,9.4,2D Boy,2D Boy
Super Smash Bros. Brawl,9.3,Game Arts,Nintendo
The Legend of Zelda: Skyward Sword,9.3,Nintendo,Nintendo
Rayman Origins,9.2,UBlart Montpellier,Ubisoft
Rock Band 2,9.2,Harmonix Music Systems,MTV Games
Xenoblade Chronicles,9.2,Monster Games Inc.,Nintendo
Metroid Prime Trilogy,9.1,Retro Studios,Nintendo
Resident Evil 4 (2005),9.1,Capcom,Capcom
Rock Band 3,9.1,Harmonix Music Systems,MTV Games
Metroid Prime 3: Corruption,9.0,Retro Studios,Nintendo
Okami,9.0,Clover Studio,Capcom
Cave Story,8.9,Nicalis,Nicalis
Guitar Hero 5,8.9,Neversoft Entertainment,Activision
The Beatles: Rock Band,8.9,Harmonix Music Systems,MTV Games
Art of Balance,8.8,Shin'en,Shin'en
DJ Hero 2,8.8,FreeStyleGames,Activision
Tiger Woods PGA Tour 10,8.8,EA Tiburon,Electronic Arts
DJ Hero,8.7,FreeStyleGames,Activision
Donkey Kong Country Returns,8.7,Retro Studios,Nintendo
La-Mulana,8.7,Pygmy Studio,Rising Star Games
Little King's Story,8.7,Cing,XSEED Games
New Super Mario Bros. Wii,8.7,Nintendo,Nintendo
Sin & Punishment: Star Successor,8.7,Treasure,Nintendo
Zack & Wiki: Quest for Barbaros' Treasure,8.7,Capcom,Capcom
Bomberman Blast,8.6,Hudson,Hudson Soft
Boom Blox Bash Party,8.6,EA LA,Electronic Arts
Fluidity,8.6,Curve Studios,Nintendo
Guitar Hero III: Legends of Rock,8.6,Neversoft Entertainment,RedOctane
Guitar Hero World Tour (2008),8.6,Neversoft Entertainment,Activision
JumpStart Pet Rescue,8.6,Knowledge Adventure Inc.,Knowledge Adventure Inc.
Kirby's Epic Yarn,8.6,Good-Feel,Nintendo
LostWinds: Winter of the Melodias,8.6,Frontier Developments,Frontier Developments
Punch-Out!!,8.6,Next Level Games,Nintendo
Tetris Party,8.6,Hudson Soft,"Tetris Online, Inc"
Boom Blox,8.5,EA LA,Electronic Arts
Guitar Hero: Metallica,8.5,Neversoft Entertainment,Activision
Maboshi's Arcade,8.5,Mindware,Nintendo
Super Paper Mario,8.5,Intelligent Systems,Nintendo
Tatsunoko vs. Capcom: Ultimate All-Stars,8.5,Eighting,Capcom
Tiger Woods PGA Tour 12: The Masters,8.5,Electronic Arts,Electronic Arts
Bit.Trip Complete / THE BIT.TRIP,8.4,Gaijin Games,Aksys Games
Monster Hunter Tri,8.4,Capcom,Capcom
No More Heroes 2: Desperate Struggle,8.4,Grasshopper Manufacture,Ubisoft
Pro Evolution Soccer 2009,8.4,KCET,Konami
Swords & Soldiers,8.4,Ronimo Games,Ronimo Games
Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,8.4,Telltale Games,Telltale Games
Tiger Woods PGA Tour 11,8.4,EA Sports,Electronic Arts
And Yet It Moves,8.3,Broken Rules,Broken Rules
Bully: Scholarship Edition,8.3,Rockstar Vancouver,Rockstar Games
Call of Duty: World at War,8.3,Treyarch,Activision
Mega Man 9,8.3,Inti Creates,Capcom
MLB Power Pros,8.3,Konami,2K Sports
No More Heroes,8.3,Grasshopper Manufacture,Ubisoft
Pro Evolution Soccer 2008,8.3,Konami,Konami
Rhythm Heaven Fever,8.3,Nintendo,Nintendo
Tales of Monkey Island Chapter 5: Rise of the Pirate God,8.3,Telltale Games,Telltale Games
WarioWare: Smooth Moves,8.3,Intelligent Systems,Nintendo
Art Style: ORBIENT,8.2,Nintendo,Nintendo
de Blob,8.2,Blue Tongue Entertainment,THQ
Dead Space: Extraction,8.2,Visceral Games,Electronic Arts
Kirby's Dream Collection: Special Edition,8.2,HAL Labs,Nintendo
Madden NFL 09,8.2,EA Tiburon,Electronic Arts
