title,score,developer,publisher,rom_name,size
Super Mario Galaxy,9.7,Nintendo,Nintendo,"Super Mario Galaxy 2 (USA) (En,Fr,Es).iso",4699979776
Super Mario Galaxy 2,9.7,Nintendo EAD Tokyo ,Nintendo,"Super Mario Galaxy 2 (USA) (En,Fr,Es).iso",4699979776
The Legend of Zelda: Twilight Princess,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Twilight Princess (USA) (En,Fr,Es) (Rev 2).iso",4699979776
World of Goo,9.4,2D Boy,2D Boy,"World of Zoo (USA) (En,Fr,Es).iso",4699979776
Super Smash Bros. Brawl,9.3,Game Arts,Nintendo,Super Smash Bros. Brawl (USA) (Rev 2).iso,8511160320
The Legend of Zelda: Skyward Sword,9.3,Nintendo,Nintendo,"Legend of Zelda, The - Skyward Sword (USA) (En,Fr,Es) (Rev 2).iso",4699979776
Rayman Origins,9.2,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).iso",4699979776
Rock Band 2,9.2,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,4699979776
Xenoblade Chronicles,9.2,Monster Games Inc.,Nintendo,"Xenoblade Chronicles (USA, Asia) (En,Fr,Es).iso",8511160320
Metroid Prime Trilogy,9.1,Retro Studios,Nintendo,Metroid Prime Trilogy (USA).iso,8511160320
Resident Evil 4 (2005),9.1,Capcom,Capcom,Resident Evil 4 - Wii Edition (USA).iso,4699979776
Rock Band 3,9.1,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,4699979776
Metroid Prime 3: Corruption,9.0,Retro Studios,Nintendo,Metroid Prime 3 - Corruption (USA).iso,4699979776
Okami,9.0,Clover Studio,Capcom,Ookami (USA).iso,4699979776
Cave Story,8.9,Nicalis,Nicalis,Cave Story (USA) (v258) (WiiWare).wad,29377088
Guitar Hero 5,8.9,Neversoft Entertainment,Activision,"Guitar Hero 5 (USA) (En,Fr).iso",4699979776
The Beatles: Rock Band,8.9,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,Es).iso",4699979776
Art of Balance,8.8,Shin'en,Shin'en,Art of Balance (USA) (WiiWare).wad,36751552
DJ Hero 2,8.8,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr).iso",4699979776
Tiger Woods PGA Tour 10,8.8,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
DJ Hero,8.7,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr).iso",4699979776
Donkey Kong Country Returns,8.7,Retro Studios,Nintendo,"Donkey Kong Country Returns (USA) (En,Fr,Es) (Rev 1).iso",4699979776
La-Mulana,8.7,Pygmy Studio,Rising Star Games,La-Mulana (USA) (WiiWare).wad,44990592
Little King's Story,8.7,Cing,XSEED Games,"Little King's Story (USA) (En,Fr,Es).iso",4699979776
New Super Mario Bros. Wii,8.7,Nintendo,Nintendo,"New Super Mario Bros. Wii (USA) (En,Fr,Es) (Rev 2).iso",4699979776
Sin & Punishment: Star Successor,8.7,Treasure,Nintendo,Sin & Punishment - Star Successor (USA).iso,4699979776
Zack & Wiki: Quest for Barbaros' Treasure,8.7,Capcom,Capcom,Zack & Wiki - Quest for Barbaros' Treasure (USA).iso,4699979776
Bomberman Blast,8.6,Hudson,Hudson Soft,Bomberman Blast (USA) (WiiWare).wad,32518720
Boom Blox Bash Party,8.6,EA LA,Electronic Arts,"Boom Blox Bash Party (USA) (En,Fr,Es).iso",4699979776
Fluidity,8.6,Curve Studios,Nintendo,Fluidity (USA) (WiiWare).wad,35578624
Guitar Hero III: Legends of Rock,8.6,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA) (Rev 1).iso,4699979776
Guitar Hero World Tour (2008),8.6,Neversoft Entertainment,Activision,"Guitar Hero World Tour (USA) (En,Fr).iso",4699979776
JumpStart Pet Rescue,8.6,Knowledge Adventure Inc.,Knowledge Adventure Inc.,JumpStart Pet Rescue (USA).iso,4699979776
Kirby's Epic Yarn,8.6,Good-Feel,Nintendo,"Kirby's Epic Yarn (USA) (En,Fr,Es).iso",4699979776
LostWinds: Winter of the Melodias,8.6,Frontier Developments,Frontier Developments,LostWinds - Winter of the Melodias (USA) (WiiWare).wad,45494592
Punch-Out!!,8.6,Next Level Games,Nintendo,"Punch-Out!! (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Tetris Party,8.6,Hudson Soft,"Tetris Online, Inc",Tetris Party (USA) (WiiWare).wad,35865920
Boom Blox,8.5,EA LA,Electronic Arts,"Boom Blox (USA) (En,Fr,Es).iso",4699979776
Guitar Hero: Metallica,8.5,Neversoft Entertainment,Activision,"Guitar Hero - Metallica (USA) (En,Fr).iso",4699979776
Maboshi's Arcade,8.5,Mindware,Nintendo,Maboshi's Arcade (USA) (WiiWare).wad,22401280
Super Paper Mario,8.5,Intelligent Systems,Nintendo,Super Paper Mario (USA) (Rev 2).iso,4699979776
Tatsunoko vs. Capcom: Ultimate All-Stars,8.5,Eighting,Capcom,Tatsunoko vs. Capcom - Ultimate All-Stars (USA).iso,4699979776
Tiger Woods PGA Tour 12: The Masters,8.5,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
Bit.Trip Complete / THE BIT.TRIP,8.4,Gaijin Games,Aksys Games,Bit.Trip Complete (USA).iso,4699979776
Monster Hunter Tri,8.4,Capcom,Capcom,"Monster Hunter Tri (USA) (En,Fr,Es).iso",4699979776
No More Heroes 2: Desperate Struggle,8.4,Grasshopper Manufacture,Ubisoft,"No More Heroes 2 - Desperate Struggle (USA) (En,Fr,Es).iso",4699979776
Pro Evolution Soccer 2009,8.4,KCET,Konami,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",4699979776
Swords & Soldiers,8.4,Ronimo Games,Ronimo Games,Swords & Soldiers (USA) (WiiWare).wad,22356096
Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,8.4,Telltale Games,Telltale Games,Tales of Monkey Island - Chapter 4 - The Trial and Execution of Guybrush Threepwood (USA) (WiiWare).wad,45772352
Tiger Woods PGA Tour 11,8.4,EA Sports,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
And Yet It Moves,8.3,Broken Rules,Broken Rules,And Yet It Moves (USA) (WiiWare).wad,40843392
Bully: Scholarship Edition,8.3,Rockstar Vancouver,Rockstar Games,"Bully - Scholarship Edition (USA) (En,Fr,Es).iso",4699979776
Call of Duty: World at War,8.3,Treyarch,Activision,Call of Duty - World at War (USA).iso,4699979776
Mega Man 9,8.3,Inti Creates,Capcom,Mega Man X2 (USA) (SNES) (Virtual Console).wad,13634112
MLB Power Pros,8.3,Konami,2K Sports,MLB Power Pros 2008 (USA).iso,4699979776
