title,score,developer,publisher
SoulCalibur,9.8,Namco,Namco
NFL 2K1,9.7,Visual Concepts,Sega
Tony Hawk's Pro Skater 2,9.7,Neversoft Entertainment,Activision
Jet Set Radio (2000),9.4,Blit,Sega
Resident Evil Code: Veronica,9.4,NexTech,Capcom
NBA 2K1,9.3,Visual Concepts,Sega
NBA 2K2,9.3,Visual Concepts,Sega
Quake III Arena,9.3,Raster,Sega
Skies of Arcadia,9.3,Overworks,Sega
Test Drive Le Mans,9.3,Melbourne House,Infogrames
Virtua Tennis,9.2,Hitmaker,Sega
Grandia II,9.0,Game Arts,Ubisoft
Marvel vs. Capcom 2,9.0,Backbone Entertainment,Capcom
NFL 2K2,9.0,Visual Concepts,Sega
Unreal Tournament (1999),9.0,Epic Games,Infogrames
Virtua Tennis 2,9.0,Hitmaker,Sega
Phantasy Star Online,8.9,Sonic Team,Sega
Samba de Amigo,8.9,Gearbox Software,Sega
Sonic Adventure 2,8.9,Sonic Team,Sega
Shenmue,8.8,Sega AM2,Sega
Ultimate Fighting Championship,8.8,Anchor (Legacy),Crave
Bangai-O,8.7,Treasure,Conspiracy Entertainment
Metropolis Street Racer,8.7,Bizarre Creations,Sega
Power Stone 2,8.7,Capcom,Capcom
Daytona USA,8.6,Amusement Vision,Sega
Garou: Mark of the Wolves,8.6,SNK Playmore,SNK Playmore
Test Drive V-Rally,8.6,Eden Studios,Infogrames
F355 Challenge: Passione Rossa,8.5,Sega,Acclaim
Ecco the Dolphin: Defender of the Future,8.4,Appaloosa Interactive,Sega
San Francisco Rush 2049,8.4,Midway,Midway
Sega GT,8.4,TOSE,Sega
Street Fighter III: 3rd Strike - Fight for the Future,8.4,Iron Galaxy Studios,Capcom
Street Fighter III: Double Impact,8.4,Capcom,Capcom
Looney Tunes: Space Race,8.3,Melbourne House,Infogrames
The Typing of the Dead,8.3,Smilebit,Sega
Crazy Taxi 2,8.2,Hitmaker,Sega
Seaman,8.2,Vivarium,Sega
Ooga Booga,8.1,Visual Concepts,Sega
Railroad Tycoon II: Gold Edition,8.1,Tremor Entertainment,Gathering
Bomberman Online,8.0,h.a.n.d. Inc.,Sega
Capcom vs. SNK,8.0,Capcom,Capcom
Fur Fighters,8.0,Bizarre Creations,Acclaim
NHL 2K2,8.0,Treyarch,Sega
Phantasy Star Online Ver. 2,8.0,Sonic Team,Sega
Project Justice,8.0,Capcom,Capcom
Spider-Man (2000),8.0,Neversoft Entertainment,Activision
Vanishing Point,8.0,Clockwork Games,Acclaim
Bust-A-Move 4,7.9,Taito Corporation,Acclaim
Resident Evil 3: Nemesis,7.9,Capcom,Capcom
Sega Marine Fishing,7.9,Wow Entertainment,Sega
StarLancer,7.9,Digital Anvil,Microsoft Game Studios
Tokyo Xtreme Racer 2,7.9,Genki,Crave
