title,score,developer,publisher,rom_name,size,running_total
SoulCalibur,9.8,Namco,Namco,Soulcalibur (USA) (Track 3).bin,1.1 GiB,1.1 GiB
NFL 2K1,9.7,Visual Concepts,Sega,NFL 2K1 (USA) (Track 5).bin,1.1 GiB,2.2 GiB
Tony Hawk's Pro Skater 2,9.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 2 (USA) (Track 5).bin,923.5 MiB,3.1 GiB
Jet Set Radio (2000),9.4,Blit,Sega,Jet Set Radio (Japan) (Track 3).bin,1.1 GiB,4.2 GiB
Resident Evil Code: Veronica,9.4,NexTech,Capcom,Resident Evil - Code - Veronica (USA) (Disc 2) (Track 3).bin,2.2 GiB,6.4 GiB
NBA 2K1,9.3,Visual Concepts,Sega,NBA 2K1 (USA) (Track 5).bin,832.8 MiB,7.2 GiB
NBA 2K2,9.3,Visual Concepts,Sega,NBA 2K2 (USA) (Track 5).bin,842.3 MiB,8.0 GiB
Quake III Arena,9.3,Raster,Sega,Quake III - Arena (USA) (Track 03).bin,438.9 MiB,8.5 GiB
Skies of Arcadia,9.3,Overworks,Sega,Skies of Arcadia (USA) (Disc 2) (Track 3).bin,2.2 GiB,10.7 GiB
Test Drive Le Mans,9.3,Melbourne House,Infogrames,"Test Drive Le Mans (USA) (En,Fr,Es) (Track 3).bin",847.6 MiB,11.5 GiB
Virtua Tennis,9.2,Hitmaker,Sega,Virtua Tennis (USA) (Track 3).bin,1.1 GiB,12.6 GiB
Grandia II,9.0,Game Arts,Ubisoft,Grandia II (USA) (Track 5).bin,1.1 GiB,13.7 GiB
Marvel vs. Capcom 2,9.0,Backbone Entertainment,Capcom,Marvel vs. Capcom 2 (USA) (Track 3).bin,1.1 GiB,14.8 GiB
NFL 2K2,9.0,Visual Concepts,Sega,NFL 2K2 (USA) (Track 5).bin,1.1 GiB,15.9 GiB
Unreal Tournament (1999),9.0,Epic Games,Infogrames,"Unreal Tournament (USA) (En,Fr,De,Es,It) (Track 23).bin",303.3 MiB,16.2 GiB
Virtua Tennis 2,9.0,Hitmaker,Sega,Virtua Tennis (USA) (Track 3).bin,1.1 GiB,17.3 GiB
Phantasy Star Online,8.9,Sonic Team,Sega,Phantasy Star Online (Japan) (Tentou-you Demo Movie) (Track 3).bin,828.9 MiB,18.1 GiB
Samba de Amigo,8.9,Gearbox Software,Sega,Samba de Amigo (USA) (Track 3).bin,1.1 GiB,19.2 GiB
Sonic Adventure 2,8.9,Sonic Team,Sega,"Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es) (Track 3).bin",1.1 GiB,20.3 GiB
Shenmue,8.8,Sega AM2,Sega,Shenmue (USA) (Disc 3) (Track 6).bin,2.3 GiB,22.6 GiB
Ultimate Fighting Championship,8.8,Anchor (Legacy),Crave,Ultimate Fighting Championship (USA) (Track 5).bin,1.1 GiB,23.7 GiB
Bangai-O,8.7,Treasure,Conspiracy Entertainment,Bangai-O (USA) (Track 03).bin,437.5 MiB,24.1 GiB
Metropolis Street Racer,8.7,Bizarre Creations,Sega,MSR - Metropolis Street Racer (USA) (Rev A) (Track 3).bin,1.1 GiB,25.2 GiB
Power Stone 2,8.7,Capcom,Capcom,Power Stone 2 (USA) (Track 3).bin,1.1 GiB,26.3 GiB
Daytona USA,8.6,Amusement Vision,Sega,Daytona USA (USA) (Track 3).bin,1.1 GiB,27.4 GiB
Garou: Mark of the Wolves,8.6,SNK Playmore,SNK Playmore,Garou - Mark of the Wolves (Japan) (Track 3).bin,598.9 MiB,28.0 GiB
Test Drive V-Rally,8.6,Eden Studios,Infogrames,"Test Drive V-Rally (USA) (En,Fr,De) (Track 10).bin",702.2 MiB,28.7 GiB
