Grand Theft Auto IV	9.8	Rockstar North	Rockstar Games
Grand Theft Auto V	9.7	Rockstar North	Rockstar Games
Batman: Arkham City	9.6	Rocksteady Studios	Warner Bros. Interactive Entertainment
Uncharted 2: Among Thieves	9.6	Naughty Dog	SCEA
LittleBigPlanet	9.5	Media Molecule	SCEA
Portal 2	9.5	Valve Software	Valve Software
Red Dead Redemption	9.5	Rockstar San Diego	Rockstar Games
The Last of Us	9.5	Naughty Dog	SCEA
BioShock	9.4	Irrational Games	2K Games
BioShock Infinite	9.4	Irrational Games	2K Games
Call of Duty 4: Modern Warfare	9.4	Infinity Ward	Activision
Call of Duty: Modern Warfare 2	9.4	Infinity Ward	Activision
Mass Effect 2	9.4	BioWare	Electronic Arts
Metal Gear Solid 4: Guns of the Patriots	9.4	Kojima Productions	Konami
Street Fighter IV	9.4	Capcom	Capcom
The Walking Dead: A Telltale Games Series	9.4	Telltale Games	Telltale Games
Braid	9.3	Number None Inc.	Number None Inc.
Mass Effect 3	9.3	BioWare	Electronic Arts
Metal Gear Solid: The Legacy Collection	9.3	Konami	Konami
The Elder Scrolls IV: Oblivion	9.3	Bethesda Game Studios	2K Games
God of War III	9.2	SCE Santa Monica	SCEA
Journey	9.2	ThatGameCompany	SCEA
Rock Band	9.2	Harmonix Music Systems	MTV Games
Super Street Fighter IV	9.2	Capcom	Capcom
The Elder Scrolls V: Skyrim	9.2	Bethesda Game Studios	Bethesda Softworks
The ICO & Shadow of the Colossus Collection	9.2	Bluepoint Games	SCEA
Uncharted 3: Drake's Deception	9.2	Naughty Dog	SCEA
Assassin's Creed II	9.1	Ubisoft Montreal	Ubisoft
Batman: Arkham Asylum	9.1	Rocksteady Studios	Eidos Interactive
Borderlands 2	9.1	Gearbox Software	2K Games
Dark Souls II	9.1	From Software	Namco Bandai Games
FIFA Soccer 10	9.1	EA Sports	Electronic Arts
God of War Collection	9.1	Bluepoint Games	SCEA
Killzone 2	9.1	Guerrilla	SCEA
LittleBigPlanet 2	9.1	Media Molecule	SCEA
MLB 10: The Show	9.1	SCEA	SCEA
Pac-Man Championship Edition DX	9.1	Namco Bandai Games	Namco Bandai Games
Peggle	9.1	PopCap	PopCap
Rayman Legends	9.1	Ubisoft Montpellier	Ubisoft
Rock Band 2	9.1	Harmonix Music Systems	MTV Games
Rock Band 3	9.1	Harmonix Music Systems	MTV Games
Assassin's Creed: Brotherhood	9.0	Ubisoft Montreal	Ubisoft
Fallout 3	9.0	Bethesda Game Studios	Bethesda Softworks
Far Cry 3	9.0	Ubisoft Montreal	Ubisoft
FIFA Soccer 12	9.0	Electronic Arts	Electronic Arts
LIMBO	9.0	PLAYDEAD	PLAYDEAD
Mass Effect 3: Citadel	9.0	BioWare	Electronic Arts
MLB 09: The Show	9.0	SCEA San Diego Studios	SCEA
MLB 11: The Show	9.0	SCEA San Diego Studios	SCEA
NBA 2K12	9.0	Visual Concepts	2K Sports
NBA 2K13	9.0	Visual Concepts	2K Sports
Okami HD	9.0	HexaDrive	Capcom
The Legend of Heroes: Trails of Cold Steel II	9.0	Falcom	XSEED Games
Child of Light	8.9	Ubisoft Montreal	Ubisoft
Dark Souls	8.9	From Software	Namco Bandai Games
Dead Space 2	8.9	Visceral Games	Electronic Arts
Demon's Souls (2009)	8.9	From Software	Atlus
Deus Ex: Human Revolution	8.9	Eidos Montreal	Square Enix
Dishonored	8.9	Arkane Studios	Bethesda Softworks
FIFA Soccer 11	8.9	EA Sports	Electronic Arts
Journey Collector's Edition	8.9	ThatGameCompany	SCEA
L.A. Noire	8.9	Team Bondi	Rockstar Games
Metal Gear Solid HD Collection	8.9	Bluepoint Games	Konami
NBA 2K11	8.9	Visual Concepts	2K Sports
Need for Speed: Hot Pursuit	8.9	Criterion Games	Electronic Arts
Ratchet & Clank Future: Tools of Destruction	8.9	Insomniac Games	SCEA
The Orange Box	8.9	Valve Software	EA Games
Wipeout HD Fury	8.9	Studio Liverpool	SCEA
XCOM: Enemy Unknown	8.9	Firaxis Games	2K Games
Assassin's Creed IV: Black Flag	8.8	Ubisoft	Ubisoft
Battlefield: Bad Company 2	8.8	EA DICE	EA Games
Battlefield: Bad Company 2 Vietnam	8.8	EA DICE	EA Games
BioShock 2	8.8	2K Marin	2K Games
Call of Duty: Black Ops	8.8	Treyarch	Activision
Call of Duty: Modern Warfare 3	8.8	Infinity Ward	Activision
Dead Space (2008)	8.8	EA Redwood Shores	Electronic Arts
FIFA Soccer 13	8.8	Electronic Arts	EA Sports
Grand Theft Auto IV: The Lost and Damned	8.8	Rockstar North	Rockstar Games
NHL 10	8.8	EA Canada	EA Sports
NHL 11	8.8	Electronic Arts	Electronic Arts
Ninja Gaiden Sigma	8.8	Team Ninja	Tecmo Koei Games
The Beatles: Rock Band	8.8	Harmonix Music Systems	MTV Games
The Last of Us: Left Behind	8.8	Naughty Dog	SCEA
The Walking Dead: Episode 5 - No Time Left	8.8	Telltale Games	Telltale Games
Uncharted: Drake's Fortune	8.8	Naughty Dog	SCEA
XCOM: Enemy Within	8.8	Firaxis Games	2K Games
Bayonetta	8.7	PlatinumGames	Sega
Bionic Commando: Rearmed	8.7	GRIN	Capcom
BlazBlue: Calamity Trigger	8.7	Arc System Works	Aksys Games
BlazBlue: Continuum Shift	8.7	Arc System Works	Aksys Games
Burnout Paradise	8.7	Criterion Games	Electronic Arts
Critter Crunch	8.7	Player X	Capy Games
Dark Souls II: Crown of the Ivory King	8.7	Namco Bandai Games	Bandai Namco Games
DiRT 2	8.7	Codemasters	Codemasters
DiRT 3	8.7	Codemasters	Codemasters
Dragon Age: Origins	8.7	BioWare	Electronic Arts
flower	8.7	ThatGameCompany	SCEA
Grand Theft Auto IV: The Ballad of Gay Tony	8.7	Rockstar North	Rockstar Games
GRID (2008)	8.7	Codemasters	Codemasters
Heavy Rain	8.7	Quantic Dream	SCEA
Hotline Miami	8.7	Dennaton	Devolver Digital
Max Payne 3	8.7	Rockstar Games	Rockstar Games
MLB 12: The Show	8.7	SCEA San Diego Studios	SCEA
MLB 13: The Show	8.7	SCEA San Diego Studios	SCEA
Monkey Island 2 Special Edition: LeChuck's Revenge	8.7	LucasArts	LucasArts
PixelJunk Shooter	8.7	Q-Games	SCEA
Ratchet & Clank Future: A Crack in Time	8.7	Insomniac Games	SCEA
Rayman Origins	8.7	UBlart Montpellier	Ubisoft
Red Dead Redemption: Undead Nightmare Pack	8.7	Rockstar San Diego	Rockstar Games
Resistance 2	8.7	Insomniac Games	SCEA
Super Street Fighter II Turbo HD Remix	8.7	Backbone Entertainment	Capcom
The Secret of Monkey Island: Special Edition	8.7	LucasArts	LucasArts
The Walking Dead: Episode 3 - Long Road Ahead	8.7	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 5 - No Going Back	8.7	Telltale Games	Telltale Games
Tomb Raider	8.7	Crystal Dynamics	Square Enix
Wipeout HD	8.7	Studio Liverpool	SCEA
Battlefield 3: End Game	8.6	EA DICE	Electronic Arts
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien	8.6	Gaijin Games	Gaijin Games
Diablo III	8.6	Blizzard Entertainment	Blizzard Entertainment
DJ Hero	8.6	FreeStyleGames	Activision
DJ Hero 2	8.6	FreeStyleGames	Activision
FIFA 14	8.6	EA Canada	EA Sports
Guitar Hero 5	8.6	Neversoft Entertainment	Activision
Guitar Hero: Metallica	8.6	Neversoft Entertainment	Activision
Joe Danger	8.6	Hello Games	Hello Games
Minecraft	8.6	4J Studios	Microsoft Game Studios
NHL 08	8.6	EA Canada	Electronic Arts
NHL 12	8.6	Electronic Arts	Electronic Arts
Persona 4 Arena	8.6	Arc System Works	Atlus
PixelJunk Eden Encore	8.6	Q-Games	SCEA
Resistance: Fall of Man	8.6	Insomniac Games	SCEA
Rocksmith 2014 Edition	8.6	Ubisoft	Ubisoft
Shatter (2009)	8.6	Sidhe Interactive	Sidhe Interactive
Soldner-X 2: Final Prototype - The Last Chapter	8.6	SideQuest Studios	EastAsiaSoft
Street Fighter III: 3rd Strike - Fight for the Future	8.6	Iron Galaxy Studios	Capcom
Tales of Monkey Island	8.6	Telltale Games	Telltale Games
The Legend of Heroes: Trails of Cold Steel	8.6	Falcom	XSEED Games
Tom Clancy's Rainbow Six: Vegas	8.6	Ubisoft Montreal	Ubisoft
UFC Undisputed 3	8.6	Yuke's	THQ
Unreal Tournament III	8.6	Epic Games	Midway
Valkyria Chronicles	8.6	Sega	Sega
ZEN Pinball 2	8.6	Zen Studios	Zen Studios
Assassin's Creed III	8.5	Ubisoft	Ubisoft
Battlefield 3	8.5	EA DICE	Electronic Arts
Borderlands 2: Captain Scarlett and Her Pirate's Booty	8.5	Gearbox Software	2K Games
Borderlands: The Secret Armory of General Knoxx	8.5	Gearbox Software	2K Games
Brothers: A Tale of Two Sons	8.5	Starbreeze	505 Games
Call of Duty: World at War	8.5	Treyarch	Activision
Castle Crashers	8.5	The Behemoth	The Behemoth
Castlevania: Lords of Shadow	8.5	Mercury Steam	Konami
Crysis 2	8.5	Crytek	EA Games
DmC: Devil May Cry	8.5	Ninja Theory	Capcom
Far Cry 2	8.5	Ubisoft Montreal	Ubisoft
Final Fantasy X / X-2 HD Remaster	8.5	Virtuos	Square Enix
inFamous	8.5	Sucker Punch	SCEA
Madden NFL 09	8.5	EA Tiburon	Electronic Arts
Madden NFL 10	8.5	EA Tiburon	Electronic Arts
Marvel vs. Capcom 2	8.5	Backbone Entertainment	Capcom
Mass Effect	8.5	BioWare	Microsoft Game Studios
MLB 08: The Show	8.5	SCEA San Diego Studios	SCEA
NCAA Football 11	8.5	EA Tiburon	Electronic Arts
Ni no Kuni: Wrath of the White Witch	8.5	Level 5	Namco Bandai Games
Plants vs. Zombies	8.5	PopCap	PopCap
Prince of Persia	8.5	Ubisoft Montreal	Ubisoft
Red Faction: Guerrilla	8.5	Volition Inc.	THQ
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak	8.5	Telltale Games	Telltale Games
Sid Meier's Civilization Revolution	8.5	Firaxis Games	2K Games
Skate	8.5	EA Black Box	EA Games
Sly Cooper Collection	8.5	Sanzaru Games	SCEA
SoulCalibur IV	8.5	Project Soul	Namco Bandai Games
Super Stardust HD	8.5	Housemarque	SCEA
The Wolf Among Us: Episode 1 - Faith	8.5	Telltale Games	Telltale Games
Trine 2	8.5	Frozenbyte, Inc.	Frozenbyte, Inc.
UFC Undisputed 2010	8.5	Yuke's	THQ
Virtua Fighter 5 Online	8.5	Sega AM2	Sega
ZEN Pinball 2: Star Wars Pinball	8.5	Zen Studios	Zen Studios
Battlefield 1943	8.4	EA DICE	Electronic Arts
Battlefield: Bad Company	8.4	EA DICE	EA Games
Darksiders II	8.4	Vigil Games	THQ
Devil May Cry 4	8.4	Capcom	Capcom
F1 2010	8.4	Codemasters Birmingham	Codemasters
Fight Night Champion	8.4	EA Canada	EA Sports
God of War: Origins Collection	8.4	Ready at Dawn	SCEA
Gran Turismo 5	8.4	Polyphony Digital	SCEA
Guacamelee!	8.4	DrinkBox Studios	DrinkBox Studios
Guitar Hero World Tour (2008)	8.4	Neversoft Entertainment	Activision
Killzone 3	8.4	Guerrilla	SCEA
Lara Croft and the Guardian of Light	8.4	Crystal Dynamics	Square Enix
Lone Survivor	8.4	superflat games	superflat games
Marvel vs. Capcom 3: Fate of Two Worlds	8.4	Capcom	Capcom
Might & Magic: Clash of Heroes	8.4	Capy Games	Ubisoft
Mortal Kombat (2011)	8.4	NetherRealm Studios	Warner Bros. Interactive Entertainment
MotorStorm	8.4	Evolution Studios	SCEA
NBA 2K14	8.4	Visual Concepts	2K Sports
Need for Speed: Most Wanted	8.4	Criterion Games	Electronic Arts
Need for Speed: Shift	8.4	Slightly Mad Studios	EA Games
NHL 13	8.4	Electronic Arts	Electronic Arts
Persona 4 Arena Ultimax	8.4	Arc System Works	Atlus
