title,score,developer,publisher,rom_name,size,running_total
Odin Sphere Leifthrasir,9.3,Vanillaware,Atlus,"Odin Sphere - Leifthrasir (Europe) (En,Fr,De,Es,It).vpk",2.2 GiB,2.2 GiB
Persona 4 Golden,9.3,Atlus,Atlus,Persona 4 Golden (Europe) [b].vpk,3.0 GiB,5.2 GiB
Shovel Knight,9.2,Yacht Club Games,Yacht Club Games,,,
Fez,9.1,Polytron Corp.,Polytron Corp.,Fez (USA).vpk,212.9 MiB,5.4 GiB
Broken Age,9.0,Double Fine Productions,Double Fine Productions,,,
SteamWorld Heist,9.0,Image & Form,Image & Form,,,
Velocity 2X,9.0,FuturLab,FuturLab,,,
LIMBO,8.9,PLAYDEAD,PLAYDEAD,,,
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA,"LittleBigPlanet PS Vita (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,7.0 GiB
Machinarium,8.8,Amanita Design,Amanita Design,,,
Rayman Origins,8.8,UBlart Montpellier,Ubisoft,Rayman Origins (USA).vpk,941.1 MiB,7.9 GiB
Spelunky,8.8,Mossmouth,Microsoft Game Studios,,,
Guacamelee!,8.7,DrinkBox Studios,DrinkBox Studios,,,
Joe Danger,8.7,Hello Games,Hello Games,,,
PixelJunk Shooter Ultimate,8.7,Double Eleven,Double Eleven,,,
Rayman Legends,8.7,Ubisoft Montpellier,Ubisoft,Rayman Legends (USA).vpk,1022.0 MiB,8.9 GiB
Tearaway,8.7,Media Molecule,SCEA,Tearaway (USA).vpk,907.6 MiB,9.8 GiB
Velocity Ultra,8.7,FuturLab,FuturLab,,,
Code:Realize - Guardian of Rebirth,8.6,Otomate,Aksys Games,Code - Realize - Guardian of Rebirth (USA).vpk,3.2 GiB,13.0 GiB
Final Fantasy X / X-2 HD Remaster,8.6,Virtuos,Square Enix,"Final Fantasy X - HD Remaster (Europe) (En,Fr,De,Es,It).vpk",3.3 GiB,16.3 GiB
Tales From Space: Mutant Blobs Attack,8.6,DrinkBox Studios,DrinkBox Studios,,,
The Swapper,8.6,Facepalm Games,Facepalm Games,,,
Volume,8.6,Mike Bithell,Mike Bithell,,,
Downwell,8.5,Moppin,Devolver Digital,,,
Hotline Miami,8.5,Dennaton,Devolver Digital,,,
Mortal Kombat (2011),8.5,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Mortal Kombat (Europe) (En,Fr,De,Es,It).vpk",2.9 GiB,19.2 GiB
OlliOlli2: Welcome to Olliwood,8.5,roll7,roll7,,,
Resogun,8.5,XDEV,SCEA,,,
Rogue Legacy,8.5,Cellar Door Games,Cellar Door Games,,,
Sine Mora,8.5,Grasshopper Manufacture,Microsoft Game Studios,,,
Super Meat Boy,8.5,Team Meat,Team Meat,,,
Terraria,8.5,Engine Software,505 Games,Terraria (Europe).vpk,31.1 MiB,19.3 GiB
Frozen Synapse Prime,8.4,Double Eleven,Double Eleven,,,
Grim Fandango Remastered,8.4,Double Fine Productions,Double Fine Productions,,,
Minecraft,8.4,4J Studios,Microsoft Game Studios,,,
PixelJunk Monsters: Ultimate HD,8.4,Double Eleven,Double Eleven,,,
Sound Shapes,8.4,SCEA,SCEA,,,
Steins;Gate 0,8.4,5pb,PQube,Steins;Gate 0 (USA).vpk,1.4 GiB,20.6 GiB
TxK,8.4,Llamasoft,Llamasoft,,,
Zero Escape: Virtue's Last Reward,8.4,ChunSoft,Aksys Games,Zero Escape - Virtue's Last Reward (Europe).vpk,1.1 GiB,21.8 GiB
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,8.3,Gaijin Games,Gaijin Games,,,
BlazBlue: Continuum Shift Extend,8.3,Arc System Works,Aksys Games,BlazBlue - Continuum Shift - EXTEND (USA).vpk,3.2 GiB,25.0 GiB
Child of Light,8.3,Ubisoft Montreal,Ubisoft,"Child of Light (Europe) (En,Fr,De,Es,It,Ru).vpk",947.6 MiB,25.9 GiB
Gravity Rush,8.3,SCE Japan Studio,SCEA,Gravity Rush (Europe).vpk,1.4 GiB,27.3 GiB
Hakuoki: Kyoto Winds,8.3,Idea Factory,Idea Factory,Hakuoki - Kyoto Winds (USA).vpk,2.8 GiB,30.2 GiB
Hatsune Miku: Project Diva X,8.3,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3.0 GiB,33.2 GiB
Luftrausers,8.3,Vlambeer,Devolver Digital,,,
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft,Lumines - Electronic Symphony (USA).vpk,720.4 MiB,33.9 GiB
Oddworld: Abe's Oddysee - New 'n' Tasty,8.3,Just Add Water,Oddworld Inhabitants,,,
Oddworld: Stranger's Wrath HD,8.3,Square One Games,Oddworld Inhabitants,,,
Steins;Gate,8.3,5pb,PQube,Steins;Gate (USA).vpk,1.5 GiB,35.3 GiB
Zero Escape: The Nonary Games,8.3,Spike Chunsoft,Aksys Games,Zero Escape - The Nonary Games (USA).vpk,2.3 GiB,37.6 GiB
Zero Escape: Zero Time Dilemma,8.3,Chime,Aksys Games,Zero Escape - Zero Time Dilemma (USA).vpk,982.6 MiB,38.5 GiB
Alone With You (2017),8.2,Benjamin Rivers,Benjamin Rivers,,,
Day of the Tentacle Remastered,8.2,Double Fine Productions,Double Fine Productions,,,
Disgaea 4: A Promise Unforgotten,8.2,Nippon Ichi Software,NIS America,"Disgaea 4 - A Promise Revisited (USA) (En,Ja).vpk",2.9 GiB,41.4 GiB
Fuel Tiracas,8.2,FuturLab,FuturLab,,,
Quell Memento,8.2,Bulkypix,Bulkypix,,,
Severed,8.2,DrinkBox Studios,DrinkBox Studios,,,
Shantae: Half-Genie Hero,8.2,WayForward,XSEED Games,Shantae - Half Genie Hero (USA).vpk,549.5 MiB,41.9 GiB
Shutshimi,8.2,Neon Deity Games,Choice Provisions,,,
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment,,,
The Walking Dead: A Telltale Games Series - Game of the Year Edition,8.2,Telltale Games,Telltale Games,"Walking Dead, The - A Telltale Games Series - The Complete First Season (USA) (En,Fr,De,Es,It).vpk",2.1 GiB,44.1 GiB
Toukiden: Kiwami,8.2,Koei Tecmo Games,Koei Tecmo Games,Toukiden - Kiwami (Europe).vpk,3.2 GiB,47.3 GiB
VA-11 Hall-A: Cyberpunk Bartender Action,8.2,Sukeban Games,Ysbryd Games,,,
XCOM: Enemy Unknown,8.2,Firaxis Games,2K Games,,,
Ys: Memories of Celceta,8.2,Falcom,XSEED Games,Ys - Memories of Celceta (USA).vpk,775.1 MiB,48.0 GiB
1001 Spikes,8.1,Nicalis,Nicalis,,,
Danganronpa 2: Goodbye Despair,8.1,Spike Chunsoft,NIS America,Danganronpa 2 - Goodbye Despair (USA).vpk,1.5 GiB,49.5 GiB
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment,DJMax Technika Tune (USA).vpk,3.1 GiB,52.6 GiB
Gunslugs,8.1,Abstraction Games,Abstraction Games,,,
Hatsune Miku: Project Diva f,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3.0 GiB,55.6 GiB
Hatsune Miku: Project DIVA F 2nd,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).vpk,3.0 GiB,58.5 GiB
Joe Danger 2: The Movie,8.1,Hello Games,Microsoft Game Studios,,,
Lone Survivor,8.1,superflat games,superflat games,,,
Metal Gear Solid HD Edition,8.1,Armature Studio,Konami,Metal Gear Solid HD Collection (USA) [b].vpk,3.3 GiB,61.9 GiB
Stick it to the Man!,8.1,Zoink!,Ripstone,,,
SUPERBEAT: XONiC,8.1,Nurijoy,PM Studios Inc.,SUPERBEAT - XONiC (USA).vpk,2.9 GiB,64.8 GiB
Danganronpa: Trigger Happy Havoc,8.0,Spike Chunsoft,NIS America,Danganronpa - Trigger Happy Havoc (USA).vpk,1.2 GiB,66.0 GiB
Danganronpa V3: Killing Harmony,8.0,Spike Chunsoft,NIS America,Danganronpa V3 - Killing Harmony (USA).vpk,2.6 GiB,68.6 GiB
Dead or Alive 5,8.0,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 Plus (Europe) (En,Ja,Fr,De,Es,It).vpk",2.6 GiB,71.2 GiB
Hitman GO,8.0,Square Enix Montreal,Square Enix,,,
Laser Disco Defenders,8.0,Out of Bounds,Excalibur Publishing,,,
Sly Cooper Collection,8.0,Sanzaru Games,SCEA,"God Of War Collection (Europe) (En,Fr,De,Es,It).vpk",3.1 GiB,74.2 GiB
The Legend of Heroes: Trails of Cold Steel II,8.0,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel II (Europe).vpk",3.0 GiB,77.3 GiB
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom,Ultimate Marvel vs Capcom 3 (Europe).vpk,1.4 GiB,78.6 GiB
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA,"Uncharted - Golden Abyss (Europe) (En-GB,Es,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",3.3 GiB,81.9 GiB
Utawarerumono: Mask of Deception,8.0,Aqua Plus,Aqua Plus,Utawarerumono - Mask of Deception (USA).vpk,2.3 GiB,84.2 GiB
Air Race Speed,7.9,QubicGames,QubicGames,,,
Atelier Totori: The Adventurer of Arland,7.9,Gust,NIS America,,,
CastleStorm,7.9,Zen Studios,Microsoft Game Studios,,,
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,2.8 GiB,87.0 GiB
Knytt Underground,7.9,Nifflas Games,Ripstone,,,
Need for Speed: Most Wanted,7.9,Criterion Games,Electronic Arts,"Need for Speed - Most Wanted (Europe) (En,Fr,De,Es,It,Ru).vpk",2.5 GiB,89.5 GiB
OlliOlli,7.9,Tom Hegarty,roll7,,,
Retro City Rampage,7.9,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,
Atelier Rorona Plus: The Alchemist of Arland,7.9,Gust,Tecmo Koei Games,,,
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,7.9,Spike Chunsoft,Aksys Games,Shiren the Wanderer - The Tower of Fortune and the Dice of Fate (USA).vpk,398.0 MiB,89.9 GiB
Street Fighter X Tekken,7.9,Capcom,Capcom,"Street Fighter X Tekken (Europe) (En,Fr,De,Es,It,Ru).vpk",2.1 GiB,92.0 GiB
Surge (2012),7.9,FuturLab,FuturLab,,,
Switch Galaxy,7.9,Atomicom,Atomicom,,,
The Pinball Arcade,7.9,Farsight Studios,Farsight Studios,,,
WipEout 2048,7.9,Studio Liverpool,SCEA,"WipEout 2048 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,93.6 GiB
Atelier Shallie: Alchemists of the Dusk Sea,7.8,Gust,Koei Tecmo Games,,,
Axiom Verge,7.8,Tom Happ,Tom Happ,,,
Bad Apple Wars,7.8,Otomate,Aksys Games,Bad Apple Wars (USA).vpk,1.5 GiB,95.1 GiB
Disgaea 3: Absence of Justice,7.8,Nippon Ichi Software,NIS America,"Disgaea 3 - Absence of Detention (USA) (En,Ja).vpk",2.0 GiB,97.1 GiB
Killzone: Mercenary,7.8,Guerilla Cambridge,SCEA,"Killzone - Mercenary (Europe) (En,Fr,De,Es,It,Nl,Pt).vpk",3.3 GiB,100.4 GiB
MotorStorm RC,7.8,Evolution Studios,SCEA,,,
Muramasa: The Demon Blade,7.8,Vanillaware,Ignition Entertainment,,,
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal,,,
Oreshika: Tainted Bloodlines,7.8,Alfa System,SCEA,,,
Psychedelica of the Ashen Hawk,7.8,Otomate,Aksys Games,,,
Psychedelica of the Black Butterfly,7.8,Otomate,Aksys Games,,,
Root Letter,7.8,Kadokawa,PQube,Root Letter (USA).vpk,1.3 GiB,101.7 GiB
Stealth Inc: A Clone in the Dark,7.8,Curve Studios,Curve Studios,,,
SunFlowers,7.8,The Game Atelier,The Game Atelier,,,
Thomas Was Alone,7.8,Mike Bithell,Curve Studios,"Thomas Was Alone (USA) (En,Fr,Es).vpk",124.5 MiB,101.8 GiB
