title,score,developer,publisher
Tony Hawk's Pro Skater 2,9.8,Neversoft Entertainment,Activision
Gran Turismo,9.6,Polyphony Digital,SCEA
Tekken 3,9.6,Namco,Namco
Chrono Cross,9.4,SquareSoft,Square EA
Final Fantasy IX,9.4,SquareSoft,Square EA
ISS Pro Evolution,9.4,KCET,Konami
Metal Gear Solid,9.4,KCEJ,Konami
Castlevania: Symphony of the Night,9.3,Digital Eclipse,Konami
Gran Turismo 2,9.3,Polyphony Digital,SCEA
Street Fighter Alpha 3,9.3,Capcom,Capcom
Wipeout XL,9.3,Psygnosis,SCEA
Final Fantasy VII,9.2,SquareSoft,SCEA
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts
PaRappa the Rapper,9.2,Epics,SCEA
Tony Hawk's Pro Skater,9.2,Neversoft Entertainment,Activision
Vagrant Story,9.2,SquareSoft,Square EA
Colony Wars,9.1,Psygnosis,Psygnosis
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA
Legacy of Kain: Soul Reaver,9.1,Crystal Dynamics,Eidos Interactive
Resident Evil,9.1,Capcom,Capcom
Resident Evil 3: Nemesis,9.1,Capcom,Capcom
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA
Tomb Raider (1996),9.1,Core Design Ltd.,Eidos Interactive
Ape Escape,9.0,SCE Japan Studio,SCEA
Colin McRae Rally 2.0,9.0,Codemasters,Codemasters
Dance Dance Revolution,9.0,Konami,Konami
Final Fantasy VIII,9.0,SquareSoft,Square EA
Madden NFL 2001,9.0,EA Sports,EA Sports
Syphon Filter,9.0,Eidetic,989 Studios
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ
Einhander,8.9,SquareSoft,SCEA
Final Fantasy Chronicles,8.9,TOSE,Square EA
Resident Evil 2 (1998),8.9,TOSE,Capcom
Soul Edge,8.9,Namco,Namco
Tekken 2,8.9,Namco,Namco
Wipeout 3,8.9,Psygnosis,Psygnosis
CTR: Crash Team Racing,8.8,Naughty Dog,SCEA
Madden NFL 2002,8.8,EA Sports,EA Sports
Need for Speed III: Hot Pursuit,8.8,EA Canada,Electronic Arts
NHL 2001,8.8,EA Sports,EA Sports
Oddworld: Abe's Exoddus,8.8,Oddworld Inhabitants,GT Interactive
R4: Ridge Racer Type 4,8.8,Namco,Namco
Driver,8.7,Reflections Interactive,GT Interactive
Spider-Man (2000),8.7,Neversoft Entertainment,Activision
Tenchu: Stealth Assassins,8.7,Acquire,Activision
Tony Hawk's Pro Skater 3,8.7,Neversoft Entertainment,Activision
Alundra,8.6,Matrix Software,Working Designs
Dino Crisis 2,8.6,Capcom,Capcom
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs
Medal of Honor Underground,8.6,Dreamworks Interactive,Electronic Arts
Monster Rancher,8.6,Tecmo,Tecmo
NBA Live 2001,8.6,EA Sports,EA Sports
Need for Speed: High Stakes,8.6,EA Canada,Electronic Arts
Silent Hill,8.6,KCET,Konami
FIFA 2001 Major League Soccer,8.5,EA Sports,EA Sports
Metal Slug X,8.5,SNK,Agetec
Oddworld: Abe's Oddysee,8.5,Oddworld Inhabitants,GT Interactive
Rollcage Stage II,8.5,Attention To Detail,Midway
Tomb Raider II,8.5,Core Design Ltd.,Eidos Interactive
Dance Dance Revolution Konamix,8.4,Konami,Konami
Dead or Alive,8.4,Team Ninja,Tecmo
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive
