title,score,developer,publisher,rom_name,size,running_total
Halo 2 Multiplayer Map Pack,9.7,Bungie,Microsoft Game Studios,"Halo 2 Multiplayer Map Pack (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7.3 GiB,7.3 GiB
Halo: Combat Evolved,9.7,Bungie,Microsoft Game Studios,Halo - Combat Evolved (USA) (Rev 2).iso,7.3 GiB,14.6 GiB
Grand Theft Auto Double Pack,9.6,Rockstar Vienna,Rockstar Games,Grand Theft Auto III (USA).iso,7.3 GiB,21.9 GiB
Dead or Alive Ultimate,9.5,Team Ninja,Tecmo,"Dead or Alive 2 Ultimate (USA, Japan) (En,Ja).iso",7.3 GiB,29.2 GiB
Halo 2,9.5,Bungie,Microsoft Game Studios,"Halo 2 (USA, Europe) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7.3 GiB,36.4 GiB
Burnout 3: Takedown,9.4,Criterion Games,EA Games,Burnout 3 - Takedown (USA).iso,7.3 GiB,43.7 GiB
Cold Fear,9.4,Darkworks,Ubisoft,"Cold Fear (USA, Europe) (En,Fr,De,Es,It).iso",7.3 GiB,51.0 GiB
Ninja Gaiden Black,9.4,Team Ninja,Tecmo,"Ninja Gaiden Black (USA) (En,Ja).iso",7.3 GiB,58.3 GiB
Star Wars: Knights of the Old Republic,9.4,BioWare,LucasArts,Star Wars - Knights of the Old Republic (USA) (Rev 1).iso,7.3 GiB,65.6 GiB
Tom Clancy's Splinter Cell: Chaos Theory,9.4,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell - Chaos Theory (USA, Europe) (En,Fr,De,Es,It).iso",7.3 GiB,72.9 GiB
Grand Theft Auto: San Andreas,9.3,Rockstar North,Rockstar Games,"Grand Theft Auto - San Andreas (USA) (En,Es) (Rev 1).iso",7.3 GiB,80.2 GiB
Scarface: The World Is Yours,9.3,Radical Entertainment,Vivendi Games,"Scarface - The World Is Yours (USA, Europe).iso",7.3 GiB,87.5 GiB
Tom Clancy's Splinter Cell,9.3,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell (USA) (En,Fr).iso",7.3 GiB,94.7 GiB
Tom Clancy's Splinter Cell: Pandora Tomorrow,9.3,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Pandora Tomorrow (USA, Europe) (En,Fr,De,Es,It).iso",7.3 GiB,102.0 GiB
Tony Hawk's Pro Skater 3,9.3,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 3 (USA).iso,7.3 GiB,109.3 GiB
ESPN NFL 2K5,9.2,Visual Concepts,Sega,ESPN NFL 2K5 (USA).iso,7.3 GiB,116.6 GiB
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios,"Forza Motorsport (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7.3 GiB,123.9 GiB
Madden NFL 2003,9.2,EA Sports,EA Sports,Madden NFL 2003 (USA).iso,7.3 GiB,131.2 GiB
Madden NFL 2004,9.2,EA Tiburon,EA Sports,Madden NFL 2004 (USA) (Rev 1).iso,7.3 GiB,138.5 GiB
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es).iso",7.3 GiB,145.8 GiB
SoulCalibur II,9.2,Namco,Namco,Soulcalibur II (USA).iso,7.3 GiB,153.0 GiB
SSX 3,9.2,EA Canada,EA Sports Big,SSX 3 (USA).iso,7.3 GiB,160.3 GiB
ESPN NFL Football,9.1,Visual Concepts,Sega,ESPN NFL Football (USA).iso,7.3 GiB,167.6 GiB
Madden NFL 2005,9.1,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,7.3 GiB,174.9 GiB
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo,"Ninja Gaiden (USA, Japan) (En,Ja).iso",7.3 GiB,182.2 GiB
Half-Life 2,9.0,Valve Software,VU Games,"Half-Life 2 (USA, Europe) (En,Fr,De,Es,It).iso",7.3 GiB,189.5 GiB
Madden NFL 2002,9.0,EA Sports,EA Sports,Madden NFL 2002 (USA).iso,7.3 GiB,196.8 GiB
MVP Baseball 2004,9.0,EA Sports,EA Sports,MVP Baseball 2004 (USA).iso,7.3 GiB,204.1 GiB
NCAA Football 2003,9.0,EA Sports,EA Sports,NCAA Football 2003 (USA).iso,7.3 GiB,211.3 GiB
