title,score,developer,publisher
Halo 2 Multiplayer Map Pack,9.7,Bungie,Microsoft Game Studios
Halo: Combat Evolved,9.7,Bungie,Microsoft Game Studios
Grand Theft Auto Double Pack,9.6,Rockstar Vienna,Rockstar Games
Dead or Alive Ultimate,9.5,Team Ninja,Tecmo
Halo 2,9.5,Bungie,Microsoft Game Studios
Burnout 3: Takedown,9.4,Criterion Games,EA Games
Cold Fear,9.4,Darkworks,Ubisoft
Ninja Gaiden Black,9.4,Team Ninja,Tecmo
Star Wars: Knights of the Old Republic,9.4,BioWare,LucasArts
Tom Clancy's Splinter Cell: Chaos Theory,9.4,Ubisoft Montreal,Ubisoft
Grand Theft Auto: San Andreas,9.3,Rockstar North,Rockstar Games
Scarface: The World Is Yours,9.3,Radical Entertainment,Vivendi Games
Tom Clancy's Splinter Cell,9.3,Ubisoft Montreal,Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow,9.3,Ubisoft Shanghai,Ubisoft
Tony Hawk's Pro Skater 3,9.3,Neversoft Entertainment,Activision
ESPN NFL 2K5,9.2,Visual Concepts,Sega
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios
Madden NFL 2003,9.2,EA Sports,EA Sports
Madden NFL 2004,9.2,EA Tiburon,EA Sports
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft
SoulCalibur II,9.2,Namco,Namco
SSX 3,9.2,EA Canada,EA Sports Big
ESPN NFL Football,9.1,Visual Concepts,Sega
Madden NFL 2005,9.1,EA Tiburon,EA Sports
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo
Half-Life 2,9.0,Valve Software,VU Games
Madden NFL 2002,9.0,EA Sports,EA Sports
MVP Baseball 2004,9.0,EA Sports,EA Sports
NCAA Football 2003,9.0,EA Sports,EA Sports
Panzer Dragoon Orta,9.0,Smilebit,Sega
Predator: Concrete Jungle,9.0,Eurocom,VU Games
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios
Tony Hawk's Pro Skater 4,9.0,Neversoft Entertainment,Activision
Jade Empire,8.9,BioWare,Microsoft Game Studios
JSRF: Jet Set Radio Future,8.9,Smilebit,Sega
Max Payne,8.9,Remedy Entertainment,Gathering
NBA Street V3,8.9,EA Canada,EA Sports Big
NBA Street Vol. 2,8.9,Electronic Arts,EA Sports Big
NHL 2002,8.9,EA Sports,Electronic Arts
Shenmue II,8.9,Sega AM2,Microsoft Game Studios
The Chronicles of Riddick: Escape From Butcher Bay,8.9,Starbreeze,VU Games
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports
Tom Clancy's Splinter Cell: Double Agent,8.9,Ubisoft Shanghai,Ubisoft
Top Spin,8.9,Pam Development,Microsoft Game Studios
World Series Baseball 2K3,8.9,Blue Shift,Sega
Blinx 2: Masters of Time & Space,8.8,Artoon,Microsoft Game Studios
Brothers in Arms: Road to Hill 30,8.8,Gearbox Software,Ubisoft
DOOM 3,8.8,id Software,Activision
ESPN NHL 2K5,8.8,Kush Games,Sega
ESPN NHL Hockey,8.8,Kush Games,Sega
Fight Night Round 2,8.8,EA Sports,EA Sports
NCAA Football 2004,8.8,EA Sports,EA Sports
Oddworld: Stranger's Wrath,8.8,Oddworld Inhabitants,EA Games
Psychonauts,8.8,Double Fine Productions,Majesco
Star Wars: Battlefront II (2005),8.8,Pandemic Studios,LucasArts
Star Wars: Knights of the Old Republic II - The Sith Lords,8.8,Obsidian Entertainment,LucasArts
The Elder Scrolls III: Morrowind - Game of the Year Edition,8.8,Bethesda Softworks,Bethesda Softworks
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports
TimeSplitters 2,8.8,Free Radical Design,Eidos Interactive
Ultimate Spider-Man,8.8,Treyarch,Activision
Beyond Good & Evil,8.7,Ubisoft Montpellier,Ubisoft
Dead or Alive 3,8.7,Team Ninja,Tecmo
Genma Onimusha,8.7,Capcom,Capcom
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios
Metal Gear Solid 2: Substance,8.7,KCEJ,Konami
Midnight Club 3: DUB Edition Remix,8.7,Rockstar San Diego,Rockstar Games
MotoGP 2,8.7,Climax Studios,THQ
NCAA Football 06,8.7,EA Sports,EA Sports
NFL 2K2,8.7,Visual Concepts,Sega
RalliSport Challenge,8.7,Digital Illusions,Microsoft Game Studios
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios
The Elder Scrolls III: Morrowind,8.7,Bethesda Softworks,Bethesda Softworks
The Simpsons: Hit & Run,8.7,Radical Entertainment,VU Games
Colin McRae Rally 3,8.6,Codemasters,Codemasters
Dead or Alive: Xtreme Beach Volleyball,8.6,Team Ninja,Tecmo
DOOM 3: Resurrection of Evil,8.6,Nerve Software,Activision
ESPN College Hoops 2K5,8.6,Visual Concepts,Sega
Fatal Frame: Special Edition,8.6,Tecmo,Tecmo
Guilty Gear X2 #Reload,8.6,Arc System Works,Majesco
Kung Fu Chaos,8.6,Just Add Monsters,Microsoft Game Studios
Mercenaries: Playground of Destruction,8.6,Pandemic Studios,LucasArts
Midnight Club II,8.6,Rockstar San Diego,Rockstar Games
NASCAR SimRacing,8.6,EA Tiburon,EA Games
Sonic Mega Collection Plus,8.6,Sonic Team,Sega
Test Drive,8.6,Pitbull Syndicate,Infogrames
Tom Clancy's Rainbow Six 3,8.6,Ubisoft,Ubisoft
Brothers in Arms: Earned in Blood,8.5,Gearbox Software,Ubisoft
Crash Twinsanity,8.5,Traveller's Tales Oxford Studio,VU Games
ESPN NBA 2K5,8.5,Visual Concepts,Sega
