title,score,developer,publisher,rom_name,size,running_total
The Legend of Zelda: A Link to the Past / Four Swords,9.5,Nintendo,Nintendo,"Legend of Zelda, The - A Link to the Past & Four Swords (USA).gba",8.0 MiB,8.0 MiB
Tony Hawk's Pro Skater 2,9.5,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 2 (France).gba,8.0 MiB,16.0 MiB
Super Mario Advance 4: Super Mario Bros. 3,9.4,Nintendo,Nintendo,Super Mario Advance 4 - Super Mario Bros. 3 (USA) (Rev 1) (Switch Online).gba,8.0 MiB,24.0 MiB
Mario Kart: Super Circuit,9.3,Intelligent Systems,Nintendo,Mario Kart - Super Circuit (USA) (Virtual Console).gba,4.0 MiB,28.0 MiB
Advance Wars,9.2,Intelligent Systems,Nintendo,Advance Wars (USA) (Virtual Console).gba,4.0 MiB,32.0 MiB
Final Fantasy VI,9.2,TOSE,Nintendo,Final Fantasy VI Advance (USA).gba,8.0 MiB,40.0 MiB
Metroid Fusion,9.2,Nintendo,Nintendo,Metroid Fusion (USA) (Virtual Console).gba,8.0 MiB,48.0 MiB
Super Mario World: Super Mario Advance 2,9.2,Nintendo,Nintendo,Super Mario Advance 4 - Super Mario Bros. 3 (USA) (Rev 1) (Switch Online).gba,8.0 MiB,56.0 MiB
Castlevania: Aria of Sorrow,9.1,KCET,Konami,Castlevania - Aria of Sorrow (USA).gba,8.0 MiB,64.0 MiB
Castlevania: Circle of the Moon,9.1,KCEK,Konami,Castlevania - Circle of the Moon (USA) (Virtual Console).gba,8.0 MiB,72.0 MiB
Golden Sun,9.1,Camelot Software Planning,Nintendo,Golden Sun (Italy).gba,8.0 MiB,80.0 MiB
Metroid: Zero Mission,9.1,Nintendo,Nintendo,Metroid - Zero Mission (USA).gba,16.0 MiB,96.0 MiB
Fire Emblem,9.0,Intelligent Systems,Nintendo,Fire Emblem (USA) (Virtual Console).gba,16.0 MiB,112.0 MiB
Mario & Luigi: Superstar Saga,9.0,Alphadream Corporation,Nintendo,Mario & Luigi - Superstar Saga (USA).gba,16.0 MiB,128.0 MiB
Tony Hawk's Pro Skater 3,9.0,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 3 (France).gba,8.0 MiB,136.0 MiB
