title,score,developer,publisher
Metroid Prime,9.7,Retro Studios,Nintendo
Resident Evil (Remake),9.7,Capcom,Capcom
Resident Evil 4 (2005),9.6,Capcom,Capcom
The Legend of Zelda: The Wind Waker,9.6,Nintendo,Nintendo
The Legend of Zelda: Twilight Princess,9.6,Nintendo,Nintendo
The Legend of Zelda Collector's Edition,9.5,Nintendo,Nintendo
Madden NFL 08,9.4,EA Tiburon,EA Sports
Madden NFL 2004,9.4,EA Tiburon,EA Sports
P.N. 03,9.3,Capcom,Capcom
SoulCalibur II,9.3,Namco,Namco
Viewtiful Joe,9.3,Clover Studio,Capcom
Eternal Darkness: Sanity's Requiem,9.2,Silicon Knights,Nintendo
Madden NFL 2003,9.2,EA Sports,EA Sports
Metroid Prime 2: Echoes,9.2,Retro Studios,Nintendo
NFL 2K3,9.2,Visual Concepts,Sega
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft
SSX 3,9.2,EA Canada,EA Sports Big
Super Mario Sunshine,9.2,Nintendo,Nintendo
Super Smash Bros. Melee,9.2,HAL Labs,Nintendo
Fire Emblem: Path of Radiance,9.1,Intelligent Systems,Nintendo
NCAA Football 2003,9.1,EA Sports,EA Sports
Pikmin 2,9.1,Nintendo,Nintendo
The Legend of Zelda: Ocarina of Time / Master Quest,9.1,Nintendo,Nintendo
Tony Hawk's Pro Skater 3,9.1,Neversoft Entertainment,Activision
Tony Hawk's Pro Skater 4,9.1,Neversoft Entertainment,Activision
Madden NFL 2005,9.0,EA Tiburon,EA Sports
Paper Mario: The Thousand-Year Door (2004),9.0,Intelligent Systems,Nintendo
Star Wars Rogue Leader: Rogue Squadron II,9.0,Factor 5,LucasArts
Burnout 2: Point of Impact,8.9,Criterion Games,Acclaim
Chibi-Robo,8.9,Skip Ltd.,Nintendo
F-Zero GX,8.9,Amusement Vision,Nintendo
Final Fantasy Crystal Chronicles,8.9,Square Enix,Nintendo
MVP Baseball 2004,8.9,EA Sports,EA Sports
NCAA Football 2004,8.9,EA Sports,EA Sports
NHL 2K3,8.9,Treyarch,Sega
Pikmin,8.9,Nintendo,Nintendo
Resident Evil 2 (1998),8.9,TOSE,Capcom
Resident Evil 3: Nemesis,8.9,Capcom,Capcom
Tales of Symphonia,8.9,Namco,Namco
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports
Tom Clancy's Splinter Cell,8.9,Ubisoft Montreal,Ubisoft
Tony Hawk's Underground,8.9,Neversoft Entertainment,Activision
Aggressive Inline,8.8,"Z-Axis, Ltd.",Acclaim
Metal Gear Solid: The Twin Snakes,8.8,Silicon Knights,Konami
MVP Baseball 2005,8.8,EA Sports,EA Sports
NBA Street,8.8,NuFX,EA Sports Big
NBA Street Vol. 2,8.8,Electronic Arts,EA Sports Big
NCAA Football 2005,8.8,EA Tiburon,EA Sports
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports
TimeSplitters 2,8.8,Free Radical Design,Eidos Interactive
Beyond Good & Evil,8.7,Ubisoft Montpellier,Ubisoft
Fight Night Round 2,8.7,EA Sports,EA Sports
Spartan: Total Warrior,8.7,Creative Assembly,Sega
Super Monkey Ball,8.7,Amusement Vision,Sega
Super Monkey Ball 2,8.7,Amusement Vision,Sega
Tak 2: The Staff of Dreams,8.7,Avalanche Software,THQ
The Simpsons: Hit & Run,8.7,Radical Entertainment,VU Games
FIFA Soccer 2003,8.6,EA Canada,EA Sports
Gotcha Force,8.6,Capcom,Capcom
Killer7,8.6,Grasshopper Manufacture,Capcom
Luigi's Mansion,8.6,GREZZO,Nintendo
Madden NFL 06,8.6,EA Tiburon,EA Sports
Mortal Kombat: Deadly Alliance,8.6,Midway,Midway
Resident Evil 0,8.6,Flagship,Capcom
Super Mario Strikers,8.6,Next Level Games,Nintendo
The Legend of Zelda: Four Swords Adventures,8.6,Nintendo,Nintendo
Tomb Raider: Legend,8.6,Crystal Dynamics,Eidos Interactive
Viewtiful Joe 2,8.6,Clover Studio,Capcom
Bomberman Generation,8.5,Hudson,Majesco
Enter the Matrix,8.5,Shiny Entertainment,Infogrames
Gauntlet: Dark Legacy,8.5,Midway,Midway
