title,score,developer,publisher,rom_name,size
Metroid Prime,9.7,Retro Studios,Nintendo,Metroid Prime (USA) (Rev 2).iso,1459978240
Resident Evil (Remake),9.7,Capcom,Capcom,Resident Evil Zero (USA) (Disc 2).iso,1459978240
Resident Evil 4 (2005),9.6,Capcom,Capcom,Resident Evil Zero (USA) (Disc 2).iso,1459978240
The Legend of Zelda: The Wind Waker,9.6,Nintendo,Nintendo,"Legend of Zelda, The - The Wind Waker (USA).iso",1459978240
The Legend of Zelda: Twilight Princess,9.6,Nintendo,Nintendo,"Legend of Zelda, The - Twilight Princess (USA).iso",1459978240
The Legend of Zelda Collector's Edition,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Collector's Edition (USA).iso",1459978240
Madden NFL 08,9.4,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,1459978240
Madden NFL 2004,9.4,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,1459978240
P.N. 03,9.3,Capcom,Capcom,P.N. 03 (USA).iso,1459978240
SoulCalibur II,9.3,Namco,Namco,Soulcalibur II (USA).iso,1459978240
Viewtiful Joe,9.3,Clover Studio,Capcom,Viewtiful Joe 2 (USA).iso,1459978240
Eternal Darkness: Sanity's Requiem,9.2,Silicon Knights,Nintendo,Eternal Darkness - Sanity's Requiem (USA).iso,1459978240
Madden NFL 2003,9.2,EA Sports,EA Sports,Madden NFL 2005 (USA).iso,1459978240
Metroid Prime 2: Echoes,9.2,Retro Studios,Nintendo,Metroid Prime 2 - Echoes (USA) (Bonus Disc).iso,1459978240
NFL 2K3,9.2,Visual Concepts,Sega,NHL 2K3 (USA).iso,1459978240
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es) (Rev 1).iso",1459978240
SSX 3,9.2,EA Canada,EA Sports Big,SSX 3 (USA).iso,1459978240
Super Mario Sunshine,9.2,Nintendo,Nintendo,Super Mario Sunshine (USA).iso,1459978240
Super Smash Bros. Melee,9.2,HAL Labs,Nintendo,"Super Smash Bros. Melee (USA) (En,Ja) (Rev 2).iso",1459978240
Fire Emblem: Path of Radiance,9.1,Intelligent Systems,Nintendo,Fire Emblem - Path of Radiance (USA).iso,1459978240
NCAA Football 2003,9.1,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,1459978240
Pikmin 2,9.1,Nintendo,Nintendo,Pikmin 2 (USA).iso,1459978240
The Legend of Zelda: Ocarina of Time / Master Quest,9.1,Nintendo,Nintendo,"Legend of Zelda, The - Ocarina of Time & Master Quest (USA).iso",1459978240
Tony Hawk's Pro Skater 3,9.1,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).iso,1459978240
Tony Hawk's Pro Skater 4,9.1,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).iso,1459978240
Madden NFL 2005,9.0,EA Tiburon,EA Sports,Madden NFL 2005 (USA).iso,1459978240
Paper Mario: The Thousand-Year Door (2004),9.0,Intelligent Systems,Nintendo,Paper Mario - The Thousand-Year Door (USA).iso,1459978240
Star Wars Rogue Leader: Rogue Squadron II,9.0,Factor 5,LucasArts,Star Wars - Rogue Squadron III - Rebel Strike (USA) (Limited Edition Preview Disc).iso,1459978240
Burnout 2: Point of Impact,8.9,Criterion Games,Acclaim,Burnout 2 - Point of Impact (USA).iso,1459978240
Chibi-Robo,8.9,Skip Ltd.,Nintendo,Chibi-Robo! (USA).iso,1459978240
F-Zero GX,8.9,Amusement Vision,Nintendo,F-Zero GX (USA).iso,1459978240
Final Fantasy Crystal Chronicles,8.9,Square Enix,Nintendo,Final Fantasy Crystal Chronicles (USA).iso,1459978240
MVP Baseball 2004,8.9,EA Sports,EA Sports,MVP Baseball 2005 (USA).iso,1459978240
NCAA Football 2004,8.9,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,1459978240
NHL 2K3,8.9,Treyarch,Sega,NHL 2K3 (USA).iso,1459978240
Pikmin,8.9,Nintendo,Nintendo,Pikmin 2 (USA).iso,1459978240
Resident Evil 2 (1998),8.9,TOSE,Capcom,Resident Evil Zero (USA) (Disc 2).iso,1459978240
Resident Evil 3: Nemesis,8.9,Capcom,Capcom,Resident Evil 3 - Nemesis (USA).iso,1459978240
Tales of Symphonia,8.9,Namco,Namco,Tales of Symphonia (USA) (Disc 2).iso,1459978240
Tiger Woods PGA Tour 2004,8.9,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA) (Disc 2).iso,1459978240
Tom Clancy's Splinter Cell,8.9,Ubisoft Montreal,Ubisoft,Tom Clancy's Splinter Cell (USA) (Rev 1).iso,1459978240
Tony Hawk's Underground,8.9,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 (USA).iso,1459978240
Aggressive Inline,8.8,"Z-Axis, Ltd.",Acclaim,Aggressive Inline (USA).iso,1459978240
Metal Gear Solid: The Twin Snakes,8.8,Silicon Knights,Konami,Metal Gear Solid - The Twin Snakes (USA) (Disc 2).iso,1459978240
MVP Baseball 2005,8.8,EA Sports,EA Sports,MVP Baseball 2005 (USA).iso,1459978240
NBA Street,8.8,NuFX,EA Sports Big,NBA Street (USA).iso,1459978240
NBA Street Vol. 2,8.8,Electronic Arts,EA Sports Big,NBA Street Vol. 2 (USA).iso,1459978240
NCAA Football 2005,8.8,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,1459978240
Tiger Woods PGA Tour 2005,8.8,EA Sports,EA Sports,Tiger Woods PGA Tour 2005 (USA) (Disc 2).iso,1459978240
