title,score,developer,publisher,rom_name,size
Super Mario Galaxy,9.7,Nintendo,Nintendo,"Super Mario Galaxy 2 (USA) (En,Fr,Es).iso",4699979776
Super Mario Galaxy 2,9.7,Nintendo EAD Tokyo ,Nintendo,"Super Mario Galaxy 2 (USA) (En,Fr,Es).iso",4699979776
The Legend of Zelda: Twilight Princess,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Twilight Princess (USA) (En,Fr,Es) (Rev 2).iso",4699979776
World of Goo,9.4,2D Boy,2D Boy,"World of Zoo (USA) (En,Fr,Es).iso",4699979776
Super Smash Bros. Brawl,9.3,Game Arts,Nintendo,Super Smash Bros. Brawl (USA) (Rev 2).iso,8511160320
The Legend of Zelda: Skyward Sword,9.3,Nintendo,Nintendo,"Legend of Zelda, The - Skyward Sword (USA) (En,Fr,Es) (Rev 2).iso",4699979776
Rayman Origins,9.2,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).iso",4699979776
Rock Band 2,9.2,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,4699979776
Xenoblade Chronicles,9.2,Monster Games Inc.,Nintendo,"Xenoblade Chronicles (USA, Asia) (En,Fr,Es).iso",8511160320
Resident Evil 4 (2005),9.1,Capcom,Capcom,Resident Evil 4 - Wii Edition (USA).iso,4699979776
Rock Band 3,9.1,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,4699979776
Kirby's Dream Collection: Special Edition,9.0,HAL Labs,Nintendo,Kirby's Dream Collection - Special Edition (USA).iso,4699979776
Metroid Prime 3: Corruption,9.0,Retro Studios,Nintendo,Metroid Prime 3 - Corruption (USA).iso,4699979776
Obscure: The Aftermath,9.0,Hydravision,Ignition Entertainment,"ObsCure - The Aftermath (USA) (En,Fr,Es).iso",4699979776
Okami,9.0,Clover Studio,Capcom,Ookami (USA).iso,4699979776
Resident Evil (Remake),9.0,Capcom,Capcom,,
Broken Sword: Shadow of the Templars,8.9,Revolution Software,Ubisoft,"Broken Sword - Shadow of the Templars - The Director's Cut (USA) (En,Fr,Es).iso",4699979776
Cave Story,8.9,Nicalis,Nicalis,Cave Story (USA) (v258) (WiiWare).wad,29377088
Guitar Hero 5,8.9,Neversoft Entertainment,Activision,"Guitar Hero 5 (USA) (En,Fr).iso",4699979776
Metal Slug Anthology,8.9,Terminal Reality,SNK Playmore,Metal Slug Anthology (USA).iso,4699979776
Resident Evil 0,8.9,Flagship,Capcom,Resident Evil 4 - Wii Edition (USA).iso,4699979776
The Beatles: Rock Band,8.9,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,Es).iso",4699979776
Art of Balance,8.8,Shin'en,Shin'en,Art of Balance (USA) (WiiWare).wad,36751552
DJ Hero 2,8.8,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr).iso",4699979776
Dragon Ball Z: Budokai Tenkaichi 3,8.8,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi 3 (USA) (Rev 1).iso,4699979776
Fire Emblem: Radiant Dawn,8.8,Intelligent Systems,Nintendo,Fire Emblem - Radiant Dawn (USA) (Rev 1).iso,4699979776
Kirby's Return to Dream Land,8.8,HAL Labs,Nintendo,"Kirby's Return to Dream Land (USA) (En,Fr,Es).iso",4699979776
Phoenix Wright: Ace Attorney,8.8,Capcom,Capcom,Phoenix Wright - Ace Attorney (USA) (WiiWare) (DLC).wad,79360
Tiger Woods PGA Tour 10,8.8,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 12 (USA).iso,4699979776
DJ Hero,8.7,FreeStyleGames,Activision,"DJ Hero 2 (USA) (En,Fr).iso",4699979776
Donkey Kong Country Returns,8.7,Retro Studios,Nintendo,"Donkey Kong Country Returns (USA) (En,Fr,Es) (Rev 1).iso",4699979776
La-Mulana,8.7,Pygmy Studio,Rising Star Games,La-Mulana (USA) (WiiWare).wad,44990592
LEGO Star Wars: The Complete Saga,8.7,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Little King's Story,8.7,Cing,XSEED Games,"Little King's Story (USA) (En,Fr,Es).iso",4699979776
Lost in Shadow,8.7,Hudson Soft,Hudson Soft,"Lost in Shadow (USA) (En,Fr,Es) (Rev 1).iso",4699979776
New Super Mario Bros. Wii,8.7,Nintendo,Nintendo,"New Super Mario Bros. Wii (USA) (En,Fr,Es) (Rev 2).iso",4699979776
Sengoku Basara: Samurai Heroes,8.7,Capcom,Capcom,"Sengoku Basara - Samurai Heroes (USA) (En,Fr,Es).iso",4699979776
Sin & Punishment: Star Successor,8.7,Treasure,Nintendo,Sin & Punishment - Star Successor (USA).iso,4699979776
Zack & Wiki: Quest for Barbaros' Treasure,8.7,Capcom,Capcom,Zack & Wiki - Quest for Barbaros' Treasure (USA).iso,4699979776
Bomberman Blast,8.6,Hudson,Hudson Soft,Bomberman Blast (USA) (WiiWare).wad,32518720
Boom Blox Bash Party,8.6,EA LA,Electronic Arts,"Boom Blox Bash Party (USA) (En,Fr,Es).iso",4699979776
Final Fantasy Crystal Chronicles: The Crystal Bearers,8.6,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - The Crystal Bearers (USA) (En,Fr,Es).iso",4699979776
Fluidity,8.6,Curve Studios,Nintendo,Fluidity (USA) (WiiWare).wad,35578624
Guitar Hero III: Legends of Rock,8.6,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA) (Rev 1).iso,4699979776
Guitar Hero World Tour (2008),8.6,Neversoft Entertainment,Activision,"Guitar Hero World Tour (USA) (En,Fr).iso",4699979776
Harvest Moon: Animal Parade,8.6,Marvelous Entertainment,Natsume,Harvest Moon - Animal Parade (USA).iso,4699979776
Kirby's Epic Yarn,8.6,Good-Feel,Nintendo,"Kirby's Epic Yarn (USA) (En,Fr,Es).iso",4699979776
LostWinds: Winter of the Melodias,8.6,Frontier Developments,Frontier Developments,LostWinds - Winter of the Melodias (USA) (WiiWare).wad,45494592
Mario Kart Wii,8.6,Nintendo,Nintendo,"Mario Kart Wii (USA) (En,Fr,Es).iso",4699979776
Phoenix Wright: Ace Attorney - Trials and Tribulations,8.6,Capcom,Capcom,Phoenix Wright - Ace Attorney Trials and Tribulations (USA) (WiiWare).wad,37883904
Tetris Party,8.6,Hudson Soft,"Tetris Online, Inc",Tetris Party (USA) (WiiWare).wad,35865920
Boom Blox,8.5,EA LA,Electronic Arts,"Boom Blox (USA) (En,Fr,Es).iso",4699979776
Dragon Ball Z: Budokai Tenkaichi 2,8.5,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi 3 (USA) (Rev 1).iso,4699979776
Endless Ocean: Blue World,8.5,Arika,Nintendo,Endless Ocean - Blue World (USA).iso,4699979776
