SoulCalibur	9.8	Namco	Namco
NFL 2K1	9.7	Visual Concepts	Sega
Tony Hawk's Pro Skater 2	9.7	Neversoft Entertainment	Activision
Jet Set Radio (2000)	9.4	Blit	Sega
Resident Evil Code: Veronica	9.4	NexTech	Capcom
NBA 2K1	9.3	Visual Concepts	Sega
NBA 2K2	9.3	Visual Concepts	Sega
Quake III Arena	9.3	Raster	Sega
Resident Evil 2 (1998)	9.3	TOSE	Capcom
Skies of Arcadia	9.3	Overworks	Sega
Test Drive Le Mans	9.3	Melbourne House	Infogrames
Virtua Tennis	9.2	Hitmaker	Sega
Demolition Racer	9.0	Pitbull Syndicate	Infogrames
Grandia II	9.0	Game Arts	Ubisoft
Marvel vs. Capcom 2	9.0	Backbone Entertainment	Capcom
NFL 2K2	9.0	Visual Concepts	Sega
Resident Evil 3: Nemesis	9.0	Capcom	Capcom
Shenmue	9.0	Sega AM2	Sega
Unreal Tournament (1999)	9.0	Epic Games	Infogrames
Virtua Tennis 2	9.0	Hitmaker	Sega
Dino Crisis	8.9	Capcom	Capcom
Phantasy Star Online	8.9	Sonic Team	Sega
Samba de Amigo	8.9	Gearbox Software	Sega
Sonic Adventure 2	8.9	Sonic Team	Sega
Ultimate Fighting Championship	8.8	Anchor (Legacy)	Crave
Bangai-O	8.7	Treasure	Conspiracy Entertainment
Metropolis Street Racer	8.7	Bizarre Creations	Sega
Power Stone 2	8.7	Capcom	Capcom
Street Fighter III: 3rd Strike - Fight for the Future	8.7	Iron Galaxy Studios	Capcom
Daytona USA	8.6	Amusement Vision	Sega
Garou: Mark of the Wolves	8.6	SNK Playmore	SNK Playmore
Test Drive V-Rally	8.6	Eden Studios	Infogrames
F355 Challenge: Passione Rossa	8.5	Sega	Acclaim
Seaman	8.5	Vivarium	Sega
Ecco the Dolphin: Defender of the Future	8.4	Appaloosa Interactive	Sega
Phantasy Star Online Ver. 2	8.4	Sonic Team	Sega
San Francisco Rush 2049	8.4	Midway	Midway
Sega GT	8.4	TOSE	Sega
Spider-Man (2000)	8.4	Neversoft Entertainment	Activision
Street Fighter III: Double Impact	8.4	Capcom	Capcom
Worms World Party	8.4	Team17	Titus Software
Crazy Taxi 2	8.3	Hitmaker	Sega
Illbleed	8.3	Crazy Games	AIA
Looney Tunes: Space Race	8.3	Melbourne House	Infogrames
The Typing of the Dead	8.3	Smilebit	Sega
Vanishing Point	8.2	Clockwork Games	Acclaim
Capcom vs. SNK	8.1	Capcom	Capcom
Ooga Booga	8.1	Visual Concepts	Sega
Railroad Tycoon II: Gold Edition	8.1	Tremor Entertainment	Gathering
Record of Lodoss War	8.1	Neverland	Conspiracy Entertainment
The King of Fighters '99	8.1	SNK	Agetec
Fur Fighters	8.0	Bizarre Creations	Acclaim
Project Justice	8.0	Capcom	Capcom
