title,score,developer,publisher,rom_name,size,running_total
SoulCalibur,9.8,Namco,Namco,Soulcalibur (USA) (Track 3).bin,1.1 GiB,1.1 GiB
NFL 2K1,9.7,Visual Concepts,Sega,NFL 2K1 (USA) (Track 5).bin,1.1 GiB,2.2 GiB
Tony Hawk's Pro Skater 2,9.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 2 (USA) (Track 5).bin,923.5 MiB,3.1 GiB
Jet Set Radio (2000),9.4,Blit,Sega,Jet Set Radio (Japan) (Track 3).bin,1.1 GiB,4.2 GiB
Resident Evil Code: Veronica,9.4,NexTech,Capcom,Resident Evil - Code - Veronica (USA) (Disc 2) (Track 3).bin,1.1 GiB,5.3 GiB
NBA 2K1,9.3,Visual Concepts,Sega,NBA 2K1 (USA) (Track 5).bin,832.8 MiB,6.1 GiB
NBA 2K2,9.3,Visual Concepts,Sega,NBA 2K2 (USA) (Track 5).bin,842.3 MiB,6.9 GiB
Quake III Arena,9.3,Raster,Sega,Quake III - Arena (USA) (Track 03).bin,438.9 MiB,7.4 GiB
Resident Evil 2 (1998),9.3,TOSE,Capcom,Resident Evil 2 (USA) (Disc 2) (Track 6).bin,848.8 MiB,8.2 GiB
Skies of Arcadia,9.3,Overworks,Sega,Skies of Arcadia (USA) (Disc 2) (Track 3).bin,1.1 GiB,9.3 GiB
Test Drive Le Mans,9.3,Melbourne House,Infogrames,"Test Drive Le Mans (USA) (En,Fr,Es) (Track 3).bin",847.6 MiB,10.1 GiB
Virtua Tennis,9.2,Hitmaker,Sega,Virtua Tennis (USA) (Track 3).bin,1.1 GiB,11.2 GiB
Demolition Racer,9.0,Pitbull Syndicate,Infogrames,Demolition Racer - No Exit (USA) (Track 5).bin,609.4 MiB,11.8 GiB
Grandia II,9.0,Game Arts,Ubisoft,Grandia II (USA) (Track 5).bin,1.1 GiB,12.9 GiB
Marvel vs. Capcom 2,9.0,Backbone Entertainment,Capcom,Marvel vs. Capcom 2 (USA) (Track 3).bin,1.1 GiB,14.0 GiB
NFL 2K2,9.0,Visual Concepts,Sega,NFL 2K2 (USA) (Track 5).bin,1.1 GiB,15.1 GiB
Resident Evil 3: Nemesis,9.0,Capcom,Capcom,Resident Evil 3 - Nemesis (USA) (Track 3).bin,1.1 GiB,16.2 GiB
Shenmue,9.0,Sega AM2,Sega,Shenmue (USA) (Disc 3) (Track 6).bin,805.0 MiB,17.0 GiB
Unreal Tournament (1999),9.0,Epic Games,Infogrames,"Unreal Tournament (USA) (En,Fr,De,Es,It) (Track 23).bin",303.3 MiB,17.3 GiB
Virtua Tennis 2,9.0,Hitmaker,Sega,Virtua Tennis (USA) (Track 3).bin,1.1 GiB,18.4 GiB
Dino Crisis,8.9,Capcom,Capcom,Dino Crisis (USA) (Track 3).bin,1.1 GiB,19.5 GiB
Phantasy Star Online,8.9,Sonic Team,Sega,Phantasy Star Online (Japan) (Tentou-you Demo Movie) (Track 3).bin,828.9 MiB,20.3 GiB
Samba de Amigo,8.9,Gearbox Software,Sega,Samba de Amigo (USA) (Track 3).bin,1.1 GiB,21.4 GiB
Sonic Adventure 2,8.9,Sonic Team,Sega,"Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es) (Track 3).bin",1.1 GiB,22.5 GiB
Ultimate Fighting Championship,8.8,Anchor (Legacy),Crave,Ultimate Fighting Championship (USA) (Track 5).bin,1.1 GiB,23.6 GiB
Bangai-O,8.7,Treasure,Conspiracy Entertainment,Bangai-O (USA) (Track 03).bin,437.5 MiB,24.0 GiB
Metropolis Street Racer,8.7,Bizarre Creations,Sega,MSR - Metropolis Street Racer (USA) (Rev A) (Track 3).bin,1.1 GiB,25.2 GiB
