Grand Theft Auto III	9.7	DMA Design	Rockstar Games
Tony Hawk's Pro Skater 3	9.7	Neversoft Entertainment	Activision
Metal Gear Solid 2: Sons of Liberty	9.6	KCEJ	Konami
Resident Evil 4 (2005)	9.6	Capcom	Capcom
ESPN NFL 2K5	9.5	Visual Concepts	Sega
Gran Turismo 3: A-Spec	9.5	Polyphony Digital	SCEA
Grand Theft Auto: San Andreas	9.5	Rockstar North	Rockstar Games
Grand Theft Auto: Vice City	9.5	Rockstar North	Rockstar Games
Madden NFL 2003	9.5	EA Sports	EA Sports
Devil May Cry	9.4	Capcom	Capcom
God of War (2005)	9.4	SCE Santa Monica	SCEA
Madden NFL 2002	9.4	EA Sports	EA Sports
Madden NFL 2004	9.4	EA Tiburon	EA Sports
Metal Gear Solid 3: Subsistence	9.4	Kojima Productions	Konami
NCAA Football 2004	9.4	EA Sports	EA Sports
Tony Hawk's Pro Skater 4	9.4	Neversoft Entertainment	Activision
Virtua Fighter 4	9.4	Sega AM2	Sega
Burnout 3: Takedown	9.3	Criterion Games	EA Games
God of War II	9.3	SCE Santa Monica	SCEA
NFL 2K3	9.3	Visual Concepts	Sega
NFL Street 2	9.3	EA Tiburon	EA Sports Big
Okami	9.3	Clover Studio	Capcom
Pro Evolution Soccer 2	9.3	KCET	Konami
SSX (2000)	9.3	EA Sports Big	EA Sports Big
SSX 3	9.3	EA Canada	EA Sports Big
Virtua Fighter 4: Evolution	9.3	Sega	Sega
World Soccer Winning Eleven 7 International	9.3	KCET	Konami
Final Fantasy X	9.2	SquareSoft	Square EA
Final Fantasy XII	9.2	Square Enix	Square Enix
God Hand	9.2	Clover Studio	Capcom
Guitar Hero II	9.2	Harmonix Music Systems	RedOctane
Madden NFL 08	9.2	EA Tiburon	EA Sports
NHL 2002	9.2	EA Sports	Electronic Arts
Prince of Persia: The Sands of Time	9.2	Ubisoft	Ubisoft
Shadow of the Colossus	9.2	Bluepoint Games	Sony Interactive Entertainment
SoulCalibur II	9.2	Namco	Namco
Aliens Versus Predator: Extinction	9.1	Zono Inc.	EA Games
Burnout Revenge	9.1	Criterion Games	Electronic Arts
DOA2: Hardcore	9.1	Team Ninja	Tecmo
ESPN NFL Football	9.1	Visual Concepts	Sega
Eternal Poison	9.1	Flight-Plan	Atlus
Guitar Hero	9.1	Harmonix Music Systems	RedOctane
Klonoa 2: Lunatea's Veil	9.1	Namco	Namco
Madden NFL 2001	9.1	EA Sports	EA Sports
Madden NFL 2005	9.1	EA Tiburon	EA Sports
Metal Gear Solid 3: Snake Eater	9.1	KCEJ	Konami
Midnight Club 3: DUB Edition Remix	9.1	Rockstar San Diego	Rockstar Games
NCAA Football 2003	9.1	EA Sports	EA Sports
NFL Street	9.1	EA Tiburon	EA Sports
Ratchet & Clank: Up Your Arsenal	9.1	Insomniac Games	SCEA
Star Wars: Battlefront II (2005)	9.1	Pandemic Studios	LucasArts
Twisted Metal: Black	9.1	Incognito Inc.	SCEA
World Soccer Winning Eleven 8 International	9.1	KCET	Konami
Ace Combat 5: The Unsung War	9.0	Project Aces 	Namco
Devil May Cry 3: Dante's Awakening	9.0	Capcom	Capcom
Devil May Cry 3: Special Edition	9.0	Capcom	Capcom
Dragon Ball Z: Budokai Tenkaichi 3	9.0	Spike	Atari SA
ICO	9.0	SCE Japan Studio	SCEA
Jak and Daxter: The Precursor Legacy	9.0	Naughty Dog	SCEA
Kingdom Hearts II	9.0	Square Enix	Square Enix
MVP Baseball 2004	9.0	EA Sports	EA Sports
NBA Street Vol. 2	9.0	Electronic Arts	EA Sports Big
NCAA Football 2002	9.0	EA Sports	EA Sports
Ratchet & Clank: Going Commando	9.0	Insomniac Games	SCEA
Rayman 2: The Great Escape	9.0	Ubisoft Casablanca	Ubisoft
Shin Megami Tensei: Persona 4	9.0	Atlus	Atlus
Sly 2: Band of Thieves	9.0	Sucker Punch	SCEA
Taz Wanted	9.0	Blitz Games	Infogrames
The King of Fighters '98 Ultimate Match	9.0	SNK Playmore	Ignition Entertainment
TimeSplitters 2	9.0	Free Radical Design	Eidos Interactive
Tony Hawk's Underground	9.0	Neversoft Entertainment	Activision
Valkyrie Profile 2: Silmeria	9.0	Tri-Ace	Square Enix
Viewtiful Joe	9.0	Clover Studio	Capcom
.hack//G.U. vol. 3//Redemption	8.9	CyberConnect2	Namco Bandai Games
Ace Combat 04: Shattered Skies	8.9	Project Aces 	Namco
Ace Combat Zero: The Belkan War	8.9	Project Aces 	Namco
Dragon Quest VIII: Journey of the Cursed King	8.9	Level 5	Square Enix
ESPN NBA Basketball	8.9	Visual Concepts	Sega
Final Fantasy XI: Chains of Promathia	8.9	Square Enix	Square Enix
Genji: Dawn of the Samurai	8.9	Game Republic	SCEA
Gladius (2003)	8.9	LucasArts	LucasArts
Gradius V	8.9	Treasure	Konami
GrimGrimoire	8.9	Vanillaware	NIS America
Killer7	8.9	Grasshopper Manufacture	Capcom
Metal Saga	8.9	Crea-Tech	Atlus
Midnight Club 3: DUB Edition	8.9	Rockstar San Diego	Rockstar Games
Mobile Suit Gundam: Gundam vs. Zeta Gundam	8.9	Capcom	Bandai America Inc.
NBA 2K2	8.9	Visual Concepts	Sega
NBA 2K3	8.9	Visual Concepts	Sega
NBA Street	8.9	NuFX	EA Sports Big
NBA Street V3	8.9	EA Canada	EA Sports Big
Need for Speed: Hot Pursuit 2	8.9	EA Black Box	Electronic Arts
Shin Megami Tensei: Persona 3 FES	8.9	Atlus	Atlus
Silent Hill 2 (2001)	8.9	KCET	Konami
Sly 3: Honor Among Thieves	8.9	Sucker Punch	SCEA
Tales of the Abyss	8.9	Bandai Namco Games	Namco Bandai Games
Tiger Woods PGA Tour 2004	8.9	EA Sports	EA Sports
Tom Clancy's Splinter Cell	8.9	Ubisoft Montreal	Ubisoft
WWE SmackDown! Here Comes the Pain	8.9	Yuke's	THQ
Xenosaga Episode III: Also sprach Zarathustra	8.9	Monolith Soft	Namco Bandai Games
Ys: The Ark of Napishtim	8.9	Konami Software Shanghai	Konami
Ape Escape 3	8.8	SCE Japan Studio	SCEA
Beyond Good & Evil	8.8	Ubisoft Montpellier	Ubisoft
Def Jam: Fight for NY	8.8	Aki Corp.	EA Games
Fatal Frame II: Crimson Butterfly	8.8	Tecmo	Tecmo
Fatal Frame III: The Tormented	8.8	Tecmo	Tecmo
FIFA Soccer 2003	8.8	EA Canada	EA Sports
Fight Night Round 2	8.8	EA Sports	EA Sports
Growlanser Generations	8.8	Career Soft	Working Designs
Haunting Ground	8.8	Capcom	Capcom
Hitman: Blood Money	8.8	Io Interactive	Eidos Interactive
Indiana Jones and the Emperor's Tomb	8.8	The Collective	LucasArts
Jak 3	8.8	Naughty Dog	SCEA
Madden NFL 06	8.8	EA Tiburon	EA Sports
Marvel vs. Capcom 2	8.8	Backbone Entertainment	Capcom
Medal of Honor: Frontline	8.8	EA LA	EA Games
Metal Gear Solid 2: Substance	8.8	KCEJ	Konami
NASCAR Thunder 2004	8.8	EA Tiburon	Electronic Arts
NCAA Football 2005	8.8	EA Tiburon	EA Sports
Primal	8.8	SCE Studio Cambridge	SCEA
Ratchet & Clank	8.8	Insomniac Games	SCEA
Rayman 3: Hoodlum Havoc	8.8	Ubisoft Shanghai	Ubisoft
Red Faction	8.8	Volition Inc.	THQ
Rule of Rose	8.8	Punchline	Atlus
Shadow of Rome	8.8	Capcom	Capcom
SOCOM 3: U.S. Navy SEALs	8.8	Zipper Interactive	SCEA
Star Wars: Battlefront (2004)	8.8	Pandemic Studios	LucasArts
Suikoden III	8.8	KCET	Konami
Tekken 5	8.8	Namco	Namco
Tiger Woods PGA Tour 2005	8.8	EA Sports	EA Sports
Wipeout Fusion	8.8	Studio Liverpool	Bam Entertainment
Yakuza 2	8.8	Amusement Vision	Sega
Baldur's Gate: Dark Alliance	8.7	Snowblind Studios	Interplay
Capcom vs. SNK 2	8.7	Capcom	Capcom
Dark Cloud 2	8.7	Level 5	SCEA
Deus Ex	8.7	Ion Storm	Eidos Interactive
DJ Hero	8.7	FreeStyleGames	Activision
Dragon Ball Z: Budokai 3	8.7	Dimps Corporation	Atari SA
Final Fantasy XI: Treasures of Aht Urhgan	8.7	Square Enix	Square Enix
Fire Pro Wrestling Returns	8.7	S-Neo	Agetec
Guilty Gear X2	8.7	Arc System Works	Sammy Studios
Gun	8.7	Neversoft Entertainment	Activision
Half-Life	8.7	Valve Software	Sierra Entertainment
Jak II	8.7	Naughty Dog	SCEA
007: NightFire	8.7	Eurocom	Electronic Arts
Katamari Damacy	8.7	Now Production	Namco
Kingdom Hearts	8.7	SquareSoft	SquareSoft
Legacy of Kain: Defiance	8.7	Crystal Dynamics	Eidos Interactive
Mortal Kombat: Shaolin Monks	8.7	Midway Studios - Los Angeles	Midway
MVP Baseball 2005	8.7	EA Sports	EA Sports
NASCAR SimRacing	8.7	EA Tiburon	EA Games
NCAA Football 06	8.7	EA Sports	EA Sports
Need for Speed: Underground 2	8.7	EA Canada	Electronic Arts
NHL 06	8.7	EA Canada	EA Sports
Onimusha 3: Demon Siege	8.7	Capcom	Capcom
Prince of Persia: Warrior Within	8.7	Ubisoft Montreal	Ubisoft
Pro Evolution Soccer 2009	8.7	KCET	Konami
Rez	8.7	HexaDrive	Q Entertainment
