title,score,developer,publisher,rom_name,size
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,9.5,Nippon Ichi Software,NIS America,"Z.H.P. - Unlosing Ranger vs. Darkdeath Evilman (USA) (En,Ja).iso",863272960
God of War: Chains of Olympus,9.1,Ready at Dawn,SCEA,God of War - Chains of Olympus (USA) (v0.01) (Beta).iso,1605664768
Final Fantasy Tactics,9.0,TOSE,Square Enix,Final Fantasy Tactics - The War of the Lions (USA).iso,418873344
Grand Theft Auto: Chinatown Wars,9.0,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Chinatown Wars (Japan).iso,883654656
God of War: Ghost of Sparta,8.9,Ready at Dawn,SCEA,"God of War - Ghost of Sparta (USA) (En,Fr,Es) (v2.00).iso",1747714048
Lumines,8.9,Q Entertainment,Ubisoft,"Lumines (Europe) (En,Fr,De,Es,It) (v1.01).iso",336166912
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami,"Metal Gear Solid - Peace Walker (USA) (En,Fr,Es) (v1.01).iso",1646002176
Shin Megami Tensei: Persona 3 Portable,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 3 Portable (USA) (Trade Demo).iso,1321861120
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix,Final Fantasy Reishiki (Japan) (Disc 2).iso,1732083712
Grand Theft Auto: Liberty City Stories,8.8,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Vice City Stories (USA).iso,1696006144
Jeanne d'Arc,8.8,Level 5,SCEA,Jeanne d'Arc (Japan) (Beta) (2005-06-14).iso,828014592
OMG Zombies,8.8,Laughing Jackal,Laughing Jackal,I Kill Zombies (USA) (minis) (PSN).iso,163741696
Ridge Racer,8.8,Namco,Namco,"Ridge Racer (Europe) (En,Fr,De,Es,It).iso",906362880
Tekken 5: Dark Resurrection,8.8,Namco Bandai Games,Namco Bandai Games,"Tekken - Dark Resurrection (USA) (En,Fr,De,Es,It).iso",1750237184
Wipeout Pure,8.8,Studio Liverpool,SCEA,"WipEout Pure (USA) (En,Fr,Es) (v2.00).iso",252968960
Burnout Legends,8.7,Criterion Games,EA Games,"Burnout Legends (USA) (En,Fr,De,Es,It,Nl) (v2.00).iso",505905152
Disgaea: Afternoon of Darkness,8.7,Nippon Ichi Software,Atlus,Disgaea - Afternoon of Darkness (USA).iso,969801728
Final Fantasy IV: The Complete Collection,8.7,Bullets,Square Enix,"Final Fantasy IV - The Complete Collection (Japan) (En,Ja,Fr) (v1.01).iso",880410624
LittleBigPlanet,8.7,Media Molecule,SCEA,"LittleBigPlanet (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru) (v1.01).iso",1506934784
LocoRoco 2,8.7,SCE Japan Studio,SCEA,LocoRoco 2 (Japan) (Beta) (v1.00) (2008-08-20).iso,178618368
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami,Metal Gear Solid - Portable Ops (Japan) (v1.02) (Premium Pack).iso,1396736000
Patapon 2,8.7,SCE Japan Studio,SCEA,"Patapon 2 (Europe) (En,Fr,De,Es,It).iso",593199104
Syphon Filter: Logan's Shadow,8.7,Sony Bend,SCEA,Syphon Filter - Logan's Shadow (USA).iso,1293877248
Tactics Ogre: Let Us Cling Together,8.7,Square Enix,Square Enix,Tactics Ogre - Let Us Cling Together (USA).iso,1614610432
Velocity,8.7,FuturLab,FuturLab,Velocity (USA) (minis) (PSN).iso,212074496
FlatOut: Head On,8.6,Bugbear,Empire Interactive,FlatOut - Head On (USA) (v1.01).iso,450592768
Grand Theft Auto: Vice City Stories,8.6,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Vice City Stories (USA).iso,1696006144
