title,score,developer,publisher
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,9.5,Nippon Ichi Software,NIS America
God of War: Chains of Olympus,9.1,Ready at Dawn,SCEA
Final Fantasy Tactics,9.0,TOSE,Square Enix
Grand Theft Auto: Chinatown Wars,9.0,Rockstar Leeds,Rockstar Games
God of War: Ghost of Sparta,8.9,Ready at Dawn,SCEA
Lumines,8.9,Q Entertainment,Ubisoft
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami
Shin Megami Tensei: Persona 3 Portable,8.9,Atlus,Atlus
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix
Grand Theft Auto: Liberty City Stories,8.8,Rockstar Leeds,Rockstar Games
Jeanne d'Arc,8.8,Level 5,SCEA
OMG Zombies,8.8,Laughing Jackal,Laughing Jackal
Ridge Racer,8.8,Namco,Namco
Tekken 5: Dark Resurrection,8.8,Namco Bandai Games,Namco Bandai Games
Wipeout Pure,8.8,Studio Liverpool,SCEA
Burnout Legends,8.7,Criterion Games,EA Games
Disgaea: Afternoon of Darkness,8.7,Nippon Ichi Software,Atlus
Final Fantasy IV: The Complete Collection,8.7,Bullets,Square Enix
LittleBigPlanet,8.7,Media Molecule,SCEA
LocoRoco 2,8.7,SCE Japan Studio,SCEA
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami
Patapon 2,8.7,SCE Japan Studio,SCEA
Syphon Filter: Logan's Shadow,8.7,Sony Bend,SCEA
Tactics Ogre: Let Us Cling Together,8.7,Square Enix,Square Enix
Velocity,8.7,FuturLab,FuturLab
FlatOut: Head On,8.6,Bugbear,Empire Interactive
Grand Theft Auto: Vice City Stories,8.6,Rockstar Leeds,Rockstar Games
Mega Man Maverick Hunter X,8.6,Capcom,Capcom
Mega Man Powered Up,8.6,Capcom,Capcom
PixelJunk Monsters Deluxe,8.6,Q-Games,SCEA
Bomberman (2006),8.5,Hudson,Konami
Castlevania: The Dracula X Chronicles,8.5,Konami,Konami
Dragon Ball Z: Tenkaichi Tag Team,8.5,Spike,Namco Bandai Games
Harvest Moon: Hero of Leaf Valley,8.5,Hyde,Natsume
