title,score,developer,publisher,rom_name,size
Zero Escape: The Nonary Games,9.4,Spike Chunsoft,Aksys Games,Zero Escape - The Nonary Games (USA).vpk,2421258944
Odin Sphere Leifthrasir,9.3,Vanillaware,Atlus,"Odin Sphere - Leifthrasir (Europe) (En,Fr,De,Es,It).vpk",2373464623
Persona 4 Golden,9.3,Atlus,Atlus,Persona 4 Golden (Europe) [b].vpk,3222340985
Shovel Knight,9.2,Yacht Club Games,Yacht Club Games,,
Fez,9.1,Polytron Corp.,Polytron Corp.,Fez (USA).vpk,223271776
Broken Age,9.0,Double Fine Productions,Double Fine Productions,,
SteamWorld Heist,9.0,Image & Form,Image & Form,,
Steins;Gate,9.0,5pb,PQube,Steins;Gate 0 (USA).vpk,1497899838
Velocity 2X,9.0,FuturLab,FuturLab,,
LIMBO,8.9,PLAYDEAD,PLAYDEAD,,
Steins;Gate 0,8.9,5pb,PQube,Steins;Gate 0 (USA).vpk,1497899838
Tearaway,8.9,Media Molecule,SCEA,Tearaway (USA).vpk,951675644
Utawarerumono: Mask of Deception,8.9,Aqua Plus,Aqua Plus,Utawarerumono - Mask of Truth (USA).vpk,2955699771
Danganronpa 2: Goodbye Despair,8.8,Spike Chunsoft,NIS America,Danganronpa 2 - Goodbye Despair (USA).vpk,1576215765
Killzone: Mercenary,8.8,Guerilla Cambridge,SCEA,"Killzone - Mercenary (Europe) (En,Fr,De,Es,It,Nl,Pt).vpk",3547533527
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA,"LittleBigPlanet PS Vita (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Da,Fi,Pl,Ru).vpk",1681829193
Machinarium,8.8,Amanita Design,Amanita Design,,
Rayman Origins,8.8,UBlart Montpellier,Ubisoft,Rayman Origins (USA).vpk,986829705
Spelunky,8.8,Mossmouth,Microsoft Game Studios,,
Zero Escape: Virtue's Last Reward,8.8,ChunSoft,Aksys Games,Zero Escape - Virtue's Last Reward (Europe).vpk,1231167862
Danganronpa: Trigger Happy Havoc,8.7,Spike Chunsoft,NIS America,Danganronpa - Trigger Happy Havoc (USA).vpk,1328076231
Guacamelee!,8.7,DrinkBox Studios,DrinkBox Studios,,
Joe Danger,8.7,Hello Games,Hello Games,,
