title,score,developer,publisher,rom_name,size
Tony Hawk's Pro Skater 2,9.8,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).bin,747317424
Gran Turismo,9.6,Polyphony Digital,SCEA,Gran Turismo 2 (Japan) (Disc 2) (Gran Turismo) (Rev 1).bin,698057136
Tekken 3,9.6,Namco,Namco,"Tekken 3 (Europe, Australia) (Track 1).bin",632530416
Resident Evil 3: Nemesis,9.5,Capcom,Capcom,Resident Evil 3 - Nemesis (USA).bin,722165136
Chrono Cross,9.4,SquareSoft,Square EA,Chrono Cross (USA) (Disc 2).bin,741797280
Final Fantasy IX,9.4,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
ISS Pro Evolution,9.4,KCET,Konami,"ISS Pro Evolution (Europe) (En,Fr,De) (EDC) (Track 01).bin",428419152
Metal Gear Solid,9.4,KCEJ,Konami,Metal Gear Solid (USA) (Disc 2) (Rev 1).bin,731911824
Resident Evil,9.4,Capcom,Capcom,Resident Evil 2 (USA) (Disc 2) (Track 1).bin,627927552
Castlevania: Symphony of the Night,9.3,Digital Eclipse,Konami,Castlevania - Symphony of the Night (USA) (Track 1).bin,538655040
Dino Crisis 2,9.3,Capcom,Capcom,Dino Crisis (USA) (Rev 1) (Track 1).bin,379986768
Gran Turismo 2,9.3,Polyphony Digital,SCEA,"Gran Turismo 2 (Japan, Asia) (Disc 2) (Gran Turismo).bin",711437664
Resident Evil 2 (1998),9.3,TOSE,Capcom,Resident Evil 3 - Nemesis (USA).bin,722165136
Street Fighter Alpha 3,9.3,Capcom,Capcom,Street Fighter Alpha 3 (USA) (Track 1).bin,484081584
Wipeout XL,9.3,Psygnosis,SCEA,"Wipeout XL (Japan, Asia) (Track 01).bin",86043216
Final Fantasy VII,9.2,SquareSoft,SCEA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,748001856
PaRappa the Rapper,9.2,Epics,SCEA,PaRappa the Rapper (Japan).bin,726476352
Tony Hawk's Pro Skater,9.2,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).bin,747317424
Vagrant Story,9.2,SquareSoft,Square EA,Vagrant Story (USA).bin,750643152
Colony Wars,9.1,Psygnosis,Psygnosis,Colony Wars (USA) (Disc 2) (Track 1).bin,642091296
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA,Crash Bandicoot - Warped (USA).bin,285130608
Legacy of Kain: Soul Reaver,9.1,Crystal Dynamics,Eidos Interactive,Legacy of Kain - Soul Reaver (USA).bin,683030208
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA,Spyro the Dragon (USA).bin,661547040
Suikoden II,9.1,Konami,Konami,Suikoden II (Italy).bin,514340064
Tomb Raider (1996),9.1,Core Design Ltd.,Eidos Interactive,Tomb Raider (USA) (Rev 6) (Track 01).bin,343417872
Xenogears,9.1,SquareSoft,Square EA,Xenogears (USA) (Disc 2).bin,688700880
Ape Escape,9.0,SCE Japan Studio,SCEA,Ape Escape (Germany).bin,427320768
Colin McRae Rally 2.0,9.0,Codemasters,Codemasters,"Colin McRae Rally 2.0 (Europe) (En,Fr,De,Es,It) (Rev 2) (Track 1).bin",591772608
Dance Dance Revolution,9.0,Konami,Konami,Dance Dance Revolution Konamix (USA).bin,452437776
Final Fantasy Tactics,9.0,TOSE,Square Enix,Final Fantasy Tactics (Japan) (Rev 1).bin,541315152
Final Fantasy VIII,9.0,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Syphon Filter,9.0,Eidetic,989 Studios,Syphon Filter 2 (USA) (Disc 2) (Beta) (2000-01-11).bin,733534704
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,746266080
Einhander,8.9,SquareSoft,SCEA,Einhaender (Japan).bin,639264192
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Frogger 2: Swampy's Revenge,8.9,Blitz Games,Hasbro Interactive,Frogger 2 - Swampy's Revenge (USA).bin,371338464
Tekken 2,8.9,Namco,Namco,Tekken 2 (Europe) (EDC) (Track 1).bin,717971520
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (Japan) (Track 01).bin,72827328
Need for Speed III: Hot Pursuit,8.8,EA Canada,Electronic Arts,Need for Speed III - Hot Pursuit (USA).bin,528470880
NHL 2001,8.8,EA Sports,EA Sports,"NHL 2001 (Europe) (Fr,Cs).bin",734877696
Oddworld: Abe's Exoddus,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Exoddus (USA) (Disc 2).bin,483947520
Oddworld: Abe's Oddysee,8.8,Oddworld Inhabitants,GT Interactive,Oddworld - Abe's Exoddus (USA) (Disc 2).bin,483947520
Parasite Eve,8.8,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,646877616
R4: Ridge Racer Type 4,8.8,Namco,Namco,R4 - Ridge Racer Type 4 (Japan) (R4 + JogCon).bin,622452096
Silent Hill,8.8,KCET,Konami,Silent Hill (USA).bin,616494480
Ace Combat 2,8.7,Namco,Namco,Ace Combat 2 (Germany).bin,581038080
Battle Arena Toshinden,8.7,Tamsoft,SCEA,Battle Arena Toshinden (Europe) (Track 01).bin,14874048
Driver,8.7,Reflections Interactive,GT Interactive,Driver 2 (USA) (Disc 2) (Rev 1).bin,602862288
Medal of Honor Underground,8.7,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,748001856
Metal Slug X,8.7,SNK,Agetec,Metal Slug X (Europe).bin,104322960
Spider-Man (2000),8.7,Neversoft Entertainment,Activision,Spider-Man (USA).bin,729736224
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,692960352
Tomb Raider II,8.7,Core Design Ltd.,Eidos Interactive,Tomb Raider (USA) (Rev 6) (Track 01).bin,343417872
Tony Hawk's Pro Skater 3,8.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA).bin,747317424
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,600359760
Dragon Valor,8.6,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,657981408
Final Fantasy Anthology,8.6,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue Complete (USA) (Disc 3).bin,751242912
Monster Rancher,8.6,Tecmo,Tecmo,Monster Rancher (Europe).bin,452814096
NBA Live 2001,8.6,EA Sports,EA Sports,NBA Live 2002 (USA).bin,553044576
Tenchu 2: Birth of the Stealth Assassins,8.6,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,744034032
The Legend of Dragoon,8.6,SCE Japan Studio,SCEA,"Legend of Dragoon, The (USA) (Disc 4).bin",748204128
Valkyrie Profile,8.6,TOSE,Square Enix,Valkyrie Profile (USA) (Disc 2).bin,747352704
Vanguard Bandits,8.6,S-Neo,Working Designs,Vanguard Bandits (USA).bin,570973872
FIFA 2001 Major League Soccer,8.5,EA Sports,EA Sports,"FIFA 2000 - Major League Soccer (USA) (En,De,Es,Nl,Sv).bin",493722432
Hogs of War,8.5,Infogrames Sheffield,Infogrames,Hogs of War (Europe) (Track 1).bin,469795536
Looney Tunes: Sheep Raider,8.5,Infogrames,Infogrames,"Looney Tunes - Sheep Raider (USA) (En,Fr,Es,Pt).bin",635649168
Lunar: Silver Star Story,8.5,Game Arts,Working Designs,Lunar - Silver Star Story Complete (USA) (Disc 2) (Track 1).bin,693402528
Parasite Eve II,8.5,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",607735632
Rollcage Stage II,8.5,Attention To Detail,Midway,"Rollcage Stage II (Europe) (En,Fr,De,Es,It) (Track 01).bin",189742896
Saiyuki: Journey West,8.5,Koei,Koei,Saiyuki - Journey West (USA).bin,522226320
Alone in the Dark: The New Nightmare,8.4,Spiral House,Infogrames,Alone in the Dark - The New Nightmare (USA) (Disc 2) (Track 1).bin,638311632
Breath of Fire IV,8.4,Capcom,Capcom,Breath of Fire III (Japan) (Track 1).bin,442415904
Dead or Alive,8.4,Team Ninja,Tecmo,Dead or Alive (Europe) (Beta) (1998-04-22) (Track 01).bin,164273088
Digimon Digital Card Battle,8.4,Bec,Bandai,Digimon Digital Card Battle (Europe).bin,215803056
Digimon World 3,8.4,Boom,Bandai,Digimon World 3 (USA).bin,647526768
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,715087968
Knockout Kings 2001,8.4,Black Ops Entertainment,EA Sports,Knockout Kings (USA).bin,300152832
Need for Speed: Porsche Unleashed,8.4,Eden Studios,Electronic Arts,Need for Speed - Porsche Unleashed (USA) (Track 01).bin,315850080
Star Ocean: The Second Story,8.4,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,723338784
Super Puzzle Fighter II Turbo,8.4,Atomic Planet Entertainment,Capcom,Super Puzzle Fighter II Turbo (Europe) (Track 1).bin,522602640
Yu-Gi-Oh! Forbidden Memories,8.4,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,517872768
Brave Fencer Musashi,8.3,SquareSoft,Square EA,Brave Fencer Musashiden (Japan) (Track 1).bin,388790304
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (Japan).bin,510021792
Digimon Rumble Arena,8.3,Bandai,Bandai,Digimon Rumble Arena (USA).bin,266827344
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!,8.3,Traveller's Tales,Activision,Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1).bin,633120768
Harvest Moon: Back to Nature,8.3,TOSE,Natsume,Harvest Moon - Back to Nature (USA).bin,213954384
Persona 2: Eternal Punishment,8.3,Atlus,Atlus,Persona 2 - Eternal Punishment (USA) (Bonus Disc).bin,315930048
Syphon Filter 3,8.3,Sony Bend,SCEA,Syphon Filter 3 (Italy).bin,689855712
Tales of Eternia,8.3,Namco,Namco,Tales of Eternia (Japan) (Disc 3) (Premium Box) (Track 1).bin,702885792
Dave Mirra Freestyle BMX,8.2,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX (USA) (Rev 1) (Track 1).bin,258063792
Mega Man X5,8.2,Capcom,Capcom,Mega Man X4 (USA).bin,592217136
Spider-Man 2: Enter: Electro,8.2,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,717414096
Blade (2000),8.1,Hammerhead,Activision,Sydney 2000 (Japan) (Track 01).bin,413469840
Bugs Bunny & Taz: Time Busters,8.1,Artificial Mind and Movement,Infogrames,"Bugs Bunny & Taz - Time Busters (USA) (En,Fr,Es).bin",678069840
FIFA 2002,8.1,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",610797936
NBA Live 2002,8.1,Electronic Arts,Electronic Arts,NBA Live 2002 (USA).bin,553044576
Strider 2,8.1,Use,Capcom,Strider 2 (Europe) (Beta) (2000-05-30).bin,459625488
Tomb Raider III: Adventures of Lara Croft,8.1,Core Design Ltd.,Eidos Interactive,Tomb Raider III - Adventures of Lara Croft (USA) (Rev 2).bin,747357408
C-12: Final Resistance,8.0,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,453416208
Digimon World 2,8.0,Bec,Bandai,Digimon World 3 (USA).bin,647526768
Disney/Pixar Toy Story Racer,8.0,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,259183344
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,243822432
Incredible Crisis,8.0,Polygon Magic,Titus Software,"Incredible Crisis (Europe) (En,Fr,De,Es,It).bin",721379568
Jarrett & Labonte Stock Car Racing,8.0,Codemasters,Codemasters,Jarrett & Labonte Stock Car Racing (USA).bin,284241552
Mat Hoffman's Pro BMX,8.0,Shaba Games,Activision,Mat Hoffman's Pro BMX (USA).bin,692711040
Crash Bash,7.9,Eurocom,SCEA,Crash Bash (USA).bin,178220448
Mega Man Legends 2,7.9,Capcom,Capcom,Mega Man Legends (USA) (Track 1).bin,487205040
RayStorm,7.9,Taito Corporation,Working Designs,RayStorm (Europe).bin,649243728
X-Men: Mutant Academy 2,7.9,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,463289904
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Street Fighter Collection (USA) (Disc 2) (Rev 1) (Track 1).bin,590227344
