title,score,developer,publisher,rom_name,size
Ninja Gaiden Black,9.4,Team Ninja,Tecmo,"Ninja Gaiden Black (USA) (En,Ja).iso",7825162240
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios,"Forza Motorsport (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7825162240
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo,"Ninja Gaiden Black (USA) (En,Ja).iso",7825162240
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios,"Project Gotham Racing 2 (USA, Japan) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7825162240
Panzer Dragoon Orta,9.0,Smilebit,Sega,Panzer Dragoon Orta (USA) (Beta) (2002-11-14).iso,3919413248
Halo 2 Multiplayer Map Pack,8.9,Bungie,Microsoft Game Studios,"Halo 2 Multiplayer Map Pack (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7825162240
JSRF: Jet Set Radio Future,8.8,Smilebit,Sega,JSRF - Jet Set Radio Future (USA).iso,7825162240
Crimson Skies: High Road to Revenge,8.8,FASA Studio,Microsoft Game Studios,"Crimson Skies - High Road to Revenge (USA) (En,Fr,De,Zh,Ko).iso",7825162240
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios,"RalliSport Challenge 2 (World) (En,Ja,Fr,De,Es,It).iso",7825162240
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios,"MechAssault (USA, Europe) (En,Fr,De).iso",7825162240
Dead or Alive 3,8.7,Team Ninja,Tecmo,"Dead or Alive 3 (USA) (En,Ja).iso",7825162240
World Series Baseball,8.5,Blueshift,Sega,World Series Baseball 2K3 (USA).iso,7825162240
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios,Project Gotham Racing (USA).iso,7825162240
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios,,
Tom Clancy's Rainbow Six 3: Black Arrow,8.4,Ubisoft Montreal,Ubisoft,Tom Clancy's Rainbow Six 3 - Black Arrow (Japan).iso,7825162240
Tom Clancy's Ghost Recon 2: Summit Strike,8.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon 2 - Summit Strike (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Silent Hill 2: Restless Dreams,8.4,KCET,Konami,"Silent Hill 2 - Restless Dreams (USA) (En,Ja).iso",7825162240
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly - Director's Cut (USA).iso,7825162240
Unreal Championship,8.3,Digital Extremes,Atari SA,"Unreal Championship (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Steel Battalion,8.3,Capcom,Capcom,Steel Battalion (USA).iso,7825162240
Genma Onimusha,8.3,Capcom,Capcom,"Genma Onimusha (USA) (En,Ja).iso",7825162240
Dead or Alive Ultimate,8.3,Team Ninja,Tecmo,Dead or Alive 1 Ultimate (USA) (Beta) (2004-10-12).iso,3919413248
Sega GT 2002,8.2,Wow Entertainment,Sega,"Sega GT 2002 (USA) (En,Ja).iso",7825162240
Dance Dance Revolution Ultramix,8.2,Konami Computer Entertainment Hawaii,Konami,"Dance Dance Revolution Ultramix 4 (USA) (En,Fr,Es).iso",7825162240
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco,Phantom Dust (USA).iso,7825162240
MechAssault 2: Lone Wolf,8.1,Day 1 Studios,Microsoft Game Studios,"MechAssault 2 - Lone Wolf (World) (En,Ja,Fr,De,Es,It) (Bonus Disc).iso",7825162240
Otogi: Myth of Demons,8.0,From Software,Sega,Otogi - Myth of Demons (USA).iso,7825162240
Links 2004,8.0,Indie Built,Microsoft Game Studios,Links 2004 (USA).iso,7825162240
Amped 2,8.0,Indie Built,Microsoft Game Studios,Amped 2 (USA).iso,7825162240
OutRun2,7.9,Sumo Digital,Microsoft Game Studios,OutRun 2 (USA).iso,7825162240
Otogi 2: Immortal Warriors,7.9,From Software,Sega,Otogi 2 - Immortal Warriors (USA).iso,7825162240
NFL Fever 2002,7.9,Microsoft Game Studios,Microsoft Game Studios,NFL Fever 2004 (USA).iso,7825162240
Deathrow,7.9,Southend Interactive,Ubisoft,Deathrow (USA).iso,7825162240
Tony Hawk's Pro Skater 2x,7.8,Treyarch,Activision,Tony Hawk's Pro Skater 4 (USA).iso,7825162240
Dance Dance Revolution Ultramix 2,7.8,Konami Computer Entertainment Hawaii,Konami,"Dance Dance Revolution Ultramix 4 (USA) (En,Fr,Es).iso",7825162240
Crimson Sea,7.8,Koei,Koei,Crimson Sea (USA).iso,7825162240
Conker: Live & Reloaded,7.8,Rare Ltd.,Microsoft Game Studios,"Conker - Live & Reloaded (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios,Amped - Freestyle Snowboarding (USA).iso,7825162240
Outlaw Volleyball,7.7,Hypnotix,Simon & Schuster,Outlaw Volleyball (USA).iso,7825162240
Fatal Frame: Special Edition,7.7,Tecmo,Tecmo,Fatal Frame - Zero Special Edition (Japan).iso,7825162240
Brute Force,7.7,Digital Anvil,Microsoft Game Studios,"Brute Force (USA) (En,Fr,De,Es,It).iso",7825162240
Star Wars Starfighter: Special Edition,7.6,Secret Level,LucasArts,Star Wars - Starfighter Special Edition (USA).iso,7825162240
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios,NBA Inside Drive 2003 (USA).iso,7825162240
Midtown Madness 3,7.6,Digital Illusions,Microsoft Game Studios,Midtown Madness 3 (USA).iso,7825162240
Dance Dance Revolution Ultramix 4,7.6,Konami,Konami,"Dance Dance Revolution Ultramix 4 (USA) (En,Fr,Es).iso",7825162240
Dance Dance Revolution Ultramix 3,7.5,Konami,Konami,"Dance Dance Revolution Ultramix 4 (USA) (En,Fr,Es).iso",7825162240
Ultra Bust-A-Move,7.4,Taito Corporation,Majesco,Ultra Bust-A-Move (USA).iso,7825162240
TransWorld Snowboarding,7.4,Housemarque,Infogrames,TransWorld Snowboarding (USA).iso,7825162240
Phantom Crash,7.4,Genki,Phantagram,Phantom Crash (USA).iso,7825162240
NFL Fever 2004,7.4,Microsoft Game Studios,Microsoft Game Studios,NFL Fever 2004 (USA).iso,7825162240
Greg Hastings' Tournament Paintball,7.4,WXP,Activision,"Greg Hastings' Tournament Paintball (USA, Europe).iso",7825162240
Dai Senryaku VII: Modern Military Tactics,7.4,SystemSoft,Kemco,Dai Senryaku VII - Modern Military Tactics (USA).iso,7825162240
Apex (2003),7.4,Milestone S.r.l,Atari SA,,
Voodoo Vince,7.3,Beep Industries,Microsoft Game Studios,Voodoo Vince (USA).iso,7825162240
Dead or Alive: Xtreme Beach Volleyball,7.3,Team Ninja,Tecmo,"Dead or Alive Xtreme Beach Volleyball (USA) (En,Ja).iso",7825162240
Sega GT Online,7.2,Wow Entertainment,Sega,"Sega GT Online (USA) (En,Ja).iso",7825162240
NFL Fever 2003,7.2,Microsoft Game Studios,Microsoft Game Studios,NFL Fever 2004 (USA).iso,7825162240
NBA Inside Drive 2003,7.2,High Voltage Software,Microsoft Game Studios,NBA Inside Drive 2003 (USA).iso,7825162240
Hunter: The Reckoning Redeemer,7.2,High Voltage Software,VU Games,Hunter - The Reckoning - Redeemer (USA).iso,7825162240
Raze's Hell,7.1,Artech Studios,Majesco,Raze's Hell (USA).iso,7825162240
NBA Inside Drive 2004,7.1,High Voltage Software,Microsoft Game Studios,"NBA Inside Drive 2004 (USA, Asia).iso",7825162240
Breakdown,7.1,Namco,Namco,Breakdown (USA).iso,7825162240
Blood Wake,7.1,Stormfront Studios,Microsoft Game Studios,Blood Wake (USA).iso,7825162240
Blinx: The Time Sweeper,7.1,Artoon,Microsoft Game Studios,"Blinx - The Time Sweeper (USA) (En,Ja) (Rev 1).iso",7825162240
Tenchu: Return From Darkness,7.0,K2 LLC,Activision,"Tenchu - Return from Darkness (USA, Asia).iso",7825162240
Steel Battalion: Line of Contact,7.0,Capcom,Capcom,"Tekki Taisen - Steel Battalion - Line of Contact (Japan) (En,Ja) (Pilot Test).iso",7825162240
Quantum Redshift,7.0,Curly Monsters,Microsoft Game Studios,Quantum Redshift (USA).iso,7825162240
Fuzion Frenzy,7.0,Blitz Games,Microsoft Game Studios,Fuzion Frenzy (USA).iso,7825162240
Silent Scope Complete,6.9,Konami,Konami,Silent Scope Complete (USA).iso,7825162240
Kung Fu Chaos,6.8,Just Add Monsters,Microsoft Game Studios,"Kung Fu Chaos (USA, Asia) (En,Fr,De).iso",7825162240
Blinx 2: Masters of Time & Space,6.8,Artoon,Microsoft Game Studios,"Blinx 2 - Masters of Time & Space ~ Blinx 2 - Battle of Time & Space (World) (En,Ja,Fr,De,Es,It).iso",7825162240
UFC: Tapout 2,6.6,DreamFactory,TDK Mediactive,,
Grabbed by the Ghoulies,6.6,Rare Ltd.,Microsoft Game Studios,"Grabbed by the Ghoulies (USA) (En,Fr,De,Es,It).iso",7825162240
Tao Feng: Fist of the Lotus,6.5,Studio Gigante,Microsoft Game Studios,"Tao Feng - Fist of the Lotus (USA, Japan).iso",7825162240
NHL Rivals 2004,6.5,Microsoft Game Studios,Microsoft Game Studios,NHL Rivals 2004 (USA).iso,7825162240
Mad Dash Racing,6.5,Crystal Dynamics,Eidos Interactive,Mad Dash Racing (USA).iso,7825162240
Carve,6.4,Argonaut Games,Global Star Software,"Carve (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Furious Karting,6.3,Babylon Software,Atari SA,Furious Karting (USA).iso,7825162240
Tork: Prehistoric Punk,6.2,Tiwak,Ubisoft,Tork - Prehistoric Punk (USA).iso,7825162240
Tetris Worlds: Online Edition,6.2,Radical Entertainment,THQ,Tetris Worlds (USA) (Online Enabled).iso,7825162240
Pro Fishing Challenge,6.2,Opus,Atlus,Pro Fishing Challenge (USA).iso,7825162240
NightCaster: Defeat the Darkness,6.1,VR1 Entertainment,Microsoft Game Studios,Night Caster - Defeat the Darkness (USA).iso,7825162240
Chase: Hollywood Stunt Driver,6.0,I-Imagine,Bam Entertainment,Chase - Hollywood Stunt Driver (USA).iso,7825162240
Whacked!,5.9,Presto Studios,Microsoft Game Studios,"Whacked! (USA, Europe).iso",7825162240
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts,Star Wars - Obi-Wan (USA).iso,7825162240
Iron Phoenix,5.8,InterServ International,Sega,Iron Phoenix (USA).iso,7825162240
Inside Pitch 2003,5.8,Microsoft Game Studios,Microsoft Game Studios,Inside Pitch 2003 (USA).iso,7825162240
Group S Challenge,5.7,Capcom,Capcom,Group S Challenge (USA).iso,7825162240
WWE WrestleMania 21,5.6,Studio Gigante,THQ,WWE WrestleMania 21 (USA) (Rev 2).iso,7825162240
New Legends,5.6,Infinite Machine,THQ,New Legends (USA).iso,7825162240
Maximum Chase,5.6,Genki,Majesco,Maximum Chase (USA).iso,7825162240
Tecmo Classic Arcade,5.5,Tecmo,Tecmo,"Tecmo Classic Arcade (USA, Japan).iso",7825162240
GunGriffon: Allied Strike,5.5,Game Arts,Tecmo,"Gungriffon - Allied Strike (USA, Japan) (En,Ja,Ko).iso",7825162240
Spikeout: Battle Street,5.4,Dimps Corporation,Sega,"Spikeout - Battle Street (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Yu-Gi-Oh! The Dawn of Destiny,5.3,KCEJ,Konami,Yu-Gi-Oh! The Dawn of Destiny (USA).iso,7825162240
"Knight's Apprentice, Memorick's Adventures",5.3,Microids,XS Games,"Knight's Apprentice - Memorick's Adventures ~ Memorick - The Apprentice Knight (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Azurik: Rise of Perathia,5.2,Adrenium,Microsoft Game Studios,Azurik - Rise of Perathia (USA).iso,7825162240
Dino Crisis 3,5.1,Capcom,Capcom,"Dino Crisis 3 (USA, Asia).iso",7825162240
Xbox Music Mixer,4.9,WildTangent,Microsoft Game Studios,Xbox Music Mixer (USA).iso,7825162240
Shrek (2001),4.9,Digital Illusions,TDK Mediactive,"Shrek 2 (USA, Japan).iso",7825162240
Pro Cast Sports Fishing,4.9,Capcom,Capcom,Pro Cast - Sports Fishing Game (USA).iso,7825162240
Bicycle Casino,4.9,Leaping Lizard Software Inc.,Activision Value,High Rollers Casino (USA).iso,7825162240
SeaBlade,4.8,Vision Scape,Simon & Schuster,SeaBlade (USA).iso,7825162240
Murakumo: Renegade Mech Pursuit,4.8,From Software,Ubisoft,Murakumo - Renegade Mech Pursuit (USA).iso,7825162240
AMF Bowling 2004,4.8,,Mud Duck Productions,AMF Bowling 2004 (USA).iso,7825162240
Loons: The Fight for Fame,4.7,Warthog,Infogrames,Loons - The Fight for Fame (USA).iso,7825162240
Nightcaster II: Equinox,4.6,Jaleco Entertainment,Jaleco Entertainment,Night Caster II - Equinox (USA).iso,7825162240
Kakuto Chojin,4.6,DreamFactory,Microsoft Game Studios,Kakuto Chojin (USA).iso,7825162240
Superman: The Man of Steel,4.4,Circus Freak,Atari SA,Superman - The Man of Steel (USA).iso,7825162240
Metal Dungeon,4.4,Panther Software,Xicat Interactive,Metal Dungeon (USA).iso,7825162240
Black Stone: Magic & Steel,4.4,Xpec,Xicat Interactive,"Black Stone - Magic & Steel (USA, Europe).iso",7825162240
Kabuki Warriors,3.2,Light Weight,Crave,Kabuki Warriors (USA).iso,7825162240
Bruce Lee: Quest of the Dragon,3.2,Ronin Entertainment,Universal Interactive,Bruce Lee - Quest of the Dragon (USA).iso,7825162240
Sneakers,2.8,Media.Vision,Microsoft Game Studios,Sneakers (USA).iso,7825162240
Stake: Fortune Fighters,2.6,Gameness Art Software,Metro3D,"Stake - Fortune Fighters (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Pulse Racer,2.4,Jaleco Entertainment,Jaleco Entertainment,Pulse Racer (USA).iso,7825162240
