title,score,developer,publisher
Ninja Gaiden Black,9.4,Team Ninja,Tecmo
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios
Panzer Dragoon Orta,9.0,Smilebit,Sega
Halo 2 Multiplayer Map Pack,8.9,Bungie,Microsoft Game Studios
JSRF: Jet Set Radio Future,8.8,Smilebit,Sega
Crimson Skies: High Road to Revenge,8.8,FASA Studio,Microsoft Game Studios
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios
Dead or Alive 3,8.7,Team Ninja,Tecmo
World Series Baseball,8.5,Blueshift,Sega
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios
Tom Clancy's Rainbow Six 3: Black Arrow,8.4,Ubisoft Montreal,Ubisoft
Tom Clancy's Ghost Recon 2: Summit Strike,8.4,Red Storm Entertainment,Ubisoft
Silent Hill 2: Restless Dreams,8.4,KCET,Konami
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo
Unreal Championship,8.3,Digital Extremes,Atari SA
Steel Battalion,8.3,Capcom,Capcom
Genma Onimusha,8.3,Capcom,Capcom
Dead or Alive Ultimate,8.3,Team Ninja,Tecmo
Sega GT 2002,8.2,Wow Entertainment,Sega
Dance Dance Revolution Ultramix,8.2,Konami Computer Entertainment Hawaii,Konami
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco
MechAssault 2: Lone Wolf,8.1,Day 1 Studios,Microsoft Game Studios
Otogi: Myth of Demons,8.0,From Software,Sega
Links 2004,8.0,Indie Built,Microsoft Game Studios
Amped 2,8.0,Indie Built,Microsoft Game Studios
OutRun2,7.9,Sumo Digital,Microsoft Game Studios
Otogi 2: Immortal Warriors,7.9,From Software,Sega
NFL Fever 2002,7.9,Microsoft Game Studios,Microsoft Game Studios
Deathrow,7.9,Southend Interactive,Ubisoft
Tony Hawk's Pro Skater 2x,7.8,Treyarch,Activision
Dance Dance Revolution Ultramix 2,7.8,Konami Computer Entertainment Hawaii,Konami
Crimson Sea,7.8,Koei,Koei
Conker: Live & Reloaded,7.8,Rare Ltd.,Microsoft Game Studios
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios
Outlaw Volleyball,7.7,Hypnotix,Simon & Schuster
Fatal Frame: Special Edition,7.7,Tecmo,Tecmo
Brute Force,7.7,Digital Anvil,Microsoft Game Studios
Star Wars Starfighter: Special Edition,7.6,Secret Level,LucasArts
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios
Midtown Madness 3,7.6,Digital Illusions,Microsoft Game Studios
Dance Dance Revolution Ultramix 4,7.6,Konami,Konami
Dance Dance Revolution Ultramix 3,7.5,Konami,Konami
Ultra Bust-A-Move,7.4,Taito Corporation,Majesco
TransWorld Snowboarding,7.4,Housemarque,Infogrames
Phantom Crash,7.4,Genki,Phantagram
NFL Fever 2004,7.4,Microsoft Game Studios,Microsoft Game Studios
Greg Hastings' Tournament Paintball,7.4,WXP,Activision
Dai Senryaku VII: Modern Military Tactics,7.4,SystemSoft,Kemco
Apex (2003),7.4,Milestone S.r.l,Atari SA
Voodoo Vince,7.3,Beep Industries,Microsoft Game Studios
Dead or Alive: Xtreme Beach Volleyball,7.3,Team Ninja,Tecmo
Sega GT Online,7.2,Wow Entertainment,Sega
NFL Fever 2003,7.2,Microsoft Game Studios,Microsoft Game Studios
NBA Inside Drive 2003,7.2,High Voltage Software,Microsoft Game Studios
Hunter: The Reckoning Redeemer,7.2,High Voltage Software,VU Games
Raze's Hell,7.1,Artech Studios,Majesco
NBA Inside Drive 2004,7.1,High Voltage Software,Microsoft Game Studios
Breakdown,7.1,Namco,Namco
Blood Wake,7.1,Stormfront Studios,Microsoft Game Studios
Blinx: The Time Sweeper,7.1,Artoon,Microsoft Game Studios
Tenchu: Return From Darkness,7.0,K2 LLC,Activision
Steel Battalion: Line of Contact,7.0,Capcom,Capcom
Quantum Redshift,7.0,Curly Monsters,Microsoft Game Studios
Fuzion Frenzy,7.0,Blitz Games,Microsoft Game Studios
Silent Scope Complete,6.9,Konami,Konami
Kung Fu Chaos,6.8,Just Add Monsters,Microsoft Game Studios
Blinx 2: Masters of Time & Space,6.8,Artoon,Microsoft Game Studios
UFC: Tapout 2,6.6,DreamFactory,TDK Mediactive
Grabbed by the Ghoulies,6.6,Rare Ltd.,Microsoft Game Studios
Tao Feng: Fist of the Lotus,6.5,Studio Gigante,Microsoft Game Studios
NHL Rivals 2004,6.5,Microsoft Game Studios,Microsoft Game Studios
Mad Dash Racing,6.5,Crystal Dynamics,Eidos Interactive
Carve,6.4,Argonaut Games,Global Star Software
Furious Karting,6.3,Babylon Software,Atari SA
Tork: Prehistoric Punk,6.2,Tiwak,Ubisoft
Tetris Worlds: Online Edition,6.2,Radical Entertainment,THQ
Pro Fishing Challenge,6.2,Opus,Atlus
NightCaster: Defeat the Darkness,6.1,VR1 Entertainment,Microsoft Game Studios
Chase: Hollywood Stunt Driver,6.0,I-Imagine,Bam Entertainment
Whacked!,5.9,Presto Studios,Microsoft Game Studios
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts
Iron Phoenix,5.8,InterServ International,Sega
Inside Pitch 2003,5.8,Microsoft Game Studios,Microsoft Game Studios
Group S Challenge,5.7,Capcom,Capcom
WWE WrestleMania 21,5.6,Studio Gigante,THQ
New Legends,5.6,Infinite Machine,THQ
Maximum Chase,5.6,Genki,Majesco
Tecmo Classic Arcade,5.5,Tecmo,Tecmo
GunGriffon: Allied Strike,5.5,Game Arts,Tecmo
Spikeout: Battle Street,5.4,Dimps Corporation,Sega
Yu-Gi-Oh! The Dawn of Destiny,5.3,KCEJ,Konami
"Knight's Apprentice, Memorick's Adventures",5.3,Microids,XS Games
Azurik: Rise of Perathia,5.2,Adrenium,Microsoft Game Studios
Dino Crisis 3,5.1,Capcom,Capcom
Xbox Music Mixer,4.9,WildTangent,Microsoft Game Studios
Shrek (2001),4.9,Digital Illusions,TDK Mediactive
Pro Cast Sports Fishing,4.9,Capcom,Capcom
Bicycle Casino,4.9,Leaping Lizard Software Inc.,Activision Value
SeaBlade,4.8,Vision Scape,Simon & Schuster
Murakumo: Renegade Mech Pursuit,4.8,From Software,Ubisoft
AMF Bowling 2004,4.8,,Mud Duck Productions
Loons: The Fight for Fame,4.7,Warthog,Infogrames
Nightcaster II: Equinox,4.6,Jaleco Entertainment,Jaleco Entertainment
Kakuto Chojin,4.6,DreamFactory,Microsoft Game Studios
Superman: The Man of Steel,4.4,Circus Freak,Atari SA
Metal Dungeon,4.4,Panther Software,Xicat Interactive
Black Stone: Magic & Steel,4.4,Xpec,Xicat Interactive
Kabuki Warriors,3.2,Light Weight,Crave
Bruce Lee: Quest of the Dragon,3.2,Ronin Entertainment,Universal Interactive
Sneakers,2.8,Media.Vision,Microsoft Game Studios
Stake: Fortune Fighters,2.6,Gameness Art Software,Metro3D
Pulse Racer,2.4,Jaleco Entertainment,Jaleco Entertainment
