The Legend of Zelda: The Wind Waker	9.6	Nintendo	Nintendo
The Legend of Zelda Collector's Edition	9.5	Nintendo	Nintendo
Super Smash Bros. Melee	9.2	HAL Labs	Nintendo
Super Mario Sunshine	9.2	Nintendo	Nintendo
Eternal Darkness: Sanity's Requiem	9.2	Silicon Knights	Nintendo
The Legend of Zelda: Ocarina of Time / Master Quest	9.1	Nintendo	Nintendo
Star Wars Rogue Leader: Rogue Squadron II	9.0	Factor 5	LucasArts
F-Zero GX	8.9	Amusement Vision	Nintendo
Paper Mario: The Thousand-Year Door (2004)	8.7	Intelligent Systems	Nintendo
Mario Kart: Double Dash!!	8.7	Nintendo	Nintendo
Animal Crossing	8.7	Nintendo	Nintendo
The Legend of Zelda: Four Swords Adventures	8.6	Nintendo	Nintendo
Metal Gear Solid: The Twin Snakes	8.5	Silicon Knights	Konami
Fire Emblem: Path of Radiance	8.5	Intelligent Systems	Nintendo
Star Fox Adventures	8.2	Rare Ltd.	Nintendo
Mario Golf: Toadstool Tour	8.1	Camelot Software Planning	Nintendo
Bomberman Generation	8.1	Hudson	Majesco
Wave Race: Blue Storm	8.0	Nintendo Software Technology	Nintendo
Final Fantasy Crystal Chronicles	8.0	Square Enix	Nintendo
Baten Kaitos: Eternal Wings and the Lost Ocean	8.0	Monolith Soft	Namco
WWE Day of Reckoning	7.9	Yuke's	THQ
Smuggler's Run: Warzones	7.9	Angel Studios	Rockstar Games
Pac-Man vs.	7.8	Namco	Namco
Knockout Kings 2003	7.8	EA Sports	Electronic Arts
Ultimate Muscle: Legends vs New Generation	7.7	Aki Corp.	Bandai
WWE WrestleMania XIX	7.6	Yuke's	THQ
WWE Day of Reckoning 2	7.6	Yuke's	THQ
WarioWare, Inc.: Mega Party Game$!	7.6	Nintendo	Nintendo
Super Mario Strikers	7.6	Next Level Games	Nintendo
Mario Superstar Baseball	7.6	Namco	Nintendo
Donkey Konga	7.6	Namco	Nintendo
Beach Spikers: Virtua Beach Volleyball	7.6	Sega AM2	Sega
Battalion Wars	7.6	Kuju Entertainment	Nintendo
Star Wars Rogue Squadron III: Rebel Strike	7.5	Factor 5	LucasArts
Sonic Mega Collection (2002)	7.5	Sonic Team	Sega
Naruto: Clash of Ninja 2	7.4	Eighting	Tomy Corporation
Pokemon Colosseum	7.3	Genius Sonority Inc.	Nintendo
1080: Avalanche	7.3	Nintendo	Nintendo
Swingerz Golf	7.2	Telenet	Eidos Interactive
Summoner: A Goddess Reborn	7.2	Cranky Pants Games	THQ
Naruto: Clash of Ninja	7.2	Eighting	Tomy Corporation
Lost Kingdoms	7.2	From Software	Activision
Wario World	7.1	Treasure	Nintendo
Phantasy Star Online Episode III: C.A.R.D. Revolution	7.1	Sonic Team	Sega
NBA Courtside 2002	7.1	Left Field Productions	Nintendo
Mario Party 6	7.1	Hudson Soft	Nintendo
Mario Party 4	7.0	Hudson	Nintendo
Harvest Moon: Another Wonderful Life	7.0	TOSE	Natsume
Mario Party 5	6.9	Hudson	Nintendo
Donkey Konga 2	6.9	Namco	Nintendo
Dance Dance Revolution: Mario Mix	6.9	Konami	Nintendo
TransWorld Surf: Next Wave	6.8	Angel Studios	Atari SA
Lost Kingdoms II	6.8	From Software	Activision
Star Fox: Assault	6.7	Namco	Nintendo
Go! Go! Hypergrind	6.7	Poponchi	Atlus
Home Run King	6.6	Wow Entertainment	Sega
Geist (2005)	6.6	n-Space	Nintendo
Mega Man Network Transmission	6.5	Arika	Capcom
Custom Robo	6.5	Noise Inc.	Nintendo
WWE WrestleMania X8	6.4	Yuke's	THQ
Pro Rally	6.4	Ubisoft	Ubisoft
Pokemon XD: Gale of Darkness	6.4	Genius Sonority Inc.	Nintendo
Mario Party 7	6.4	Hudson	Nintendo
P.N. 03	6.3	Capcom	Capcom
Evolution Worlds	6.3	Sting	Ubisoft
Tube Slider	6.2	Nd Cube	NEC Interchannel
Odama	6.2	Vivarium	Nintendo
Kirby Air Ride	6.1	HAL Labs	Nintendo
Rave Master	6.0	Konami	Konami
Amazing Island	5.9	Hitmaker	Sega
Virtua Striker 2002	5.8	Amusement Vision	Sega
Gotcha Force	5.6	Capcom	Capcom
Big Air Freestyle	5.6	Paradigm Entertainment	Infogrames
Pokemon Channel	5.5	Ambrella	Nintendo
Bust-A-Move 3000	5.3	Taito Corporation	Ubisoft
Medabots: Infinity	5.1	Natsume	Natsume
Disney's Magical Mirror Starring Mickey Mouse	5.0	Capcom	Nintendo
Disney's Hide & Sneak	4.8	Capcom	Capcom
Yu-Gi-Oh! The Falsebound Kingdom	4.4	Konami	Konami
MC Groovz Dance Craze	4.2	Mad Catz	Mad Catz
Universal Studios Theme Parks Adventure	3.9	Nai'a Digital Works	Kemco
Disney/Pixar Monsters, Inc. Scream Arena	3.9	Radical Entertainment	THQ
Shrek Extra Large	3.6	Digital Illusions	TDK Mediactive
BeyBlade VForce: Super Tournament Battle	3.3	AI	Atari SA
