title,score,developer,publisher,rom_name,size
The Legend of Zelda: The Wind Waker,9.6,Nintendo,Nintendo,"Legend of Zelda, The - The Wind Waker (USA).iso",1459978240
The Legend of Zelda Collector's Edition,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Collector's Edition (USA).iso",1459978240
Super Smash Bros. Melee,9.2,HAL Labs,Nintendo,"Super Smash Bros. Melee (USA) (En,Ja) (Rev 2).iso",1459978240
Super Mario Sunshine,9.2,Nintendo,Nintendo,Super Mario Sunshine (USA).iso,1459978240
Eternal Darkness: Sanity's Requiem,9.2,Silicon Knights,Nintendo,Eternal Darkness - Sanity's Requiem (USA).iso,1459978240
The Legend of Zelda: Ocarina of Time / Master Quest,9.1,Nintendo,Nintendo,"Legend of Zelda, The - Ocarina of Time & Master Quest (USA).iso",1459978240
Star Wars Rogue Leader: Rogue Squadron II,9.0,Factor 5,LucasArts,Star Wars - Rogue Squadron III - Rebel Strike (USA) (Limited Edition Preview Disc).iso,1459978240
F-Zero GX,8.9,Amusement Vision,Nintendo,F-Zero GX (USA).iso,1459978240
Paper Mario: The Thousand-Year Door (2004),8.7,Intelligent Systems,Nintendo,Paper Mario - The Thousand-Year Door (USA).iso,1459978240
Mario Kart: Double Dash!!,8.7,Nintendo,Nintendo,Mario Kart - Double Dash!! (USA) (Bonus Disc).iso,1459978240
Animal Crossing,8.7,Nintendo,Nintendo,Animal Crossing (USA).iso,1459978240
The Legend of Zelda: Four Swords Adventures,8.6,Nintendo,Nintendo,"Legend of Zelda, The - Four Swords Adventures (USA).iso",1459978240
Metal Gear Solid: The Twin Snakes,8.5,Silicon Knights,Konami,Metal Gear Solid - The Twin Snakes (USA) (Disc 2).iso,1459978240
Fire Emblem: Path of Radiance,8.5,Intelligent Systems,Nintendo,Fire Emblem - Path of Radiance (USA).iso,1459978240
Star Fox Adventures,8.2,Rare Ltd.,Nintendo,Star Fox Adventures (USA) (Rev 1).iso,1459978240
Mario Golf: Toadstool Tour,8.1,Camelot Software Planning,Nintendo,Mario Golf - Toadstool Tour (USA).iso,1459978240
Bomberman Generation,8.1,Hudson,Majesco,Bomberman Generation (USA) (Rev 1).iso,1459978240
Wave Race: Blue Storm,8.0,Nintendo Software Technology,Nintendo,Wave Race - Blue Storm (USA).iso,1459978240
Final Fantasy Crystal Chronicles,8.0,Square Enix,Nintendo,Final Fantasy Crystal Chronicles (USA).iso,1459978240
Baten Kaitos: Eternal Wings and the Lost Ocean,8.0,Monolith Soft,Namco,Baten Kaitos - Eternal Wings and the Lost Ocean (USA) (Disc 2).iso,1459978240
WWE Day of Reckoning,7.9,Yuke's,THQ,WWE Day of Reckoning 2 (USA).iso,1459978240
Smuggler's Run: Warzones,7.9,Angel Studios,Rockstar Games,Smuggler's Run - Warzones (USA).iso,1459978240
Pac-Man vs.,7.8,Namco,Namco,Pac-Man Vs. (USA).iso,1459978240
Knockout Kings 2003,7.8,EA Sports,Electronic Arts,Knockout Kings 2003 (USA).iso,1459978240
Ultimate Muscle: Legends vs New Generation,7.7,Aki Corp.,Bandai,Ultimate Muscle - Legends vs. New Generation (USA).iso,1459978240
WWE WrestleMania XIX,7.6,Yuke's,THQ,WWE WrestleMania XIX (USA).iso,1459978240
WWE Day of Reckoning 2,7.6,Yuke's,THQ,WWE Day of Reckoning 2 (USA).iso,1459978240
"WarioWare, Inc.: Mega Party Game$!",7.6,Nintendo,Nintendo,"WarioWare, Inc. - Mega Party Game$! (USA).iso",1459978240
Super Mario Strikers,7.6,Next Level Games,Nintendo,Super Mario Strikers (USA).iso,1459978240
Mario Superstar Baseball,7.6,Namco,Nintendo,Mario Superstar Baseball (USA).iso,1459978240
Donkey Konga,7.6,Namco,Nintendo,Donkey Konga 2 (USA).iso,1459978240
Beach Spikers: Virtua Beach Volleyball,7.6,Sega AM2,Sega,Beach Spikers - Virtua Beach Volleyball (USA).iso,1459978240
Battalion Wars,7.6,Kuju Entertainment,Nintendo,Battalion Wars (USA).iso,1459978240
Star Wars Rogue Squadron III: Rebel Strike,7.5,Factor 5,LucasArts,Star Wars - Rogue Squadron III - Rebel Strike (USA) (Limited Edition Preview Disc).iso,1459978240
Sonic Mega Collection (2002),7.5,Sonic Team,Sega,Sonic Mega Collection (USA).iso,1459978240
Naruto: Clash of Ninja 2,7.4,Eighting,Tomy Corporation,Naruto - Clash of Ninja 2 (USA).iso,1459978240
Pokemon Colosseum,7.3,Genius Sonority Inc.,Nintendo,Pokemon Colosseum (USA) (Bonus Disc).iso,1459978240
1080: Avalanche,7.3,Nintendo,Nintendo,1080 Avalanche (USA).iso,1459978240
Swingerz Golf,7.2,Telenet,Eidos Interactive,Swingerz Golf (USA).iso,1459978240
Summoner: A Goddess Reborn,7.2,Cranky Pants Games,THQ,Summoner - A Goddess Reborn (USA).iso,1459978240
Naruto: Clash of Ninja,7.2,Eighting,Tomy Corporation,Naruto - Clash of Ninja 2 (USA).iso,1459978240
Lost Kingdoms,7.2,From Software,Activision,Lost Kingdoms II (USA).iso,1459978240
Wario World,7.1,Treasure,Nintendo,Wario World (USA).iso,1459978240
Phantasy Star Online Episode III: C.A.R.D. Revolution,7.1,Sonic Team,Sega,"Phantasy Star Online Episode III - C.A.R.D. Revolution (USA) (En,Ja).iso",1459978240
NBA Courtside 2002,7.1,Left Field Productions,Nintendo,NBA Courtside 2002 (USA).iso,1459978240
Mario Party 6,7.1,Hudson Soft,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
Mario Party 4,7.0,Hudson,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
Harvest Moon: Another Wonderful Life,7.0,TOSE,Natsume,Harvest Moon - Another Wonderful Life (USA).iso,1459978240
Mario Party 5,6.9,Hudson,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
Donkey Konga 2,6.9,Namco,Nintendo,Donkey Konga 2 (USA).iso,1459978240
Dance Dance Revolution: Mario Mix,6.9,Konami,Nintendo,Dance Dance Revolution - Mario Mix (USA) (Rev 1).iso,1459978240
TransWorld Surf: Next Wave,6.8,Angel Studios,Atari SA,TransWorld Surf - Next Wave (USA).iso,1459978240
Lost Kingdoms II,6.8,From Software,Activision,Lost Kingdoms II (USA).iso,1459978240
Star Fox: Assault,6.7,Namco,Nintendo,Star Fox - Assault (USA).iso,1459978240
Go! Go! Hypergrind,6.7,Poponchi,Atlus,Go! Go! Hypergrind (USA).iso,1459978240
Home Run King,6.6,Wow Entertainment,Sega,Home Run King (USA).iso,1459978240
Geist (2005),6.6,n-Space,Nintendo,,
Mega Man Network Transmission,6.5,Arika,Capcom,Mega Man Network Transmission (USA).iso,1459978240
Custom Robo,6.5,Noise Inc.,Nintendo,Custom Robo (USA).iso,1459978240
WWE WrestleMania X8,6.4,Yuke's,THQ,WWE WrestleMania XIX (USA).iso,1459978240
Pro Rally,6.4,Ubisoft,Ubisoft,"Pro Rally 2002 (USA) (En,Fr,Es).iso",1459978240
Pokemon XD: Gale of Darkness,6.4,Genius Sonority Inc.,Nintendo,Pokemon XD - Gale of Darkness (USA).iso,1459978240
Mario Party 7,6.4,Hudson,Nintendo,Mario Party 7 (USA) (Rev 1).iso,1459978240
P.N. 03,6.3,Capcom,Capcom,P.N. 03 (USA).iso,1459978240
Evolution Worlds,6.3,Sting,Ubisoft,Evolution Worlds (USA).iso,1459978240
Tube Slider,6.2,Nd Cube,NEC Interchannel,,
Odama,6.2,Vivarium,Nintendo,Odama (USA) (Rev 1).iso,1459978240
Kirby Air Ride,6.1,HAL Labs,Nintendo,Kirby Air Ride (USA).iso,1459978240
Rave Master,6.0,Konami,Konami,Rave Master (USA).iso,1459978240
Amazing Island,5.9,Hitmaker,Sega,Amazing Island (USA).iso,1459978240
Virtua Striker 2002,5.8,Amusement Vision,Sega,Virtua Striker 2002 (USA).iso,1459978240
Gotcha Force,5.6,Capcom,Capcom,Gotcha Force (USA).iso,1459978240
Big Air Freestyle,5.6,Paradigm Entertainment,Infogrames,Big Air Freestyle (USA).iso,1459978240
Pokemon Channel,5.5,Ambrella,Nintendo,Pokemon Channel (USA).iso,1459978240
Bust-A-Move 3000,5.3,Taito Corporation,Ubisoft,Bust-A-Move 3000 (USA).iso,1459978240
Medabots: Infinity,5.1,Natsume,Natsume,Medabots Infinity (USA) (Rev 1).iso,1459978240
Disney's Magical Mirror Starring Mickey Mouse,5.0,Capcom,Nintendo,Disney's Magical Mirror Starring Mickey Mouse (USA).iso,1459978240
Disney's Hide & Sneak,4.8,Capcom,Capcom,Disney's Hide & Sneak (USA) (Rev 1).iso,1459978240
Yu-Gi-Oh! The Falsebound Kingdom,4.4,Konami,Konami,Yu-Gi-Oh! The Falsebound Kingdom (USA).iso,1459978240
MC Groovz Dance Craze,4.2,Mad Catz,Mad Catz,MC Groovz Dance Craze (USA).iso,1459978240
Universal Studios Theme Parks Adventure,3.9,Nai'a Digital Works,Kemco,Universal Studios Theme Park Adventure (USA).iso,1459978240
"Disney/Pixar Monsters, Inc. Scream Arena",3.9,Radical Entertainment,THQ,"Disney-Pixar Monsters, Inc. - Scream Arena (USA).iso",1459978240
Shrek Extra Large,3.6,Digital Illusions,TDK Mediactive,Shrek Extra Large (USA).iso,1459978240
BeyBlade VForce: Super Tournament Battle,3.3,AI,Atari SA,Beyblade VForce - Super Tournament Battle (USA).iso,1459978240
