title,score,developer,publisher,rom_name,size
The Legend of Zelda: Ocarina of Time,9.9,Nintendo,Nintendo,"Legend of Zelda, The - Ocarina of Time (USA) (LodgeNet).v64",33554432
The Legend of Zelda: Majora's Mask,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Majora's Mask (USA) (LodgeNet).v64",33554432
Paper Mario,9.3,Intelligent Systems,Nintendo,Paper Mario (USA) (LodgeNet).v64,67108864
Wave Race 64,9.2,Nintendo,Nintendo,Stunt Racer 64 (USA).z64,12582912
Conker's Bad Fur Day,9.2,Rare Ltd.,Rare Ltd.,Conker's Bad Fur Day (USA) (Beta) (2000-10-25).v64,67108864
Mario Tennis,9.1,Camelot Software Planning,Nintendo,Mario Tennis (USA) (Wii Virtual Console).v64,16777216
Mario Golf,9.1,Camelot Software Planning,Nintendo,Mario Golf (USA) (LodgeNet).v64,33554432
International Superstar Soccer '98,9.1,KCEO,Konami,"International Superstar Soccer 2000 (USA) (En,Es) (Rev 1).v64",16777216
Donkey Kong 64,9.0,Rare Ltd.,Nintendo,Donkey Kong 64 (USA) (LodgeNet).v64,33554432
Blast Corps,9.0,Rare Ltd.,Nintendo,Blast Corps (USA) (Rev 1).z64,8388608
Beetle Adventure Racing,9.0,Paradigm Entertainment,EA Sports,Beetle Adventure Racing! (Japan).z64,16777216
WWF No Mercy,8.9,Aki Corp.,THQ,WWF No Mercy (USA) (Beta) (2000-09-11).v64,33554432
Star Fox 64,8.8,Nintendo,Nintendo,Star Fox 64 (USA) (LodgeNet).v64,12582912
Excitebike 64,8.8,Left Field Productions,Nintendo,Excitebike 64 (USA) (LodgeNet).v64,16777216
Diddy Kong Racing,8.8,Rare Ltd.,Rare Ltd.,"Diddy Kong Racing (USA) (En,Fr) (Rev 1).z64",12582912
F-Zero X,8.5,Nintendo,Nintendo,F-Zero X (USA) (LodgeNet).v64,16777216
Wipeout 64,8.4,Psygnosis,Midway,Wipeout 64 (Europe) (Beta).v64,16777216
Mario Kart 64,8.3,Nintendo,Nintendo,Mario Kart 64 (USA) (LodgeNet).v64,12582912
Ridge Racer 64,8.2,Nintendo Software Technology,Nintendo,Road Rash 64 (USA) (Beta 2).v64,33554432
Ogre Battle 64: Person of Lordly Caliber,8.2,Quest,Atlus,Ogre Battle 64 - Person of Lordly Caliber (Japan) (Rev 1) (Wii Virtual Console).v64,41943040
