Super Mario Galaxy 2	9.7	Nintendo EAD Tokyo 	Nintendo
Super Mario Galaxy	9.7	Nintendo	Nintendo
The Legend of Zelda: Skyward Sword	9.3	Nintendo	Nintendo
Super Smash Bros. Brawl	9.3	Game Arts	Nintendo
Metroid Prime Trilogy	9.1	Retro Studios	Nintendo
Zack & Wiki: Quest for Barbaros' Treasure	8.7	Capcom	Capcom
Sin & Punishment: Star Successor	8.7	Treasure	Nintendo
New Super Mario Bros. Wii	8.7	Nintendo	Nintendo
Tetris Party	8.6	Hudson Soft	Tetris Online, Inc
Punch-Out!!	8.6	Next Level Games	Nintendo
Kirby's Epic Yarn	8.6	Good-Feel	Nintendo
Fluidity	8.6	Curve Studios	Nintendo
Boom Blox Bash Party	8.6	EA LA	Electronic Arts
Bomberman Blast	8.6	Hudson	Hudson Soft
Tatsunoko vs. Capcom: Ultimate All-Stars	8.5	Eighting	Capcom
Super Paper Mario	8.5	Intelligent Systems	Nintendo
Maboshi's Arcade	8.5	Mindware	Nintendo
Boom Blox	8.5	EA LA	Electronic Arts
WarioWare: Smooth Moves	8.3	Intelligent Systems	Nintendo
Rhythm Heaven Fever	8.3	Nintendo	Nintendo
Trauma Team	8.2	Atlus	Atlus
Mario Kart Wii	8.2	Nintendo	Nintendo
Kirby's Dream Collection: Special Edition	8.2	HAL Labs	Nintendo
Art Style: ORBIENT	8.2	Nintendo	Nintendo
MadWorld	8.1	PlatinumGames	Sega
escapeVektor: Chapter 1	8.1	Nnooo	Nnooo
EA Sports Active	8.1	EA Canada	EA Sports
Wii Sports Resort	8.0	Nintendo	Nintendo
Wii Fit Plus	8.0	Nintendo	Nintendo
Wii Fit	8.0	Nintendo	Nintendo
Trauma Center: Second Opinion	8.0	Atlus	Atlus
The Last Story	8.0	Mistwalker	XSEED Games
Red Steel 2	8.0	Ubisoft Paris	Ubisoft
Final Fantasy Crystal Chronicles: My Life as a King	8.0	Square Enix	Square Enix
EA Sports Active More Workouts	8.0	Electronic Arts	Electronic Arts
You, Me, and the Cubes	7.9	fyto	Nintendo
Rune Factory Frontier	7.9	Neverland	XSEED Games
Rubik's Puzzle Galaxy: RUSH	7.9	Two Tribes	The Game Factory
Metroid: Other M	7.9	Team Ninja	Nintendo
Mario Strikers Charged	7.9	Next Level Games	Nintendo
Wario Land: Shake It!	7.8	Good-Feel	Nintendo
The Magic Obelisk	7.8	Game Arts	Game Arts
The House of the Dead: Overkill	7.8	Headstrong Games	Sega
Grand Slam Tennis (2012)	7.8	EA Canada	Electronic Arts
Fire Emblem: Radiant Dawn	7.8	Intelligent Systems	Nintendo
Disney Guilty Party	7.8	Wideload Games Inc.	Disney Interactive Studios
Castlevania: The Adventure ReBirth	7.8	M2	Konami
Blast Works: Build, Trade, Destroy	7.8	BudCat	Majesco
Trauma Center: New Blood	7.7	Atlus	Atlus
Project Zero 2: Wii Edition	7.7	Koei Tecmo Games	Nintendo
Mercury Meltdown Revolution	7.7	Ignition Entertainment	Ignition Entertainment
Kirby's Return to Dream Land	7.7	HAL Labs	Nintendo
Excitebots: Trick Racing	7.7	Monster Games Inc.	Nintendo
Wii Sports	7.6	Nintendo	Nintendo
Order Up!	7.6	SuperVillain Studios	Zoo Games
NHL Slapshot	7.6	EA Sports	EA Sports
NEVES Plus	7.6	Yuke's	Yuke's
Jungle Speed	7.6	Next Level Games	Playful Entertainment, Inc.
Harvest Moon: Animal Parade	7.6	Marvelous Entertainment	Natsume
Final Fantasy Fables: Chocobo's Dungeon	7.6	h.a.n.d. Inc.	Square Enix
Endless Ocean: Blue World	7.6	Arika	Nintendo
Contra ReBirth	7.6	M2	Konami
Art Style: light trax	7.6	Skip Ltd.	Nintendo
We Love Golf!	7.5	Camelot Software Planning	Capcom
Elebits	7.5	Konami	Konami
Bonsai Barber	7.5	Zoonami Ltd.	Nintendo
Battalion Wars 2	7.5	Kuju Entertainment	Nintendo
Vampire Crystals	7.4	Shanblue Interactive	Shanblue Interactive
TrackMania: Build to Race	7.4	Firebrand Games	City Interactive
The Sky Crawlers: Innocent Aces	7.4	Access Games	XSEED Games
Super Monkey Ball: Banana Blitz	7.4	Sega	Sega
SSX Blur	7.4	EA Montreal	EA Sports Big
Naruto Shippuden: Clash of Ninja Revolution III	7.4	Eighting	Tomy Corporation
Naruto: Clash of Ninja Revolution	7.4	Eighting	Tomy Corporation
Marble Saga: Kororinpa	7.4	Hudson Entertainment	Konami
Just Dance 2	7.4	Ubisoft	Ubisoft
Yu-Gi-Oh! 5D's Wheelie Breakers	7.3	Konami	Konami
Water Warfare	7.3	Hudson Soft	Hudson Soft
WarioWare D.I.Y. Showcase	7.3	Intelligent Systems	Nintendo
TV Show King 2	7.3	Gameloft	Gameloft
ThruSpace	7.3	Keys Factory	Nintendo
Pandora's Tower	7.3	Ganbarion	XSEED Games
Mario Party 9	7.3	Nd Cube	Nintendo
Final Fantasy Crystal Chronicles: My Life as a Darklord	7.3	Square Enix	Square Enix
FAST - Racing League	7.3	Shin'en	Shin'en
Disney Epic Mickey	7.3	Junction Point	Disney Interactive Studios
Dance Dance Revolution Hottest Party	7.3	Konami	Konami
Art Style: CUBELLO	7.3	Nintendo	Nintendo
Animal Crossing: City Folk	7.3	Nintendo	Nintendo
Super Swing Golf	7.2	Ntreev Soft	Tecmo
Shaun White Snowboarding: World Stage	7.2	Ubisoft	Ubisoft
ShadowPlay	7.2	Deep Fried Entertainment	Deep Fried Entertainment
Rock N' Roll Climber	7.2	Vitei	Nintendo
Naruto: Clash of Ninja Revolution 2	7.2	Eighting	Tomy Corporation
Mushroom Men: The Spore Wars	7.2	Red Fly Studio	SouthPeak Games
Excite Truck	7.2	Monster Games Inc.	Nintendo
Endless Ocean	7.2	Arika	Nintendo
Dr. Mario Online RX	7.2	Arika	Nintendo
Deadly Creatures	7.2	Rainbow Studios	THQ
chick chick BOOM	7.2	Tons of Bits	Tons of Bits
uDraw Studio	7.1	THQ	THQ
The Munchables	7.1	Now Production	Namco Bandai Games
Spectrobes: Origins	7.1	Genki	Disney Interactive Studios
Mr. Driller W	7.1	Bandai Namco Games	Namco Bandai Games
Death Jr.: Root of Evil	7.1	Backbone Entertainment	Eidos Interactive
Arkanoid Plus!	7.1	Taito Corporation	Square Enix
The Kore Gang	7.0	Snap Dragon Games	Atari SA
Super Swing Golf Season 2	7.0	Tecmo	Tecmo
Super Mario All-Stars	7.0	Nintendo	Nintendo
Rogue Trooper: Quartz Zone Massacre	7.0	Rebellion	Graffiti Entertainment
Pearl Harbor Trilogy - 1941: Red Sun Rising	7.0	Arcade Moon	Legendo Entertainment
NASCAR Kart Racing	7.0	Electronic Arts	Electronic Arts
Magnetica Twist	7.0	Mitchell	Nintendo
Let's TAP	7.0	Prope	Sega
Jett Rocket	7.0	Shin'en	Shin'en
Excitebike: World Rally	7.0	Monster Games Inc.	Nintendo
Bust-A-Move Plus!	7.0	Taito Corporation	Square Enix
Art Style: ROTOHEX	7.0	Nintendo	Nintendo
Sonic and the Secret Rings	6.9	Sonic Team	Sega
NiGHTS: Journey of Dreams	6.9	Sonic Team	Sega
Mario Super Sluggers	6.9	Namco Bandai Games	Nintendo
Kororinpa: Marble Mania	6.9	Hudson	Konami
Gyrostarr	6.9	High Voltage Software	High Voltage Software
Gradius ReBirth	6.9	M2	Konami
Ghost Squad	6.9	Polygon Magic	Sega
Fishing Resort	6.9	Prope	XSEED Games
Disaster: Day of Crisis	6.9	Monolith Soft	Nintendo
Dance Dance Revolution: Hottest Party 2	6.9	Konami	Konami
Wii Party	6.8	Nd Cube	Nintendo
Space Invaders Get Even	6.8	Taito Corporation	Square Enix
Pop 'Em Drop 'Em Samegame	6.8	Hudson Entertainment	Hudson Entertainment
Overlord: Dark Legend	6.8	Climax Studios	Codemasters
Lost in Shadow	6.8	Hudson Soft	Hudson Soft
Link's Crossbow Training	6.8	Nintendo	Nintendo
JumpStart: Escape From Adventure Island	6.8	Knowledge Adventure Inc.	Knowledge Adventure Inc.
Fortune Street	6.8	Marvelous AQL	Nintendo
Chronos Twins DX	6.8	EnjoyUp Games	EnjoyUp Games
Big Brain Academy: Wii Degree	6.8	Nintendo	Nintendo
Art Style: Rotozoa	6.8	Skip Ltd.	Nintendo
We Ski	6.7	Bandai Namco Games	Namco Bandai Games
Roogoo: Twisted Towers	6.7	SpiderMonk	SouthPeak Games
One Piece: Unlimited Adventure	6.7	Ganbarion	Namco Bandai Games
Nerf N-Strike Elite	6.7	EA Salt Lake	Electronic Arts
Karaoke Revolution Glee: Volume 2	6.7	Konami	Konami
Fragile Dreams: Farewell Ruins of the Moon	6.7	Tri-Crescendo	XSEED Games
Dewy's Adventure	6.7	Konami	Konami
We Ski & Snowboard	6.6	Bandai Namco Games	Namco Bandai Games
Ultimate Shooting Collection	6.6	MileStone Inc.	UFO Interactive
The House of the Dead 2 & 3 Return	6.6	Sega	Sega
Spyborgs	6.6	Bionic Games	Capcom
Onslaught (2009)	6.6	Hudson Entertainment	Hudson Entertainment
Octomania	6.6	Compile Heart	Conspiracy Entertainment
High Voltage Hot Rod Show	6.6	High Voltage Software	High Voltage Software
Final Fantasy Crystal Chronicles: The Crystal Bearers	6.6	Square Enix	Square Enix
Dance Dance Revolution: Hottest Party 3	6.6	Konami	Konami
Another Code: R - A Journey into Lost Memories	6.6	Cing	Nintendo
Abba: You Can Dance	6.6	Ubisoft	Ubisoft
Smarty Pants	6.5	Planet Moon Studios	Electronic Arts
Opoona	6.5	ArtePiazza	Koei
Mystery Case Files: The Malgrave Incident	6.5	Sanzaru Games	Nintendo
Help Wanted: 50 Wacky Jobs	6.5	Hudson Soft	Hudson Entertainment
Harvest Moon: Tree of Tranquility	6.5	Marvelous Entertainment	Natsume
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors	6.5	Genius Sonority Inc.	Square Enix
Dragon Ball: Revenge of King Piccolo	6.5	Media.Vision	Namco Bandai Games
Worms: A Space Oddity	6.4	Team17	THQ
We Cheer 2	6.4	Machatin, Inc.	Namco Bandai Games
Star Soldier R	6.4	Hudson Soft	Hudson Soft
Mario Sports Mix	6.4	Square Enix	Nintendo
Cranium Kabookii	6.4	Ubisoft Quebec	Ubisoft
Conduit 2	6.4	High Voltage Software	Sega
Arc Rise Fantasia	6.4	Imageepoch	Ignition Entertainment
Alien Crush Returns	6.4	Tamsoft	Hudson Entertainment
Academy of Champions: Soccer	6.4	Ubisoft Vancouver	Ubisoft
A Monsteca Corral: Monsters vs. Robots	6.4	Onteca	Onteca
Wii Music	6.3	Nintendo	Nintendo
Red Steel	6.3	Ubisoft Paris	Ubisoft
Let's Catch	6.3	Prope	Sega
PokePark Wii: Pikachu's Adventure	6.2	Creatures Inc.	Nintendo
Muscle March	6.2	NBGI	Namco Bandai Games
Mario Party 8	6.2	Hudson	Nintendo
Cooking Mama: World Kitchen	6.2	Cooking Mama Limited	Majesco
Robocalypse: Beaver Defense	6.1	Vogster	Vogster
Eduardo the Samurai Toaster	6.1	Semnant Studios	Semnant Studios
Dead Rising: Chop Till You Drop	6.1	TOSE	Capcom
Cooking Mama: Cook Off	6.1	OfficeCreate	Majesco
Wild Earth: African Safari	6.0	Super X Studios	Majesco
Wii Play: Motion	6.0	Good-Feel	Nintendo
PokePark 2: Wonders Beyond	6.0	Creatures Inc.	Nintendo
Pirates PlundArrr	6.0	Boomzap Entertainment	Majesco
Helix (2008)	6.0	Ghostfire Games	Ghostfire Games
Exerbeat	6.0	Namco Bandai Games	Namco Bandai Games
Eat! Fat! Fight!	6.0	Tecmo	Tecmo
Adventure Island: The Beginning	6.0	Hudson	Hudson Entertainment
Victorious Boxers: Revolution	5.9	Grandprix Inc.	XSEED Games
Super Monkey Ball: Step & Roll	5.9	Sega	Sega
Skate City Heroes	5.9	Zeroscale	Zoo Games
Sega Bass Fishing (2008)	5.9	Cavia Inc.	Sega
