title,score,developer,publisher,rom_name,size,running_total
NFL 2K1,9.7,Visual Concepts,Sega,NFL 2K1 (USA) (Track 5).bin,1.1 GiB,1.1 GiB
Resident Evil Code: Veronica,9.4,NexTech,Capcom,Resident Evil - Code - Veronica (USA) (Disc 2) (Track 3).bin,2.2 GiB,3.3 GiB
NBA 2K1,9.3,Visual Concepts,Sega,NBA 2K1 (USA) (Track 5).bin,832.8 MiB,4.1 GiB
Phantasy Star Online,8.9,Sonic Team,Sega,Phantasy Star Online (Japan) (Tentou-you Demo Movie) (Track 3).bin,828.9 MiB,4.9 GiB
Shenmue,8.8,Sega AM2,Sega,Shenmue (USA) (Disc 3) (Track 6).bin,2.3 GiB,7.2 GiB
Power Stone 2,8.7,Capcom,Capcom,Power Stone 2 (USA) (Track 3).bin,1.1 GiB,8.3 GiB
Metropolis Street Racer,8.7,Bizarre Creations,Sega,MSR - Metropolis Street Racer (USA) (Rev A) (Track 3).bin,1.1 GiB,9.4 GiB
Test Drive V-Rally,8.6,Eden Studios,Infogrames,"Test Drive V-Rally (USA) (En,Fr,De) (Track 10).bin",702.2 MiB,10.1 GiB
F355 Challenge: Passione Rossa,8.5,Sega,Acclaim,F355 Challenge - Passione Rossa (USA) (Track 3).bin,1.1 GiB,11.2 GiB
Street Fighter III: Double Impact,8.4,Capcom,Capcom,Street Fighter III - Double Impact (USA) (Track 3).bin,1.1 GiB,12.3 GiB
Crazy Taxi 2,8.2,Hitmaker,Sega,Crazy Taxi 2 (USA) (Track 3).bin,1.1 GiB,13.4 GiB
Ooga Booga,8.1,Visual Concepts,Sega,Ooga Booga (USA) (Track 3).bin,1.0 GiB,14.4 GiB
Project Justice,8.0,Capcom,Capcom,Project Justice (USA) (Track 3).bin,1.1 GiB,15.5 GiB
NHL 2K2,8.0,Treyarch,Sega,NHL 2K2 (USA) (Track 5).bin,850.9 MiB,16.3 GiB
Capcom vs. SNK,8.0,Capcom,Capcom,Capcom vs. SNK (USA) (Track 3).bin,1.1 GiB,17.4 GiB
Bomberman Online,8.0,h.a.n.d. Inc.,Sega,Bomberman Online (USA) (Track 3).bin,1.1 GiB,18.5 GiB
Tokyo Xtreme Racer 2,7.9,Genki,Crave,Tokyo Xtreme Racer 2 (USA) (Track 3).bin,1.1 GiB,19.6 GiB
NCAA College Football 2K2: Road to the Rose Bowl,7.8,Visual Concepts,Sega,NCAA College Football 2K2 - Road to the Rose Bowl (USA) (Track 5).bin,906.4 MiB,20.5 GiB
Mars Matrix,7.8,Takumi Corporation,Capcom,Mars Matrix (USA) (Track 3).bin,1.1 GiB,21.6 GiB
Speed Devils Online Racing,7.6,Ubisoft Montreal,Ubisoft,Speed Devils - Online Racing (USA) (Track 13).bin,431.4 MiB,22.0 GiB
Sega Smash Pack Volume 1,7.6,Sega,Sega,Sega Smash Pack - Volume 1 (USA) (Track 03).bin,628.8 MiB,22.7 GiB
Sega Bass Fishing 2,7.6,Wow Entertainment,Sega,Sega Bass Fishing 2 (USA) (Track 3).bin,1.1 GiB,23.8 GiB
Record of Lodoss War,7.6,Neverland,Conspiracy Entertainment,Record of Lodoss War (USA) (Track 5).bin,642.8 MiB,24.4 GiB
Alien Front Online,7.6,Sega,Sega,Alien Front Online (USA) (Track 3).bin,960.0 MiB,25.3 GiB
AeroWings 2: Air Strike,7.4,CRI,Crave,AeroWings 2 - Airstrike (USA) (Track 3).bin,1.1 GiB,26.4 GiB
Red Dog: Superior Firepower,7.3,Argonaut Games,Crave,Red Dog - Superior Firepower (USA) (Track 3).bin,1.1 GiB,27.5 GiB
Outtrigger,7.3,Sega AM2,Sega,Outtrigger (USA) (Track 3).bin,1.1 GiB,28.6 GiB
Cannon Spike,7.3,Psikyo,Capcom,Cannon Spike (USA) (Track 3).bin,1.1 GiB,29.7 GiB
Giga Wing 2,7.0,Takumi Corporation,Capcom,GigaWing 2 (USA) (Track 3).bin,1.1 GiB,30.8 GiB
Confidential Mission,7.0,Hitmaker,Sega,Confidential Mission (USA) (Track 3).bin,1.1 GiB,32.0 GiB
Coaster Works,7.0,Bimboosoft,Xicat Interactive,Coaster Works (USA) (Track 03).bin,973.4 MiB,32.9 GiB
World Series Baseball 2K2,6.9,Visual Concepts,Sega,World Series Baseball 2K2 (USA) (Track 5).bin,806.9 MiB,33.7 GiB
D2,6.9,WARP,Sega,D2 (USA) (Disc 4) (Track 3).bin,4.4 GiB,38.1 GiB
Charge 'N Blast,6.8,SIMS,Xicat Interactive,Charge 'N Blast (USA) (Track 3).bin,1.1 GiB,39.2 GiB
The Next Tetris: On-line Edition,6.7,Blue Planet Software,Crave,"Next Tetris, The - On-Line Edition (USA) (Track 03).bin",728.9 MiB,39.9 GiB
Iron Aces,6.7,Marionette,Xicat Interactive,Iron Aces (USA) (Track 3).bin,1.1 GiB,41.0 GiB
WWF Royal Rumble,6.6,Yuke's,THQ,WWF Royal Rumble (USA) (Track 3).bin,1.1 GiB,42.1 GiB
Super Runabout: San Francisco Edition,6.5,Climax Entertainment,Interplay,Super Runabout - San Francisco Edition (USA) (Track 23).bin,345.3 MiB,42.5 GiB
Sports Jam,6.4,Wow Entertainment,Agetec,Sports Jam (USA) (Track 3).bin,1.1 GiB,43.6 GiB
Floigan Bros. Episode 1,6.4,Visual Concepts,Sega,Floigan Bros. - Episode 1 (USA) (Track 3).bin,603.2 MiB,44.2 GiB
Spawn: In the Demon's Hand,6.2,Capcom,Capcom,Spawn - In the Demon's Hand (USA) (Track 3).bin,1.1 GiB,45.3 GiB
Virtua Athlete 2000,6.1,Hitmaker,Agetec,"Virtua Athlete 2000 (USA) (En,Fr,De,Es) (Track 3).bin",1.1 GiB,46.4 GiB
Zombie Revenge,6.0,Sega,Sega,Zombie Revenge (USA) (Track 3).bin,1.1 GiB,47.5 GiB
Heavy Metal: Geomatrix,5.8,Capcom,Capcom,Heavy Metal - Geomatrix (USA) (Track 3).bin,1.1 GiB,48.6 GiB
Surf Rocket Racers,5.5,CRI,Crave,Surf Rocket Racers (USA) (Track 3).bin,1.1 GiB,49.7 GiB
Sonic Shuffle,5.4,Sega,Sega,Sonic Shuffle (USA) (Track 3).bin,1.1 GiB,50.8 GiB
Spec Ops II: Omega Squad,5.0,Runecraft,Ripcord Games,Spec Ops II - Omega Squad (USA) (Track 03).bin,365.2 MiB,51.1 GiB
World Series Baseball 2K1,4.8,Wow Entertainment,Sega,World Series Baseball 2K1 (USA) (Track 3).bin,1.1 GiB,52.2 GiB
