title,score,developer,publisher,rom_name,size
Uncharted 2: Among Thieves,9.6,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",21907701760
The Last of Us,9.5,Naughty Dog,SCEA,"Last of Us, The (USA) (En,Fr,Es,Pt).iso",35380920320
Metal Gear Solid 4: Guns of the Patriots,9.4,Kojima Productions,Konami,"Metal Gear Solid 4 - Guns of the Patriots (USA) (En,Fr,De,Es,It) (v02.00).iso",32681033728
Metal Gear Solid: The Legacy Collection,9.3,Konami,Konami,"Metal Gear Solid V - The Phantom Pain (USA) (En,Ja,Fr,De,Es,It,Pt,Ru).iso",12899516416
Uncharted 3: Drake's Deception,9.2,Naughty Dog,SCEA,"Uncharted 3 - Drake's Deception (USA) (En,Fr,Es,Pt).iso",49747525632
The ICO & Shadow of the Colossus Collection,9.2,Bluepoint Games,SCEA,"Ico & Shadow of the Colossus Collection, The (USA, Brazil) (En,Fr,Es).iso",11828461568
God of War III,9.2,SCE Santa Monica,SCEA,God of War III (USA) (v02.00).iso,38169870336
LittleBigPlanet 2,9.1,Media Molecule,SCEA,"LittleBigPlanet 3 (USA) (En,Fr).iso",8406564864
Killzone 2,9.1,Guerrilla,SCEA,"Killzone 3 (Japan) (En,Ja).iso",44942688256
Wipeout HD Fury,8.9,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2183135232
Ratchet & Clank Future: Tools of Destruction,8.9,Insomniac Games,SCEA,"Ratchet & Clank Future - Tools of Destruction (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko) (v02.00).iso",24163319808
Demon's Souls (2009),8.9,From Software,Atlus,Demon's Souls (USA).iso,8759410688
Uncharted: Drake's Fortune,8.8,Naughty Dog,SCEA,"Uncharted - Drake's Fortune (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",22636920832
Wipeout HD,8.7,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2183135232
Resistance 2,8.7,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",46904967168
Ratchet & Clank Future: A Crack in Time,8.7,Insomniac Games,SCEA,"Ratchet & Clank Future - A Crack in Time (USA) (En,Fr,Es).iso",24450170880
Soldner-X 2: Final Prototype - The Last Chapter,8.6,SideQuest Studios,EastAsiaSoft,,
Resistance: Fall of Man,8.6,Insomniac Games,SCEA,"Resistance - Fall of Man (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Ko).iso",18827837440
PixelJunk Eden Encore,8.6,Q-Games,SCEA,,
Super Stardust HD,8.5,Housemarque,SCEA,"TV Superstars (USA) (En,Fr,Es,Pt).iso",3157983232
inFamous,8.5,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",15335620608
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2474311680
MotorStorm,8.4,Evolution Studios,SCEA,"MotorStorm (USA) (En,Fr,Es) (FW1.80).iso",15548022784
Killzone 3,8.4,Guerrilla,SCEA,"Killzone 3 (USA, Brazil) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,Tr).iso",44942688256
Gran Turismo 5,8.4,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",25293815808
God of War: Origins Collection,8.4,Ready at Dawn,SCEA,"God of War - Origins Collection (USA) (En,Fr,Es).iso",24038211584
Yakuza 5,8.3,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,23367057408
Warhawk - Operation: Fallen Star,8.3,Incognito Inc.,SCEA,,
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",46904967168
inFamous 2,8.3,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",15335620608
Comet Crash,8.3,Pelfast,Pelfast,,
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar Vol. 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",9710469120
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2546466816
Uncharted 2: Among Thieves - Siege Expansion Pack,8.1,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",21907701760
Metal Gear Online,8.1,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3210215424
Kingdom Hearts HD 2.5 ReMIX,8.1,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",21189820416
Gran Turismo 6,8.1,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",25293815808
Bomberman Ultra,8.1,Hudson,Hudson Entertainment,,
Tetris (2009),8.0,EA Mobile,Electronic Arts,,
Puppeteer,8.0,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",7079264256
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,
Gran Turismo 5 Prologue,8.0,Polyphony Digital,SCEA,"Gran Turismo 5 - Prologue (USA) (En,Fr) (v03.00).iso",6556876800
God of War: Ascension,8.0,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",49588142080
Buzz! Quiz TV,8.0,Relentless Software,SCEA,Buzz! Quiz TV (USA).iso,2925854720
Yakuza 3,7.9,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,23367057408
Heavenly Sword,7.9,Ninja Theory,SCEA,"Heavenly Sword (USA) (En,Fr,De,Es,It).iso",20254294016
echochrome ii,7.9,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",723582976
Yakuza 4,7.8,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,23367057408
The Tomb Raider Trilogy,7.8,Crystal Dynamics,Square Enix,"Tomb Raider Trilogy, The (USA) (En,Fr,De,Es,It,Nl).iso",24420876288
Tales of Xillia,7.8,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6912475136
SIREN: Blood Curse,7.8,SCE Japan Studio,SCEA,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It).iso",23314497536
Ridge Racer 7,7.8,Namco Bandai Games,Namco Bandai Games,"Ridge Racer 7 (USA) (En,Ja).iso",7471366144
inFamous: Festival of Blood,7.8,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3242350256
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7641169920
Chime Super Deluxe,7.8,Zoe Mode,Zoe Mode,,
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",2080243712
Tales of Symphonia Chronicles,7.7,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",10109255680
Starhawk,7.7,LightBox Interactive,SCEA,Warhawk (USA).iso,2474311680
MotorStorm: Apocalypse,7.7,Evolution Studios,SCEA,"MotorStorm - Apocalypse (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Ru) (v02.00).iso",19525533696
Kingdom Hearts HD 1.5 ReMIX,7.7,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",21189820416
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3609001984
Wonderbook: Diggs Nightcrawler,7.6,Exient Entertainment,SCEA,"Wonderbook - Diggs Nightcrawler (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs).iso",7086669824
Twisted Metal (2012),7.6,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",13465026560
Tales From Space: About a Blob,7.6,DrinkBox Studios,DrinkBox Studios,,
Sports Champions,7.6,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6773538816
Ratchet & Clank: Into the Nexus,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Into the Nexus (USA) (En,Fr,Es).iso",10045161472
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",5202051072
PixelJunk SideScroller,7.6,Q-Games,SCEA,,
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,15235416064
The House of the Dead: Overkill - Extended Cut,7.5,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",13087735808
Noby Noby Boy,7.5,Bandai Namco Games,Bandai Namco Games,,
Heavy Rain Chronicles Episode 1: The Taxidermist,7.5,Quantic Dream,SCEA,,
Folklore,7.5,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",15854731264
AquaPazza: AquaPlus Dream Match,7.5,Examu,Atlus,Aquapazza - Aquaplus Dream Match (USA).iso,5957025792
Tumble (2010),7.4,Supermassive Games,SCEE,,
Tokyo Jungle,7.4,Crispy's,SCEA,Tokyo Jungle (Japan).iso,2126577664
The Guided Fate Paradox,7.4,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",4018601984
Katamari Forever,7.4,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",14549516288
Formula One Championship Edition,7.4,Studio Liverpool,SCEA,Formula One - Championship Edition (USA).iso,9563602944
Disgaea D2: A Brighter Darkness,7.4,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2561409024
Calling All Cars!,7.4,Incognito Inc.,SCEA,NPUA80088_Calling_All_Cars.pkg,197116128
The House of the Dead 4,7.3,Sega,Sega,"Shadows of the Damned (USA) (En,Fr,De,Es,It).iso",6649675776
Sky Fighter,7.3,TikGames,TikGames,Street Fighter IV (Japan).iso,11388059648
Savage Moon,7.3,FluffyLogic,SCEA,Me Motion (Japan).iso,1234239488
PAIN: Amusement Park,7.3,Idol Minds,SCEA,,
LittleBigPlanet Karting,7.3,United Front Games,SCEA,"LittleBigPlanet Karting (USA, Brazil) (En,Fr,Es,Pt).iso",7429357568
GEON,7.3,Strawdog Studios,Pinnacle,,
Funky Lab Rat,7.3,Hydravision,Hydravision,,
Wonderbook: Book of Spells,7.2,SCEE London Studio,SCEA,"Wonderbook - Book of Spells (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs,Tr).iso",10473897984
Trash Panic,7.2,SCEJ,SCEA,"Grease Dance (USA) (En,Fr,Es).iso",2756313088
Rain,7.2,SCE Japan Studio,SCEA,Rain (Japan).iso,2730819584
LocoRoco Cocoreccho!,7.2,SCE Japan Studio,SCEA,,
Heavy Rain: Move Edition,7.2,Quantic Dream,SCEA,Heavy Rain - Move Edition (UK).iso,27317764096
Tales of Xillia 2,7.1,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5727125504
JoJo's Bizarre Adventure: All-Star Battle,7.1,CyberConnect2,Bandai Namco Games,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",3092971520
Tekken Revolution,7.0,Namco Bandai Games,Namco Bandai Games,"Rock Revolution (USA) (En,Fr,Es).iso",4632346624
Sorcery,7.0,The Workshop,SCEA,"Sorcery (USA) (En,Fr,Es).iso",6711607296
Resident Evil: Chronicles HD Collection,7.0,Capcom,Capcom,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",13149077504
Ratchet & Clank: All 4 One,7.0,Insomniac Games,SCEA,Ratchet & Clank - All 4 One (Japan) (Taikenban).iso,2489122816
GTI Club + Rally Cote D'Azur,7.0,Sumo Digital,SCEA,,
EyePet: Move Edition,7.0,SCEE London Studio,SCEA,"EyePet - Move Edition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",4590731264
Elefunk,7.0,8bit Games,SCEA,,
Under Siege (2011),6.9,"Seed Studios, Lda","Seed Studios, Lda",,
