Metal Gear Solid: Peace Walker	8.9	Kojima Productions	Konami
Lumines	8.9	Q Entertainment	Ubisoft
Wipeout Pure	8.8	Studio Liverpool	SCEA
Ridge Racer	8.8	Namco	Namco
Final Fantasy VII: Advent Children	8.8	Square Enix	Square Enix
Velocity	8.7	FuturLab	FuturLab
Metal Gear Solid: Portable Ops	8.7	Kojima Productions	Konami
Jeanne d'Arc	8.7	Level 5	SCEA
PixelJunk Monsters Deluxe	8.6	Q-Games	SCEA
Daxter	8.5	Ready at Dawn	SCEA
Virtua Tennis: World Tour	8.4	Sumo Digital	Sega
Half-Minute Hero	8.4	Opus	XSEED Games
Valkyria Chronicles II	8.3	Sega	Sega
Crisis Core: Final Fantasy VII	8.3	Square Enix	Square Enix
SOCOM: U.S. Navy SEALs Fireteam Bravo	8.2	Zipper Interactive	SCEA
Mega Man Powered Up	8.2	Capcom	Capcom
Kingdom Hearts: Birth by Sleep	8.2	Square Enix	Square Enix
Hot Shots Golf: Open Tee 2	8.2	Clap Hanz	SCEA
The 2D Adventures of Rotating Octopus Character	8.1	Dakko Dakko	Dakko Dakko
SOCOM: U.S. Navy SEALs Fireteam Bravo 2	8.1	Zipper Interactive	SCEA
Race Driver 2006	8.1	Sumo Digital	Codemasters
Patapon 2	8.1	SCE Japan Studio	SCEA
Lumines II	8.1	Q Entertainment	Buena Vista Games
Hot Shots Golf: Open Tee	8.1	Clap Hanz	SCEA
MLB	8.0	989 Sports	SCEA
Metal Gear Acid 2	8.0	Kojima Productions	Konami
Lunar: Silver Star Harmony	8.0	Game Arts	XSEED Games
Hot Shots Tennis: Get a Grip	8.0	Clap Hanz	SCEA
Gitaroo Man Lives!	8.0	Koei/Inis	Koei
Castlevania: The Dracula X Chronicles	8.0	Konami	Konami
Twisted Metal: Head-On	7.9	Incognito Inc.	SCEA
Rock Band Unplugged	7.9	Backbone Entertainment	Electronic Arts
Midnight Club: LA Remix	7.9	Rockstar London	Rockstar Games
Mega Man Maverick Hunter X	7.9	Capcom	Capcom
Legends of War: Patton's Campaign	7.9	Enigma Software Productions	Enigma Software Productions
Floating Cloud God Saves the Pilgrims	7.9	Dakko Dakko	Dakko Dakko
Dissidia: Final Fantasy	7.9	Square Enix	Square Enix
Traxxpad	7.8	Definitive Studios	Eidos Interactive
Shin Megami Tensei: Persona	7.8	ITL	Atlus
Metal Gear Solid: Digital Graphic Novel	7.8	Kojima Productions	Konami
Dissidia 012: Duodecim Final Fantasy	7.8	Square Enix	Square Enix
Cladun: This is an RPG	7.8	System Prisma	NIS America
Brandish: The Dark Revenant	7.8	Falcom	XSEED Games
Guilty Gear Judgment	7.7	Arc System Works	Majesco
Final Fantasy IV: The Complete Collection	7.7	Bullets	Square Enix
Field Commander	7.7	Sony Online Entertainment	Sony Online Entertainment
DJ Max Fever	7.7	Pentavision Entertainment	PM Studios Inc.
Class of Heroes 2	7.7	Zerodiv	MonkeyPaw Games
Ultimate Block Party	7.6	Magicpot	Conspiracy Entertainment
Shift Extended	7.6	Zallag	Zallag
Mad Blocker Alpha: Revenge of the Fluzzles	7.6	Open Emotion Studios	Open Emotion Studios
Gradius Collection	7.6	M2	Konami
1000 Tiny Claws	7.6	Mediatonic	Mediatonic
Puzzle Scape Mini	7.5	Farmind Ltd	Farmind Ltd
NBA Street Showdown	7.5	EA Canada	EA Sports Big
Metal Gear Acid	7.5	Konami	Konami
Me & My Katamari	7.5	Namco	Namco
Dead Head Fred	7.5	Vicious Cycle	D3Publisher
Capcom Classics Collection Reloaded	7.5	Klein Computer Entertainment	Capcom
