title,score,developer,publisher,rom_name,size
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami,"Metal Gear Solid - Peace Walker (USA) (En,Fr,Es) (v1.01).iso",1646002176
Lumines,8.9,Q Entertainment,Ubisoft,"Lumines (Europe) (En,Fr,De,Es,It) (v1.01).iso",336166912
Wipeout Pure,8.8,Studio Liverpool,SCEA,"WipEout Pure (USA) (En,Fr,Es) (v2.00).iso",252968960
Ridge Racer,8.8,Namco,Namco,"Ridge Racer (Europe) (En,Fr,De,Es,It).iso",906362880
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix,Final Fantasy Reishiki (Japan) (Disc 2).iso,1732083712
Velocity,8.7,FuturLab,FuturLab,Velocity (USA) (minis) (PSN).iso,212074496
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami,Metal Gear Solid - Portable Ops (Japan) (v1.02) (Premium Pack).iso,1396736000
Jeanne d'Arc,8.7,Level 5,SCEA,Jeanne d'Arc (Japan) (Beta) (2005-06-14).iso,828014592
PixelJunk Monsters Deluxe,8.6,Q-Games,SCEA,"PixelJunk Monsters Deluxe (Asia) (En,Ja) (Limited Edition).iso",165740544
Daxter,8.5,Ready at Dawn,SCEA,"Daxter (Europe) (En,Fr,De,Es,It).iso",1405976576
Virtua Tennis: World Tour,8.4,Sumo Digital,Sega,Virtua Tennis - World Tour (USA) (v1.02).iso,429654016
Half-Minute Hero,8.4,Opus,XSEED Games,Half-Minute Hero (Europe) (v1.01).iso,222461952
Valkyria Chronicles II,8.3,Sega,Sega,Valkyria Chronicles II (Europe).iso,1081737216
Crisis Core: Final Fantasy VII,8.3,Square Enix,Square Enix,Crisis Core - Final Fantasy VII (USA).iso,1716715520
SOCOM: U.S. Navy SEALs Fireteam Bravo,8.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA) (Beta).iso,375652352
Mega Man Powered Up,8.2,Capcom,Capcom,Mega Man - Powered Up (USA).iso,311721984
Kingdom Hearts: Birth by Sleep,8.2,Square Enix,Square Enix,"Kingdom Hearts - Birth by Sleep (USA) (En,Fr,Es).iso",1767473152
Hot Shots Golf: Open Tee 2,8.2,Clap Hanz,SCEA,Hot Shots Golf - Open Tee (USA) (v2.00).iso,459702272
The 2D Adventures of Rotating Octopus Character,8.1,Dakko Dakko,Dakko Dakko,"2D Adventures of Rotating Octopus Character, The (USA) (minis) (PSN).iso",144900096
