title,score,developer,publisher
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA
Tearaway,8.7,Media Molecule,SCEA
TxK,8.4,Llamasoft,Llamasoft
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft
Gravity Rush,8.3,SCE Japan Studio,SCEA
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment
Fuel Tiracas,8.2,FuturLab,FuturLab
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA
WipEout 2048,7.9,Studio Liverpool,SCEA
Switch Galaxy,7.9,Atomicom,Atomicom
Surge (2012),7.9,FuturLab,FuturLab
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports
Oreshika: Tainted Bloodlines,7.8,Alfa System,SCEA
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal
Killzone: Mercenary,7.8,Guerilla Cambridge,SCEA
Bad Apple Wars,7.8,Otomate,Aksys Games
Virtua Tennis 4: World Tour Edition,7.7,Sega,Sega
Tokyo Jungle Mobile,7.7,SCEI,SCEA
Surge Deluxe,7.7,FuturLab,FuturLab
Soul Sacrifice,7.7,SCE Japan Studio,SCEA
PulzAR,7.7,XDEV,SCEA
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water
Tokyo Xanadu,7.4,Falcom,Aksys Games
Frobisher Says!,7.4,Honeyslug Ltd,SCEA
Freedom Wars,7.3,SCE Japan Studio,SCEA
Smart as...,7.2,XDEV,SCEA
Open Me!,7.2,SCEI,SCEA
Unit 13,7.1,Zipper Interactive,SCEA
New Little King's Story,7.0,Konami,Konami
Demon Gaze,7.0,Experience Inc.,NIS America
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft
Touch My Katamari,6.9,Bandai Namco Games,Namco Bandai Games
Murasaki Baby,6.9,Ovosonico,SCEA
Invizimals: The Alliance,6.9,Novarama,SCEA
Reel Fishing: Master's Challenge,6.8,"Tachyon Inc.,",Natsume
Metrico,6.8,Digital Dreams,Digital Dreams
Earth Defense Force 2017 Portable,6.8,Sandlot,D3Publisher
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA
Sword Art Online: Hollow Fragment,6.7,Aquria,Bandai Namco Games
Invizimals: The Resistance,6.7,Novarama,SCEA
Football Manager Classic 2014,6.7,Sports Interactive,Sega
Dynasty Warriors Next,6.7,Omega Force,Tecmo Koei Games
Criminal Girls 2: Party Favors,6.7,Nippon Ichi Software,NIS America
The HD Adventures of Rotating Octopus Character,6.6,Dakko Dakko,Dakko Dakko
Super Monkey Ball: Banana Splitz,6.6,Marvelous AQL,Sega
Ragnarok Odyssey,6.6,Game Arts,XSEED Games
Period: Cube - Shackles of Amadeus,6.6,Otomate,Idea Factory
MonsterBag,6.6,IguanaBee,SCEA
Destiny of Spirits,6.6,Q Entertainment,SCEA
Sketchcross,6.5,Spiky Fish Games,Spiky Fish Games
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works
UFO Dad,6.3,Edit Mode,Edit Mode
PlayStation Vita Pets,6.3,Spiral House,SCEA
Lemmings Touch,6.3,D3T,SCEA
Orgarhythm,6.2,Neilo,XSEED Games
ModNation Racers: Road Trip,6.2,SCEA,SCEA
The Hungry Horde,6.1,Nosebleed Interactive,SCEA
Senran Kagura: Bon Appetit!,6.1,Meteorise,XSEED Games
Ecolibrium,6.1,SCEE,SCEA
Resistance: Burning Skies,6.0,Nihilistic,SCEA
Phineas and Ferb: Day of Doofenshmirtz,6.0,Virtual Toys,SCEA
Silent Hill: Book of Memories,5.8,WayForward,Konami
Sumioni: Demon Arts,5.7,Acquire,XSEED Games
Mobile Suit Gundam: Extreme VS-Force,5.7,Bandai Namco Games,Bandai Namco Games
Little Deviants,5.7,Bigbig Studios,SCEA
Army Corps of Hell,5.7,"Entersphere, Inc.",Square Enix
Table Top Tanks,5.6,Devils Details,SCEA
Table Mini Golf,5.6,Four Door Lemon,SCEA
MeiQ: Labyrinth of Death,5.6,Compile Heart,Idea Factory
Boss!,5.6,Fair Play Labs,Fair Play Labs
Shinobido 2: Revenge of Zen,5.5,Acquire,Namco Bandai Games
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games
Reality Fighters,5.4,Novarama,SCEA
Hyperdimension Neptunia PP: Producing Perfection,5.4,Tamsoft,NIS America
Asphalt: Injection,4.9,Ubisoft,Ubisoft
Valhalla Knights 3,4.8,K2,XSEED Games
The Muppets: Movie Adventures,4.8,Virtual Toys,SCEA
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games
Chronovolt,4.4,Playerthree,Playerthree
Lets Fish! Hooked On,4.1,SIMS,Wired Productions
Drive Girls,3.9,Tamsoft,Aksys Games
Z-Run,3.6,Beatshapers,Beatshapers
Call of Duty: Black Ops Declassified,3.3,Nihilistic,Activision
Die!Die!Die!,3.1,iFun4all,iFun4all
