title,score,developer,publisher,rom_name,size,running_total
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA,"LittleBigPlanet PS Vita (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,1.6 GiB
Tearaway,8.7,Media Molecule,SCEA,Tearaway (USA).vpk,907.6 MiB,2.5 GiB
TxK,8.4,Llamasoft,Llamasoft,,,
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft,Lumines - Electronic Symphony (USA).vpk,720.4 MiB,3.2 GiB
Gravity Rush,8.3,SCE Japan Studio,SCEA,Gravity Rush (Europe).vpk,1.4 GiB,4.6 GiB
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment,,,
Fuel Tiracas,8.2,FuturLab,FuturLab,,,
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment,DJMax Technika Tune (USA).vpk,3.1 GiB,7.7 GiB
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA,"Uncharted - Golden Abyss (Europe) (En-GB,Es,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",3.3 GiB,11.0 GiB
WipEout 2048,7.9,Studio Liverpool,SCEA,"WipEout 2048 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,12.5 GiB
Switch Galaxy,7.9,Atomicom,Atomicom,,,
Surge (2012),7.9,FuturLab,FuturLab,,,
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,2.8 GiB,15.3 GiB
Oreshika: Tainted Bloodlines,7.8,Alfa System,SCEA,,,
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal,,,
Killzone: Mercenary,7.8,Guerilla Cambridge,SCEA,"Killzone - Mercenary (Europe) (En,Fr,De,Es,It,Nl,Pt).vpk",3.3 GiB,18.7 GiB
Bad Apple Wars,7.8,Otomate,Aksys Games,Bad Apple Wars (USA).vpk,1.5 GiB,20.1 GiB
Virtua Tennis 4: World Tour Edition,7.7,Sega,Sega,"Virtua Tennis 4 - World Tour Edition (USA) (En,Fr,Es).vpk",1.0 GiB,21.2 GiB
Tokyo Jungle Mobile,7.7,SCEI,SCEA,,,
Surge Deluxe,7.7,FuturLab,FuturLab,,,
Soul Sacrifice,7.7,SCE Japan Studio,SCEA,Soul Sacrifice (USA).vpk,1.7 GiB,22.9 GiB
PulzAR,7.7,XDEV,SCEA,,,
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko,,,
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water,Gravity Rush (Europe).vpk,1.4 GiB,24.3 GiB
Tokyo Xanadu,7.4,Falcom,Aksys Games,Tokyo Xanadu (USA).vpk,2.2 GiB,26.5 GiB
Frobisher Says!,7.4,Honeyslug Ltd,SCEA,,,
Freedom Wars,7.3,SCE Japan Studio,SCEA,Freedom Wars (USA).vpk,1.3 GiB,27.8 GiB
Smart as...,7.2,XDEV,SCEA,"Smart as... (Europe) (En,Fr,De,It,Nl).vpk",1.5 GiB,29.3 GiB
Open Me!,7.2,SCEI,SCEA,,,
Unit 13,7.1,Zipper Interactive,SCEA,"Unit 13 (USA) (En,Fr,Es,Pt).vpk",1.2 GiB,30.5 GiB
New Little King's Story,7.0,Konami,Konami,"New Little King's Story (Europe) (En,Fr,De,Es,It).vpk",659.5 MiB,31.1 GiB
Demon Gaze,7.0,Experience Inc.,NIS America,Demon Gaze II (USA).vpk,856.0 MiB,31.9 GiB
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft,"Assassin's Creed III - Liberation (Europe) (En,Fr,De,Es,It,Nl,Ru).vpk",2.9 GiB,34.9 GiB
Touch My Katamari,6.9,Bandai Namco Games,Namco Bandai Games,Touch My Katamari (USA).vpk,590.0 MiB,35.4 GiB
Murasaki Baby,6.9,Ovosonico,SCEA,,,
Invizimals: The Alliance,6.9,Novarama,SCEA,,,
Reel Fishing: Master's Challenge,6.8,"Tachyon Inc.,",Natsume,,,
Metrico,6.8,Digital Dreams,Digital Dreams,,,
Earth Defense Force 2017 Portable,6.8,Sandlot,D3Publisher,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,280.3 MiB,35.7 GiB
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA,,,
Sword Art Online: Hollow Fragment,6.7,Aquria,Bandai Namco Games,Sword Art Online - Lost Song (USA).vpk,3.0 GiB,38.7 GiB
Invizimals: The Resistance,6.7,Novarama,SCEA,,,
Football Manager Classic 2014,6.7,Sports Interactive,Sega,,,
Dynasty Warriors Next,6.7,Omega Force,Tecmo Koei Games,Dynasty Warriors Next (USA) [b].vpk,1.4 GiB,40.2 GiB
Criminal Girls 2: Party Favors,6.7,Nippon Ichi Software,NIS America,Criminal Girls 2 - Party Favors (Europe).vpk,1.1 GiB,41.3 GiB
The HD Adventures of Rotating Octopus Character,6.6,Dakko Dakko,Dakko Dakko,,,
Super Monkey Ball: Banana Splitz,6.6,Marvelous AQL,Sega,Super Monkey Ball - Banana Splitz (USA).vpk,811.6 MiB,42.1 GiB
Ragnarok Odyssey,6.6,Game Arts,XSEED Games,Ragnarok Odyssey (USA).vpk,1.0 GiB,43.1 GiB
Period: Cube - Shackles of Amadeus,6.6,Otomate,Idea Factory,Period - Cube - Shackles of Amadeus (USA).vpk,2.6 GiB,45.7 GiB
MonsterBag,6.6,IguanaBee,SCEA,,,
Destiny of Spirits,6.6,Q Entertainment,SCEA,,,
Sketchcross,6.5,Spiky Fish Games,Spiky Fish Games,,,
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works,,,
UFO Dad,6.3,Edit Mode,Edit Mode,,,
PlayStation Vita Pets,6.3,Spiral House,SCEA,"PlayStation Vita Pets (Europe) (En,Fr,De,Es).vpk",1.6 GiB,47.3 GiB
Lemmings Touch,6.3,D3T,SCEA,,,
Orgarhythm,6.2,Neilo,XSEED Games,,,
ModNation Racers: Road Trip,6.2,SCEA,SCEA,ModNation Racers - Road Trip (USA).vpk,1.5 GiB,48.7 GiB
The Hungry Horde,6.1,Nosebleed Interactive,SCEA,,,
Senran Kagura: Bon Appetit!,6.1,Meteorise,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,1.9 GiB,50.7 GiB
Ecolibrium,6.1,SCEE,SCEA,,,
Resistance: Burning Skies,6.0,Nihilistic,SCEA,"Resistance - Burning Skies (France) (Fr,De,It).vpk",2.9 GiB,53.6 GiB
Phineas and Ferb: Day of Doofenshmirtz,6.0,Virtual Toys,SCEA,"Phineas and Ferb - Day of Doofenshmirtz (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",861.4 MiB,54.4 GiB
Silent Hill: Book of Memories,5.8,WayForward,Konami,"Silent Hill - Book of Memories (Europe) (En,Fr,De,Es,It).vpk",1.5 GiB,55.9 GiB
Sumioni: Demon Arts,5.7,Acquire,XSEED Games,,,
Mobile Suit Gundam: Extreme VS-Force,5.7,Bandai Namco Games,Bandai Namco Games,,,
Little Deviants,5.7,Bigbig Studios,SCEA,Little Deviants (USA).vpk,898.4 MiB,56.8 GiB
Army Corps of Hell,5.7,"Entersphere, Inc.",Square Enix,"Army Corps of Hell (Europe) (En,Fr,De,Es,It).vpk",646.4 MiB,57.4 GiB
Table Top Tanks,5.6,Devils Details,SCEA,,,
Table Mini Golf,5.6,Four Door Lemon,SCEA,,,
MeiQ: Labyrinth of Death,5.6,Compile Heart,Idea Factory,MeiQ - Labyrinth of Death (USA).vpk,1.4 GiB,58.9 GiB
Boss!,5.6,Fair Play Labs,Fair Play Labs,,,
Shinobido 2: Revenge of Zen,5.5,Acquire,Namco Bandai Games,Shinobido 2 - Revenge of Zen (USA).vpk,1.1 GiB,59.9 GiB
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games,,,
Reality Fighters,5.4,Novarama,SCEA,,,
Hyperdimension Neptunia PP: Producing Perfection,5.4,Tamsoft,NIS America,Hyperdimension Neptunia PP - Producing Perfection (Europe).vpk,1.2 GiB,61.1 GiB
Asphalt: Injection,4.9,Ubisoft,Ubisoft,"Asphalt - Injection (Europe) (En,Fr,De,Es,It).vpk",537.9 MiB,61.7 GiB
Valhalla Knights 3,4.8,K2,XSEED Games,Valhalla Knights 3 (USA).vpk,899.1 MiB,62.5 GiB
The Muppets: Movie Adventures,4.8,Virtual Toys,SCEA,"Muppets Movie, The - Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",870.8 MiB,63.4 GiB
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games,Ridge Racer (Europe).vpk,797.0 MiB,64.2 GiB
Chronovolt,4.4,Playerthree,Playerthree,,,
Lets Fish! Hooked On,4.1,SIMS,Wired Productions,,,
Drive Girls,3.9,Tamsoft,Aksys Games,Drive Girls (USA).vpk,279.7 MiB,64.4 GiB
Z-Run,3.6,Beatshapers,Beatshapers,,,
Call of Duty: Black Ops Declassified,3.3,Nihilistic,Activision,Call of Duty - Black Ops - Declassified (Europe).vpk,2.2 GiB,66.7 GiB
Die!Die!Die!,3.1,iFun4all,iFun4all,,,
