title,score,developer,publisher,rom_name,size
Gran Turismo,9.6,Polyphony Digital,SCEA,Gran Turismo 2 (Japan) (Disc 2) (Gran Turismo) (Rev 1).bin,698057136
ISS Pro Evolution,9.4,KCET,Konami,"ISS Pro Evolution (Europe) (En,Fr,De) (EDC) (Track 01).bin",428419152
Chrono Cross,9.4,SquareSoft,Square EA,Chrono Cross (USA) (Disc 2).bin,741797280
Vagrant Story,9.2,SquareSoft,Square EA,Vagrant Story (USA).bin,750643152
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,748001856
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA,Spyro the Dragon (USA).bin,661547040
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA,Crash Bandicoot - Warped (USA).bin,285130608
Colony Wars,9.1,Psygnosis,Psygnosis,Colony Wars (USA) (Disc 2) (Track 1).bin,642091296
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,746266080
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (Japan) (Track 01).bin,72827328
Soul Edge,8.9,Namco,Namco,Soul Edge (Japan) (Rev 1).bin,500362128
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Einhander,8.9,SquareSoft,SCEA,Einhaender (Japan).bin,639264192
CTR: Crash Team Racing,8.8,Naughty Dog,SCEA,CTR - Crash Team Racing (USA).bin,605698800
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,692960352
Silent Hill,8.6,KCET,Konami,Silent Hill (USA).bin,616494480
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue Complete (USA) (Disc 3).bin,751242912
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,600359760
Xenogears,8.4,SquareSoft,Square EA,Xenogears (USA) (Disc 2).bin,688700880
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,715087968
Dead or Alive,8.4,Team Ninja,Tecmo,Dead or Alive (Europe) (Beta) (1998-04-22) (Track 01).bin,164273088
Dance Dance Revolution Konamix,8.4,Konami,Konami,Dance Dance Revolution Konamix (USA).bin,452437776
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (Japan).bin,510021792
Ace Combat 2,8.3,Namco,Namco,Ace Combat 2 (Germany).bin,581038080
You Don't Know Jack: Mock 2,8.2,Jellyvision,Sierra Entertainment,You Don't Know Jack (USA) (Disc 2).bin,680123136
Suikoden II,8.2,Konami,Konami,Suikoden II (Italy).bin,514340064
Parasite Eve,8.1,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,646877616
Brave Fencer Musashi,8.1,SquareSoft,Square EA,Brave Fencer Musashiden (Japan) (Track 1).bin,388790304
Star Ocean: The Second Story,8.0,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,723338784
RC de GO!,8.0,Taito Corporation,Acclaim,RC de Go! (Japan).bin,344118768
Incredible Crisis,8.0,Polygon Magic,Titus Software,"Incredible Crisis (Europe) (En,Fr,De,Es,It).bin",721379568
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,243822432
Final Fantasy Anthology,8.0,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Parasite Eve II,7.9,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",607735632
Final Fantasy Origins,7.9,TOSE,Square Enix,Final Fantasy Origins (USA) (Rev 1).bin,589557024
Bomberman Party Edition,7.9,Metro,Vatical Entertainment,Bomberman - Party Edition (USA).bin,660770880
Point Blank 3,7.8,TOSE,Namco,"Point Blank 3 (Europe, Australia) (En,Fr,De,Es,It).bin",274591296
MLB 2003,7.8,989 Sports,SCEA,MLB 2005 (USA).bin,612696000
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Street Fighter Collection (USA) (Disc 2) (Rev 1) (Track 1).bin,590227344
