Halo 2 Multiplayer Map Pack	9.7	Bungie	Microsoft Game Studios
Dead or Alive Ultimate	9.5	Team Ninja	Tecmo
Ninja Gaiden Black	9.4	Team Ninja	Tecmo
Forza Motorsport (2005)	9.2	Microsoft Game Studios	Microsoft Game Studios
Ninja Gaiden (2004)	9.1	Team Ninja	Tecmo
Project Gotham Racing 2	9.0	Bizarre Creations	Microsoft Game Studios
Panzer Dragoon Orta	9.0	Smilebit	Sega
JSRF: Jet Set Radio Future	8.9	Smilebit	Sega
Blinx 2: Masters of Time & Space	8.8	Artoon	Microsoft Game Studios
RalliSport Challenge 2	8.7	Digital Illusions	Microsoft Game Studios
MechAssault	8.7	Day 1 Studios	Microsoft Game Studios
Genma Onimusha	8.7	Capcom	Capcom
Dead or Alive 3	8.7	Team Ninja	Tecmo
Kung Fu Chaos	8.6	Just Add Monsters	Microsoft Game Studios
Fatal Frame: Special Edition	8.6	Tecmo	Tecmo
Dead or Alive: Xtreme Beach Volleyball	8.6	Team Ninja	Tecmo
Project Gotham Racing	8.5	Bizarre Creations	Microsoft Game Studios
Fable (2004)	8.5	Big Blue Box	Microsoft Game Studios
Fatal Frame II: Crimson Butterfly - Director's Cut	8.4	Tecmo	Tecmo
Unreal Championship	8.3	Digital Extremes	Atari SA
Steel Battalion	8.3	Capcom	Capcom
OutRun2	8.3	Sumo Digital	Microsoft Game Studios
Grabbed by the Ghoulies	8.3	Rare Ltd.	Microsoft Game Studios
Conker: Live & Reloaded	8.3	Rare Ltd.	Microsoft Game Studios
Sega GT 2002	8.2	Wow Entertainment	Sega
MechAssault 2: Lone Wolf	8.2	Day 1 Studios	Microsoft Game Studios
Phantom Dust (2005)	8.1	Microsoft Game Studios Japan	Majesco
Midtown Madness 3	8.1	Digital Illusions	Microsoft Game Studios
Brute Force	8.1	Digital Anvil	Microsoft Game Studios
Tony Hawk's Pro Skater 2x	8.0	Treyarch	Activision
Otogi: Myth of Demons	8.0	From Software	Sega
Otogi 2: Immortal Warriors	7.9	From Software	Sega
Deathrow	7.9	Southend Interactive	Ubisoft
Quantum Redshift	7.8	Curly Monsters	Microsoft Game Studios
Amped: Freestyle Snowboarding	7.8	Indie Built	Microsoft Game Studios
Breakdown	7.7	Namco	Namco
Voodoo Vince	7.6	Beep Industries	Microsoft Game Studios
NBA Inside Drive 2002	7.6	High Voltage Software	Microsoft Game Studios
Blinx: The Time Sweeper	7.6	Artoon	Microsoft Game Studios
Greg Hastings' Tournament Paintball	7.4	WXP	Activision
Apex (2003)	7.4	Milestone S.r.l	Atari SA
Fuzion Frenzy	7.3	Blitz Games	Microsoft Game Studios
Blood Wake	7.3	Stormfront Studios	Microsoft Game Studios
Sega GT Online	7.2	Wow Entertainment	Sega
Raze's Hell	7.1	Artech Studios	Majesco
Whacked!	6.6	Presto Studios	Microsoft Game Studios
WWE WrestleMania 21	6.4	Studio Gigante	THQ
Star Wars: Obi-Wan	5.8	LucasArts	LucasArts
Dino Crisis 3	5.1	Capcom	Capcom
Shrek (2001)	5.0	Digital Illusions	TDK Mediactive
Superman: The Man of Steel	4.4	Circus Freak	Atari SA
Bruce Lee: Quest of the Dragon	3.5	Ronin Entertainment	Universal Interactive
Kabuki Warriors	3.2	Light Weight	Crave
Sneakers	2.8	Media.Vision	Microsoft Game Studios
Yu-Gi-Oh! The Dawn of Destiny	None	KCEJ	Konami
Xbox Music Mixer	None	WildTangent	Microsoft Game Studios
World Series Baseball	None	Blueshift	Sega
Ultra Bust-A-Move	None	Taito Corporation	Majesco
UFC: Tapout 2	None	DreamFactory	TDK Mediactive
TransWorld Snowboarding	None	Housemarque	Infogrames
Tork: Prehistoric Punk	None	Tiwak	Ubisoft
Tom Clancy's Rainbow Six 3: Black Arrow	None	Ubisoft Montreal	Ubisoft
Tom Clancy's Ghost Recon 2: Summit Strike	None	Red Storm Entertainment	Ubisoft
Tetris Worlds: Online Edition	None	Radical Entertainment	THQ
Tenchu: Return From Darkness	None	K2 LLC	Activision
Tecmo Classic Arcade	None	Tecmo	Tecmo
Tao Feng: Fist of the Lotus	None	Studio Gigante	Microsoft Game Studios
Steel Battalion: Line of Contact	None	Capcom	Capcom
Star Wars Starfighter: Special Edition	None	Secret Level	LucasArts
Stake: Fortune Fighters	None	Gameness Art Software	Metro3D
Spikeout: Battle Street	None	Dimps Corporation	Sega
Silent Scope Complete	None	Konami	Konami
Silent Hill 2: Restless Dreams	None	KCET	Konami
SeaBlade	None	Vision Scape	Simon & Schuster
Pulse Racer	None	Jaleco Entertainment	Jaleco Entertainment
Pro Fishing Challenge	None	Opus	Atlus
Pro Cast Sports Fishing	None	Capcom	Capcom
Phantom Crash	None	Genki	Phantagram
Outlaw Volleyball	None	Hypnotix	Simon & Schuster
Nightcaster II: Equinox	None	Jaleco Entertainment	Jaleco Entertainment
NightCaster: Defeat the Darkness	None	VR1 Entertainment	Microsoft Game Studios
NHL Rivals 2004	None	Microsoft Game Studios	Microsoft Game Studios
NFL Fever 2004	None	Microsoft Game Studios	Microsoft Game Studios
NFL Fever 2003	None	Microsoft Game Studios	Microsoft Game Studios
NFL Fever 2002	None	Microsoft Game Studios	Microsoft Game Studios
New Legends	None	Infinite Machine	THQ
NBA Inside Drive 2004	None	High Voltage Software	Microsoft Game Studios
NBA Inside Drive 2003	None	High Voltage Software	Microsoft Game Studios
Murakumo: Renegade Mech Pursuit	None	From Software	Ubisoft
Metal Dungeon	None	Panther Software	Xicat Interactive
Maximum Chase	None	Genki	Majesco
Mad Dash Racing	None	Crystal Dynamics	Eidos Interactive
Loons: The Fight for Fame	None	Warthog	Infogrames
Links 2004	None	Indie Built	Microsoft Game Studios
Knight's Apprentice, Memorick's Adventures	None	Microids	XS Games
Kakuto Chojin	None	DreamFactory	Microsoft Game Studios
Iron Phoenix	None	InterServ International	Sega
Inside Pitch 2003	None	Microsoft Game Studios	Microsoft Game Studios
Hunter: The Reckoning Redeemer	None	High Voltage Software	VU Games
GunGriffon: Allied Strike	None	Game Arts	Tecmo
Group S Challenge	None	Capcom	Capcom
Furious Karting	None	Babylon Software	Atari SA
Dance Dance Revolution Ultramix 4	None	Konami	Konami
Dance Dance Revolution Ultramix 3	None	Konami	Konami
Dance Dance Revolution Ultramix 2	None	Konami Computer Entertainment Hawaii	Konami
Dance Dance Revolution Ultramix	None	Konami Computer Entertainment Hawaii	Konami
Dai Senryaku VII: Modern Military Tactics	None	SystemSoft	Kemco
Crimson Skies: High Road to Revenge	None	FASA Studio	Microsoft Game Studios
Crimson Sea	None	Koei	Koei
Chase: Hollywood Stunt Driver	None	I-Imagine	Bam Entertainment
Carve	None	Argonaut Games	Global Star Software
Black Stone: Magic & Steel	None	Xpec	Xicat Interactive
Bicycle Casino	None	Leaping Lizard Software Inc.	Activision Value
Azurik: Rise of Perathia	None	Adrenium	Microsoft Game Studios
Amped 2	None	Indie Built	Microsoft Game Studios
AMF Bowling 2004	None	None	Mud Duck Productions
