title,score,developer,publisher,rom_name,size
Halo 2 Multiplayer Map Pack,9.7,Bungie,Microsoft Game Studios,"Halo 2 Multiplayer Map Pack (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7825162240
Dead or Alive Ultimate,9.5,Team Ninja,Tecmo,Dead or Alive 1 Ultimate (USA) (Beta) (2004-10-12).iso,3919413248
Ninja Gaiden Black,9.4,Team Ninja,Tecmo,"Ninja Gaiden Black (USA) (En,Ja).iso",7825162240
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios,"Forza Motorsport (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7825162240
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo,"Ninja Gaiden Black (USA) (En,Ja).iso",7825162240
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios,"Project Gotham Racing 2 (USA, Japan) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7825162240
Panzer Dragoon Orta,9.0,Smilebit,Sega,Panzer Dragoon Orta (USA) (Beta) (2002-11-14).iso,3919413248
JSRF: Jet Set Radio Future,8.9,Smilebit,Sega,JSRF - Jet Set Radio Future (USA).iso,7825162240
Blinx 2: Masters of Time & Space,8.8,Artoon,Microsoft Game Studios,"Blinx 2 - Masters of Time & Space ~ Blinx 2 - Battle of Time & Space (World) (En,Ja,Fr,De,Es,It).iso",7825162240
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios,"RalliSport Challenge 2 (World) (En,Ja,Fr,De,Es,It).iso",7825162240
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios,"MechAssault (USA, Europe) (En,Fr,De).iso",7825162240
Genma Onimusha,8.7,Capcom,Capcom,"Genma Onimusha (USA) (En,Ja).iso",7825162240
Dead or Alive 3,8.7,Team Ninja,Tecmo,"Dead or Alive 3 (USA) (En,Ja).iso",7825162240
Kung Fu Chaos,8.6,Just Add Monsters,Microsoft Game Studios,"Kung Fu Chaos (USA, Asia) (En,Fr,De).iso",7825162240
