title,score,developer,publisher,rom_name,size,running_total
The Legend of Zelda: A Link to the Past / Four Swords,9.5,Nintendo,Nintendo,"Legend of Zelda, The - A Link to the Past & Four Swords (USA).gba",8.0 MiB,8.0 MiB
Super Mario Advance 4: Super Mario Bros. 3,9.4,Nintendo,Nintendo,Super Mario Advance 4 - Super Mario Bros. 3 (USA) (Rev 1) (Switch Online).gba,8.0 MiB,16.0 MiB
Mario Kart: Super Circuit,9.3,Intelligent Systems,Nintendo,Mario Kart - Super Circuit (USA) (Virtual Console).gba,4.0 MiB,20.0 MiB
Super Mario World: Super Mario Advance 2,9.2,Nintendo,Nintendo,Super Mario Advance 4 - Super Mario Bros. 3 (USA) (Rev 1) (Switch Online).gba,8.0 MiB,28.0 MiB
Metroid Fusion,9.2,Nintendo,Nintendo,Metroid Fusion (USA) (Virtual Console).gba,8.0 MiB,36.0 MiB
Advance Wars,9.2,Intelligent Systems,Nintendo,Advance Wars (USA) (Rev 1).gba,4.0 MiB,40.0 MiB
Metroid: Zero Mission,9.1,Nintendo,Nintendo,Metroid - Zero Mission (USA).gba,16.0 MiB,56.0 MiB
Golden Sun,9.1,Camelot Software Planning,Nintendo,"Golden Sun (USA, Europe).gba",8.0 MiB,64.0 MiB
Castlevania: Circle of the Moon,9.1,KCEK,Konami,Castlevania - Circle of the Moon (USA) (Virtual Console).gba,8.0 MiB,72.0 MiB
Castlevania: Aria of Sorrow,9.1,KCET,Konami,Castlevania - Aria of Sorrow (USA).gba,8.0 MiB,80.0 MiB
Mario & Luigi: Superstar Saga,9.0,Alphadream Corporation,Nintendo,Mario & Luigi - Superstar Saga (USA).gba,16.0 MiB,96.0 MiB
Fire Emblem,9.0,Intelligent Systems,Nintendo,"Fire Emblem (USA, Australia).gba",31.0 MiB,127.0 MiB
"WarioWare, Inc.: Mega Microgame$!",8.9,Nintendo,Nintendo,"WarioWare, Inc. - Mega Microgame$! (USA).gba",8.0 MiB,135.0 MiB
The Legend of Zelda: The Minish Cap,8.9,Flagship,Nintendo,"Legend of Zelda, The - The Minish Cap (USA).gba",16.0 MiB,151.0 MiB
Fire Emblem: The Sacred Stones,8.9,Intelligent Systems,Nintendo,"Fire Emblem - The Sacred Stones (USA, Australia).gba",17.8 MiB,168.8 MiB
Final Fantasy Tactics Advance,8.9,Square Enix,Square Enix,Final Fantasy Tactics Advance (USA).gba,16.0 MiB,184.8 MiB
Advance Wars 2: Black Hole Rising,8.9,Intelligent Systems,Nintendo,Advance Wars 2 - Black Hole Rising (USA).gba,8.0 MiB,192.8 MiB
WarioWare: Twisted!,8.8,Nintendo,Nintendo,"WarioWare - Twisted! (USA, Australia).gba",16.0 MiB,208.8 MiB
Wario Land 4,8.8,Nintendo,Nintendo,"Wario Land 4 (USA, Europe).gba",8.0 MiB,216.8 MiB
Tactics Ogre: The Knight of Lodis,8.8,Quest,Atlus,Tactics Ogre - The Knight of Lodis (USA).gba,8.0 MiB,224.8 MiB
Pokemon Emerald Version,8.8,Game Freak,Nintendo,"Pokemon - Emerald Version (USA, Europe).gba",32.0 MiB,256.8 MiB
Bomberman Tournament,8.8,Amble,Activision,"Bomberman Tournament (USA, Europe).gba",4.0 MiB,260.8 MiB
Astro Boy: Omega Factor,8.8,Hitmaker,Sega,"Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It).gba",8.0 MiB,268.8 MiB
Sword of Mana,8.7,Brownie Brown,Nintendo,"Sword of Mana (USA, Australia).gba",16.0 MiB,284.8 MiB
Sonic Advance,8.7,Sonic Team,THQ,"Sonic Advance (USA) (En,Ja) (Beta) (2001-10-31).gba",8.0 MiB,292.8 MiB
Golden Sun: The Lost Age,8.7,Camelot Software Planning,Nintendo,"Golden Sun - The Lost Age (USA, Europe) (Virtual Console).gba",16.0 MiB,308.8 MiB
Donkey Kong Country 2: Diddy's Kong Quest,8.7,Rare Ltd.,Nintendo,Donkey Kong Country 2 (USA).gba,8.0 MiB,316.8 MiB
Castlevania: Harmony of Dissonance,8.7,KCET,Konami,Castlevania - Harmony of Dissonance (USA).gba,8.0 MiB,324.8 MiB
Mario Tennis: Power Tour,8.6,Camelot Software Planning,Nintendo,"Mario Tennis - Power Tour (USA) (En,Fr,De,Es,It) (Virtual Console).gba",16.0 MiB,340.8 MiB
Kirby & the Amazing Mirror,8.6,Flagship,Nintendo,Kirby & The Amazing Mirror (USA).gba,16.0 MiB,356.8 MiB
F-Zero: Maximum Velocity,8.6,Nd Cube,Nintendo,"F-Zero - Maximum Velocity (USA, Europe).gba",4.0 MiB,360.8 MiB
Dragon Ball Z: The Legacy of Goku II,8.6,Webfoot Technologies,Atari SA,Dragon Ball Z - The Legacy of Goku II (USA).gba,8.0 MiB,368.8 MiB
Donkey Kong Country,8.6,Rare Ltd.,Nintendo,Donkey Kong Country (USA).gba,8.0 MiB,376.8 MiB
Castlevania Double Pack,8.6,KCET,Konami,Castlevania Double Pack (USA).gba,16.0 MiB,392.8 MiB
The Lord of the Rings: The Third Age (2004),8.5,Griptonite Games,EA Games,"Lord of the Rings, The - The Third Age (USA, Europe) (En,Fr,De,Es,It).gba",16.0 MiB,408.8 MiB
Pokemon FireRed Version,8.5,Game Freak,Nintendo,"Pokemon - FireRed Version (USA, Europe) (Rev 1).gba",16.0 MiB,424.8 MiB
Kingdom Hearts: Chain of Memories,8.5,Jupiter Corporation,Square Enix,Kingdom Hearts - Chain of Memories (USA).gba,32.0 MiB,456.8 MiB
Drill Dozer,8.5,Game Freak,Nintendo,Drill Dozer (USA).gba,8.0 MiB,464.8 MiB
Breath of Fire II,8.5,Capcom,Capcom,Breath of Fire II (USA).gba,4.0 MiB,468.8 MiB
The Legend of Zelda,8.4,Nintendo,Nintendo,"Classic NES Series - The Legend of Zelda (USA, Europe).gba",1.0 MiB,469.8 MiB
Super Mario Advance,8.4,Nintendo,Nintendo,"Super Mario Advance (USA, Europe) (Virtual Console).gba",4.0 MiB,473.8 MiB
Summon Night: Swordcraft Story 2,8.4,Flight-Plan,Atlus,Summon Night - Swordcraft Story 2 (USA).gba,16.0 MiB,489.8 MiB
Spider-Man: Mysterio's Menace,8.4,Vicarious Visions,Activision,"Spider-Man - Mysterio's Menace (USA, Europe).gba",8.0 MiB,497.8 MiB
Puyo Pop,8.4,Sonic Team,THQ,"Puyo Pop (USA) (En,Ja).gba",8.0 MiB,505.8 MiB
Pokemon Ruby Version,8.4,Game Freak,Nintendo,"Pokemon - Ruby Version (USA, Europe) (Rev 2).gba",16.0 MiB,521.8 MiB
Pokemon LeafGreen Version,8.4,Game Freak,Nintendo,"Pokemon - LeafGreen Version (USA, Europe) (Rev 1).gba",16.0 MiB,537.8 MiB
Metal Slug Advance,8.4,Noise Factory,SNK Playmore,Metal Slug Advance (USA).gba,8.0 MiB,545.8 MiB
Max Payne (2003),8.4,Mobius Entertainment,Rockstar Games,Max Payne (USA).gba,16.0 MiB,561.8 MiB
Mario Golf: Advance Tour,8.4,Camelot Software Planning,Nintendo,Mario Golf - Advance Tour (USA).gba,16.0 MiB,577.8 MiB
Klonoa 2: Dream Champ Tournament,8.4,Now Production,Namco,Klonoa 2 - Dream Champ Tournament (USA).gba,4.0 MiB,581.8 MiB
F-Zero: GP Legend,8.4,Suzak,Nintendo,F-Zero - GP Legend (USA) (Virtual Console).gba,16.0 MiB,597.8 MiB
Dragon Ball: Advanced Adventure,8.4,Dimps Corporation,Atari SA,Dragon Ball - Advanced Adventure (USA).gba,16.0 MiB,613.8 MiB
Sonic Advance 2,8.3,Dimps Corporation,THQ,Sonic Advance 2 (USA) (Beta) (2002-10-25).gba,16.0 MiB,629.8 MiB
Shining Force: Resurrection of the Dark Dragon,8.3,Amusement Vision,Atlus,Shining Force - Resurrection of the Dark Dragon (USA).gba,8.0 MiB,637.8 MiB
Rayman 3,8.3,Ubisoft,Ubisoft,"Rayman 3 (USA) (En,Fr,Es).gba",8.0 MiB,645.8 MiB
Racing Gears Advance,8.3,"Orbital Media, Inc.","Orbital Media, Inc.",Racing Gears Advance (USA) (Beta).gba,8.0 MiB,653.8 MiB
Metroid,8.3,Nintendo,Nintendo,Metroid Fusion (USA) (Virtual Console).gba,8.0 MiB,661.8 MiB
Kirby: Nightmare in Dream Land,8.3,HAL Labs,Nintendo,Kirby - Nightmare in Dream Land (USA) (Virtual Console).gba,8.0 MiB,669.8 MiB
Gunstar Super Heroes,8.3,Treasure,Sega,Gunstar Super Heroes (USA).gba,8.0 MiB,677.8 MiB
Final Fight One,8.3,Sun-Tec,Capcom,Final Fight One (USA).gba,4.0 MiB,681.8 MiB
Donkey Kong Country 3: Dixie Kong's Double Trouble!,8.3,Rare Ltd.,Nintendo,,,
Boktai: The Sun Is in Your Hand,8.3,KCEJ,Konami,Boktai - The Sun Is in Your Hand (USA).gba,16.0 MiB,697.8 MiB
Yu-Gi-Oh! GX: Duel Academy,8.2,Konami,Konami,Yu-Gi-Oh! GX - Duel Academy (USA).gba,32.0 MiB,729.8 MiB
The Scorpion King: Sword of Osiris,8.2,WayForward,Universal Interactive,"Scorpion King, The - Sword of Osiris (USA).gba",4.0 MiB,733.8 MiB
Tekken Advance,8.2,Eighting/Raizing,Namco,Tekken Advance (USA).gba,8.0 MiB,741.8 MiB
Super Robot Taisen: Original Generation 2,8.2,Banpresto,Atlus,Super Robot Taisen - Original Generation 2 (USA).gba,16.0 MiB,757.8 MiB
Super Monkey Ball Jr.,8.2,Realism Ltd,THQ,Super Monkey Ball Jr. (USA) (Beta) (2002-08-06).gba,4.0 MiB,761.8 MiB
Harvest Moon: More Friends of Mineral Town,8.2,TOSE,Natsume,Harvest Moon - More Friends of Mineral Town (USA).gba,16.0 MiB,777.8 MiB
GT Advance Championship Racing,8.2,MTO,THQ,"GT Advance - Championship Racing (USA, Europe).gba",8.0 MiB,785.8 MiB
Dragon Ball Z: Buu's Fury,8.2,Webfoot Technologies,Atari SA,Dragon Ball Z - Buu's Fury (USA).gba,8.0 MiB,793.8 MiB
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,8.1,Konami,Konami,"Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It).gba",32.0 MiB,825.8 MiB
Yu-Gi-Oh! The Eternal Duelist Soul,8.1,KCEJ,Konami,Yu-Gi-Oh! - The Eternal Duelist Soul (USA).gba,8.0 MiB,833.8 MiB
Teenage Mutant Ninja Turtles (Game Boy Advance),8.1,Konami,Konami,"Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It).gba",16.0 MiB,849.8 MiB
Pokemon Pinball: Ruby & Sapphire,8.1,Jupiter Corporation,Nintendo,Pokemon Pinball - Ruby & Sapphire (USA).gba,8.0 MiB,857.8 MiB
Mega Man Zero 2,8.1,Inti Creates,Capcom,Megaman Zero 2 (USA).gba,8.0 MiB,865.8 MiB
Mega Man Battle Network 2,8.1,Capcom,Capcom,Megaman - Battle Network 2 (USA) (Debug Version).gba,8.0 MiB,873.8 MiB
Mario vs. Donkey Kong (2004),8.1,Nintendo Software Technology,Nintendo,"Mario vs. Donkey Kong (USA, Australia).gba",16.0 MiB,889.8 MiB
Harvest Moon: Friends of Mineral Town,8.1,TOSE,Natsume,Harvest Moon - Friends of Mineral Town (USA).gba,8.0 MiB,897.8 MiB
Harry Potter and the Prisoner of Azkaban (2004),8.1,Griptonite Games,EA Games,"Harry Potter and the Prisoner of Azkaban (USA, Europe) (En,Fr,De,Es,It,Nl,Da).gba",16.0 MiB,913.8 MiB
Duke Nukem Advance,8.1,Torus Games,Take-Two Interactive,Duke Nukem Advance (USA).gba,8.0 MiB,921.8 MiB
The Legend of Spyro: The Eternal Night (2007),8.0,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA) (En,Fr).gba",32.0 MiB,953.8 MiB
The King of Fighters EX2: Howling Blood,8.0,Marvelous Entertainment,Atlus,"King of Fighters EX 2, The - Howling Blood (USA).gba",8.0 MiB,961.8 MiB
Sonic Battle,8.0,Sonic Team,THQ,"Sonic Battle (USA) (En,Ja,Fr,De,Es,It).gba",16.0 MiB,977.8 MiB
Shaman King: Master of Spirits 2,8.0,KCEJ,Konami,Shaman King - Master of Spirits 2 (USA).gba,16.0 MiB,993.8 MiB
Pokemon Mystery Dungeon: Red Rescue Team,8.0,ChunSoft,Nintendo,"Pokemon Mystery Dungeon - Red Rescue Team (USA, Australia).gba",32.0 MiB,1.0 GiB
Mega Man Zero 3,8.0,Inti Creates,Capcom,Megaman Zero 3 (USA).gba,8.0 MiB,1.0 GiB
