title,score,developer,publisher,rom_name,size
The Legend of Zelda: Ocarina of Time,9.9,Nintendo,Nintendo,"Legend of Zelda, The - Ocarina of Time (USA) (LodgeNet).v64",33554432
The Legend of Zelda: Majora's Mask,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Majora's Mask (USA) (LodgeNet).v64",33554432
Paper Mario,9.3,Intelligent Systems,Nintendo,Paper Mario (USA) (LodgeNet).v64,67108864
Wave Race 64,9.2,Nintendo,Nintendo,Stunt Racer 64 (USA).z64,12582912
Conker's Bad Fur Day,9.2,Rare Ltd.,Rare Ltd.,Conker's Bad Fur Day (USA) (Beta) (2000-10-25).v64,67108864
Mario Tennis,9.1,Camelot Software Planning,Nintendo,Mario Tennis (USA) (Wii Virtual Console).v64,16777216
Mario Golf,9.1,Camelot Software Planning,Nintendo,Mario Golf (USA) (LodgeNet).v64,33554432
International Superstar Soccer '98,9.1,KCEO,Konami,"International Superstar Soccer 2000 (USA) (En,Es) (Rev 1).v64",16777216
Donkey Kong 64,9.0,Rare Ltd.,Nintendo,Donkey Kong 64 (USA) (LodgeNet).v64,33554432
Blast Corps,9.0,Rare Ltd.,Nintendo,Blast Corps (USA) (Rev 1).z64,8388608
Beetle Adventure Racing,9.0,Paradigm Entertainment,EA Sports,Beetle Adventure Racing! (Japan).z64,16777216
WWF No Mercy,8.9,Aki Corp.,THQ,WWF No Mercy (USA) (Beta) (2000-09-11).v64,33554432
Star Fox 64,8.8,Nintendo,Nintendo,Star Fox 64 (USA) (LodgeNet).v64,12582912
Excitebike 64,8.8,Left Field Productions,Nintendo,Excitebike 64 (USA) (LodgeNet).v64,16777216
Diddy Kong Racing,8.8,Rare Ltd.,Rare Ltd.,"Diddy Kong Racing (USA) (En,Fr) (Rev 1).z64",12582912
Jet Force Gemini,8.7,Rare Ltd.,Rare Ltd.,Jet Force Gemini (USA).z64,33554432
F-Zero X,8.7,Nintendo,Nintendo,F-Zero X (USA) (LodgeNet).v64,16777216
Super Smash Bros.,8.6,HAL Labs,Nintendo,Super Smash Bros. (USA) (LodgeNet).v64,16777216
World Driver Championship,8.5,Boss Game Studios,Midway,World Driver Championship (USA).z64,16777216
Mario Kart 64,8.5,Nintendo,Nintendo,Mario Kart 64 (USA) (LodgeNet).v64,12582912
Wipeout 64,8.4,Psygnosis,Midway,Wipeout 64 (Europe) (Beta).v64,16777216
Mystical Ninja starring Goemon,8.3,KCEO,Konami,Mystical Ninja Starring Goemon (USA).z64,16777216
Harvest Moon 64,8.3,Victor Interactive Software,Natsume,Harvest Moon 64 (USA).z64,16777216
Ridge Racer 64,8.2,Nintendo Software Technology,Nintendo,Road Rash 64 (USA) (Beta 2).v64,33554432
Pokemon Stadium 2,8.2,HAL Labs,Nintendo,Pokemon Stadium 2 (USA).z64,67108864
Ogre Battle 64: Person of Lordly Caliber,8.2,Quest,Atlus,Ogre Battle 64 - Person of Lordly Caliber (Japan) (Rev 1) (Wii Virtual Console).v64,41943040
Mario Party 3,8.2,Hudson,Nintendo,Mario Party 3 (USA) (LodgeNet).v64,33554432
Kirby 64: The Crystal Shards,8.2,HAL Labs,Nintendo,Kirby 64 - The Crystal Shards (USA) (LodgeNet).v64,33554432
Extreme-G,8.2,Probe Entertainment Limited,Acclaim,Extreme-G XG2 (USA).z64,12582912
Body Harvest,8.1,DMA Design,Midway,Body Harvest (USA).z64,12582912
StarCraft 64,8.0,Mass Media,Nintendo,StarCraft 64 (Germany) (Proto).z64,33554432
Pilotwings 64,8.0,Nintendo,Nintendo,Pilotwings 64 (USA) (LodgeNet).v64,8388608
Mario Party,8.0,Hudson,Nintendo,Mario Party 3 (USA) (LodgeNet).v64,33554432
Castlevania (1998),7.8,KCEK,Konami,Castlevania (USA) (Rev 1).z64,12582912
Turok 3: Shadow of Oblivion (2000),7.7,Acclaim Studios Austin,Acclaim,Turok 3 - Shadow of Oblivion (USA) (Beta) (2000-07-18).v64,33554432
Mickey's Speedway USA,7.5,Rare Ltd.,Nintendo,"Mickey's Speedway USA (Europe) (En,Fr,De,Es,It).z64",33554432
Hercules: The Legendary Journeys,7.3,Player 1,Titus Software,Hercules - The Legendary Journeys (USA) (Beta 2).v64,16777216
Yoshi's Story,7.2,Nintendo,Nintendo,"Yoshi's Story (USA) (En,Ja) (LodgeNet).v64",16777216
Aidyn Chronicles: The First Mage,7.2,H2O Interactive,THQ,Aidyn Chronicles - The First Mage (USA) (Beta) (2000-12-05).v64,33554432
Dr. Mario 64,7.1,Newcom,Nintendo,Dr. Mario 64 (USA) (LodgeNet).v64,4194304
Cruis'n  Exotica,6.3,Gratuitous Games,Midway,Cruis'n Exotica (USA).z64,16777216
"Hey You, Pikachu!",5.7,Ambrella,Nintendo,"Hey You, Pikachu! (USA).z64",16777216
Blues Brothers 2000,3.7,Player 1,Titus Software,"Blues Brothers 2000 (Europe) (En,Fr,De,Es,It,Nl) (Beta) (2000-01-15) (#53).v64",33554432
