title,score,developer,publisher,rom_name,size,running_total
Super Mario Galaxy 2,9.7,Nintendo EAD Tokyo ,Nintendo,"Super Mario Galaxy 2 (USA) (En,Fr,Es).iso",4.4 GiB,4.4 GiB
Super Mario Galaxy,9.7,Nintendo,Nintendo,"Super Mario Galaxy (USA) (En,Fr,Es).iso",4.4 GiB,8.8 GiB
The Legend of Zelda: Skyward Sword,9.3,Nintendo,Nintendo,"Legend of Zelda, The - Skyward Sword (USA) (En,Fr,Es) (Rev 2).iso",4.4 GiB,13.1 GiB
Super Smash Bros. Brawl,9.3,Game Arts,Nintendo,Super Smash Bros. Brawl (USA) (Rev 2).iso,7.9 GiB,21.1 GiB
Kirby's Dream Collection: Special Edition,9.0,HAL Labs,Nintendo,Kirby's Dream Collection - Special Edition (USA).iso,4.4 GiB,25.4 GiB
Kirby's Return to Dream Land,8.8,HAL Labs,Nintendo,"Kirby's Return to Dream Land (USA) (En,Fr,Es).iso",4.4 GiB,29.8 GiB
Fire Emblem: Radiant Dawn,8.8,Intelligent Systems,Nintendo,Fire Emblem - Radiant Dawn (USA) (Rev 1).iso,4.4 GiB,34.2 GiB
Zack & Wiki: Quest for Barbaros' Treasure,8.7,Capcom,Capcom,Zack & Wiki - Quest for Barbaros' Treasure (USA).iso,4.4 GiB,38.6 GiB
Sin & Punishment: Star Successor,8.7,Treasure,Nintendo,Sin & Punishment - Star Successor (USA).iso,4.4 GiB,42.9 GiB
New Super Mario Bros. Wii,8.7,Nintendo,Nintendo,"New Super Mario Bros. Wii (USA) (En,Fr,Es) (Rev 2).iso",4.4 GiB,47.3 GiB
Lost in Shadow,8.7,Hudson Soft,Hudson Soft,"Lost in Shadow (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,51.7 GiB
Tetris Party,8.6,Hudson Soft,"Tetris Online, Inc",Tetris Party (USA) (WiiWare).wad,34.2 MiB,51.7 GiB
Mario Kart Wii,8.6,Nintendo,Nintendo,"Mario Kart Wii (USA) (En,Fr,Es).iso",4.4 GiB,56.1 GiB
Kirby's Epic Yarn,8.6,Good-Feel,Nintendo,"Kirby's Epic Yarn (USA) (En,Fr,Es).iso",4.4 GiB,60.5 GiB
Harvest Moon: Animal Parade,8.6,Marvelous Entertainment,Natsume,Harvest Moon - Animal Parade (USA).iso,4.4 GiB,64.9 GiB
Fluidity,8.6,Curve Studios,Nintendo,Fluidity (USA) (WiiWare).wad,33.9 MiB,64.9 GiB
Final Fantasy Crystal Chronicles: The Crystal Bearers,8.6,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - The Crystal Bearers (USA) (En,Fr,Es).iso",4.4 GiB,69.3 GiB
Boom Blox Bash Party,8.6,EA LA,Electronic Arts,"Boom Blox Bash Party (USA) (En,Fr,Es).iso",4.4 GiB,73.7 GiB
Bomberman Blast,8.6,Hudson,Hudson Soft,Bomberman Blast (USA) (WiiWare).wad,31.0 MiB,73.7 GiB
The Last Story,8.5,Mistwalker,XSEED Games,"Last Story, The (USA) (En,Fr,Es).iso",7.9 GiB,81.6 GiB
Tatsunoko vs. Capcom: Ultimate All-Stars,8.5,Eighting,Capcom,Tatsunoko vs. Capcom - Ultimate All-Stars (USA).iso,4.4 GiB,86.0 GiB
Super Paper Mario,8.5,Intelligent Systems,Nintendo,Super Paper Mario (USA) (Rev 2).iso,4.4 GiB,90.4 GiB
NHL Slapshot,8.5,EA Sports,EA Sports,NHL Slapshot (USA).iso,4.4 GiB,94.7 GiB
Maboshi's Arcade,8.5,Mindware,Nintendo,Maboshi's Arcade (USA) (WiiWare).wad,21.4 MiB,94.8 GiB
Endless Ocean: Blue World,8.5,Arika,Nintendo,Endless Ocean - Blue World (USA).iso,4.4 GiB,99.1 GiB
