title,score,developer,publisher
NFL 2K1,9.7,Visual Concepts,Sega
Resident Evil Code: Veronica,9.4,NexTech,Capcom
NBA 2K1,9.3,Visual Concepts,Sega
Shenmue,9.0,Sega AM2,Sega
Phantasy Star Online,8.9,Sonic Team,Sega
Power Stone 2,8.7,Capcom,Capcom
Metropolis Street Racer,8.7,Bizarre Creations,Sega
Test Drive V-Rally,8.6,Eden Studios,Infogrames
F355 Challenge: Passione Rossa,8.5,Sega,Acclaim
Street Fighter III: Double Impact,8.4,Capcom,Capcom
Crazy Taxi 2,8.3,Hitmaker,Sega
Record of Lodoss War,8.1,Neverland,Conspiracy Entertainment
Ooga Booga,8.1,Visual Concepts,Sega
Capcom vs. SNK,8.1,Capcom,Capcom
Project Justice,8.0,Capcom,Capcom
Tokyo Xtreme Racer 2,7.9,Genki,Crave
Spawn: In the Demon's Hand,7.8,Capcom,Capcom
Mars Matrix,7.8,Takumi Corporation,Capcom
Speed Devils Online Racing,7.6,Ubisoft Montreal,Ubisoft
Sega Smash Pack Volume 1,7.6,Sega,Sega
Sega Bass Fishing 2,7.6,Wow Entertainment,Sega
Sonic Shuffle,7.1,Sega,Sega
