title,score,developer,publisher
Metal Gear Solid 2: Sons of Liberty,9.6,KCEJ,Konami
Gran Turismo 3: A-Spec,9.5,Polyphony Digital,SCEA
Virtua Fighter 4,9.4,Sega AM2,Sega
Metal Gear Solid 3: Subsistence,9.4,Kojima Productions,Konami
Virtua Fighter 4: Evolution,9.3,Sega,Sega
SSX (2000),9.3,EA Sports Big,EA Sports Big
God Hand,9.2,Clover Studio,Capcom
Final Fantasy XII,9.2,Square Enix,Square Enix
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco
Guitar Hero,9.1,Harmonix Music Systems,RedOctane
Eternal Poison,9.1,Flight-Plan,Atlus
DOA2: Hardcore,9.1,Team Ninja,Tecmo
Valkyrie Profile 2: Silmeria,9.0,Tri-Ace,Square Enix
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus
NCAA Football 2002,9.0,EA Sports,EA Sports
Kingdom Hearts II,9.0,Square Enix,Square Enix
Devil May Cry 3: Dante's Awakening,9.0,Capcom,Capcom
Xenosaga Episode III: Also sprach Zarathustra,8.9,Monolith Soft,Namco Bandai Games
WWE SmackDown! Here Comes the Pain,8.9,Yuke's,THQ
Silent Hill 2 (2001),8.9,KCET,Konami
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus
Metal Saga,8.9,Crea-Tech,Atlus
GrimGrimoire,8.9,Vanillaware,NIS America
Gradius V,8.9,Treasure,Konami
Genji: Dawn of the Samurai,8.9,Game Republic,SCEA
Ace Combat Zero: The Belkan War,8.9,Project Aces ,Namco
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco
.hack//G.U. vol. 3//Redemption,8.9,CyberConnect2,Namco Bandai Games
Yakuza 2,8.8,Amusement Vision,Sega
Wipeout Fusion,8.8,Studio Liverpool,Bam Entertainment
Tekken 5,8.8,Namco,Namco
Suikoden III,8.8,KCET,Konami
SOCOM 3: U.S. Navy SEALs,8.8,Zipper Interactive,SCEA
Shadow of Rome,8.8,Capcom,Capcom
Rule of Rose,8.8,Punchline,Atlus
Haunting Ground,8.8,Capcom,Capcom
Growlanser Generations,8.8,Career Soft,Working Designs
Fatal Frame III: The Tormented,8.8,Tecmo,Tecmo
Fatal Frame II: Crimson Butterfly,8.8,Tecmo,Tecmo
Xenosaga Episode I: Der Wille zur Macht,8.7,Monolith Soft,Namco
We Love Katamari,8.7,Now Production,Namco
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA
Shadow Hearts: Covenant,8.7,Nautilus,Midway
Kingdom Hearts,8.7,SquareSoft,SquareSoft
Katamari Damacy,8.7,Now Production,Namco
Guilty Gear X2,8.7,Arc System Works,Sammy Studios
Fire Pro Wrestling Returns,8.7,S-Neo,Agetec
Dragon Ball Z: Budokai 3,8.7,Dimps Corporation,Atari SA
Urban Reign,8.6,Namco,Namco
SoulCalibur III,8.6,Namco,Namco
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus
Shadow Hearts,8.6,Sacnoth,Midway
Rise to Honor,8.6,SCE Foster City Studio,SCEA
Maximo: Ghosts to Glory,8.6,Capcom,Capcom
Chulip,8.6,Punchline,Natsume
Amplitude (2003),8.6,Harmonix Music Systems,SCEA
Yu-Gi-Oh! GX: The Beginning of Destiny,8.5,Konami,Konami
Yu-Gi-Oh! Capsule Monster Coliseum,8.5,WinkySoft,Konami
WRC: World Rally Championship,8.5,Evolution Studios,Bam Entertainment
Transformers (2004),8.5,Melbourne House,Atari SA
The King of Fighters XI,8.5,SNK Playmore,SNK Playmore
Tekken Tag Tournament,8.5,Namco,Namco
Suikoden V,8.5,Konami,Konami
Shinobi (2002),8.5,Overworks,Sega
Rumble Racing,8.5,Electronic Arts,Electronic Arts
Ring of Red,8.5,Konami,Konami
Onimusha: Dawn of Dreams,8.5,Capcom,Capcom
Naruto: Ultimate Ninja 3,8.5,CyberConnect2,Namco Bandai Games
Hot Shots Golf 3,8.5,Clap Hanz,SCEA
Growlanser: Heritage of War,8.5,Career Soft,Atlus
Front Mission 4,8.5,Square Enix,Square Enix
Fatal Frame,8.5,Tecmo,Tecmo
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment
Castlevania: Lament of Innocence,8.5,KCET,Konami
Yu-Gi-Oh! The Duelists of the Roses,8.4,Konami,Konami
The King of Fighters 2006,8.4,SNK Playmore,SNK Playmore
SOCOM: U.S. Navy SEALs,8.4,Zipper Interactive,SCEA
Rumble Roses,8.4,Yuke's,Konami
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts
Odin Sphere,8.4,Vanillaware,Atlus
