title,score,developer,publisher
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami
Lumines,8.9,Q Entertainment,Ubisoft
Wipeout Pure,8.8,Studio Liverpool,SCEA
Ridge Racer,8.8,Namco,Namco
Jeanne d'Arc,8.8,Level 5,SCEA
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix
Velocity,8.7,FuturLab,FuturLab
Patapon 2,8.7,SCE Japan Studio,SCEA
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami
Final Fantasy IV: The Complete Collection,8.7,Bullets,Square Enix
PixelJunk Monsters Deluxe,8.6,Q-Games,SCEA
Mega Man Powered Up,8.6,Capcom,Capcom
Mega Man Maverick Hunter X,8.6,Capcom,Capcom
FlatOut: Head On,8.6,Bugbear,Empire Interactive
Harvest Moon: Hero of Leaf Valley,8.5,Hyde,Natsume
Dragon Ball Z: Tenkaichi Tag Team,8.5,Spike,Namco Bandai Games
Castlevania: The Dracula X Chronicles,8.5,Konami,Konami
Bomberman (2006),8.5,Hudson,Konami
Virtua Tennis: World Tour,8.4,Sumo Digital,Sega
Valkyria Chronicles II,8.4,Sega,Sega
Untold Legends: Brotherhood of the Blade,8.4,Sony Online Entertainment,Sony Online Entertainment
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,8.4,Slant Six,SCEA
Kingdom Hearts: Birth by Sleep,8.4,Square Enix,Square Enix
Half-Minute Hero,8.4,Opus,XSEED Games
Brandish: The Dark Revenant,8.4,Falcom,XSEED Games
Aliens vs. Predator: Requiem,8.4,Rebellion,Sierra Entertainment
Ragnarok Tactics,8.3,ApolloSoft,Aksys Games
Namco Museum Battle Collection,8.3,TOSE,Namco
Mytran Wars,8.3,Stormregion,Deep Silver
Lunar: Silver Star Harmony,8.3,Game Arts,XSEED Games
Gungnir,8.3,Sting,Atlus
Gradius Collection,8.3,M2,Konami
Ghost in the Shell: Stand Alone Complex (2005),8.3,G-Artists,Bandai
Dissidia 012: Duodecim Final Fantasy,8.3,Square Enix,Square Enix
Darkstalkers Chronicle: The Chaos Tower,8.3,Capcom,Capcom
Crisis Core: Final Fantasy VII,8.3,Square Enix,Square Enix
Cladun: This is an RPG,8.3,System Prisma,NIS America
"What Did I Do to Deserve This, My Lord!?",8.2,Acquire,NIS America
Undead Knights,8.2,Now Production,Tecmo
Ultimate Ghosts 'n Goblins,8.2,TOSE,Capcom
Star Wars Battlefront: Renegade Squadron,8.2,Rebellion,LucasArts
SOCOM: U.S. Navy SEALs Fireteam Bravo,8.2,Zipper Interactive,SCEA
Hot Shots Golf: Open Tee 2,8.2,Clap Hanz,SCEA
Dissidia: Final Fantasy,8.2,Square Enix,Square Enix
Death Jr.,8.2,Backbone Entertainment,Konami
Capcom Classics Collection Reloaded,8.2,Klein Computer Entertainment,Capcom
"What Did I Do to Deserve This, My Lord!? 2",8.1,Acquire,NIS America
The 2D Adventures of Rotating Octopus Character,8.1,Dakko Dakko,Dakko Dakko
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,8.1,Zipper Interactive,SCEA
Rock Band Unplugged,8.1,Backbone Entertainment,Electronic Arts
Race Driver 2006,8.1,Sumo Digital,Codemasters
Phantasy Star Portable 2,8.1,Alfa System,Sega
Metal Gear Acid 2,8.1,Kojima Productions,Konami
Lumines II,8.1,Q Entertainment,Buena Vista Games
Hot Shots Golf: Open Tee,8.1,Clap Hanz,SCEA
Valhalla Knights,8.0,K2 LLC,XSEED Games
The Lord of the Rings: Tactics,8.0,Amaze Entertainment,EA Games
One Epic Game,8.0,Grip Games,Grip Games
