title,score,developer,publisher
Tearaway,8.9,Media Molecule,SCEA
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA
Killzone: Mercenary,8.8,Guerilla Cambridge,SCEA
Gravity Rush,8.6,SCE Japan Studio,SCEA
Demon Gaze,8.6,Experience Inc.,NIS America
TxK,8.4,Llamasoft,Llamasoft
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft
Freedom Wars,8.3,SCE Japan Studio,SCEA
WipEout 2048,8.2,Studio Liverpool,SCEA
Tokyo Jungle Mobile,8.2,SCEI,SCEA
Surge (2012),8.2,FuturLab,FuturLab
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment
Soul Sacrifice,8.2,SCE Japan Studio,SCEA
Fuel Tiracas,8.2,FuturLab,FuturLab
Tokyo Xanadu,8.1,Falcom,Aksys Games
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment
Criminal Girls 2: Party Favors,8.1,Nippon Ichi Software,NIS America
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA
Oreshika: Tainted Bloodlines,8.0,Alfa System,SCEA
Open Me!,8.0,SCEI,SCEA
Virtua Tennis 4: World Tour Edition,7.9,Sega,Sega
Invizimals: The Resistance,7.9,Novarama,SCEA
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports
Ragnarok Odyssey,7.8,Game Arts,XSEED Games
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal
Bad Apple Wars,7.8,Otomate,Aksys Games
Surge Deluxe,7.7,FuturLab,FuturLab
PulzAR,7.7,XDEV,SCEA
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko
Sword Art Online: Hollow Fragment,7.6,Aquria,Bandai Namco Games
New Little King's Story,7.6,Konami,Konami
Earth Defense Force 2017 Portable,7.6,Sandlot,D3Publisher
Dynasty Warriors Next,7.6,Omega Force,Tecmo Koei Games
PlayStation Vita Pets,7.5,Spiral House,SCEA
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water
Touch My Katamari,7.4,Bandai Namco Games,Namco Bandai Games
The Hungry Horde,7.4,Nosebleed Interactive,SCEA
Frobisher Says!,7.4,Honeyslug Ltd,SCEA
Super Monkey Ball: Banana Splitz,7.3,Marvelous AQL,Sega
MonsterBag,7.3,IguanaBee,SCEA
Invizimals: The Alliance,7.3,Novarama,SCEA
Football Manager Classic 2014,7.3,Sports Interactive,Sega
Senran Kagura: Bon Appetit!,7.2,Meteorise,XSEED Games
Murasaki Baby,7.0,Ovosonico,SCEA
Destiny of Spirits,7.0,Q Entertainment,SCEA
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft
Valhalla Knights 3,6.9,K2,XSEED Games
Resistance: Burning Skies,6.9,Nihilistic,SCEA
Orgarhythm,6.8,Neilo,XSEED Games
Metrico,6.8,Digital Dreams,Digital Dreams
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA
The Muppets: Movie Adventures,6.7,Virtual Toys,SCEA
Shinobido 2: Revenge of Zen,6.6,Acquire,Namco Bandai Games
Army Corps of Hell,6.6,"Entersphere, Inc.",Square Enix
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works
Mobile Suit Gundam: Extreme VS-Force,6.5,Bandai Namco Games,Bandai Namco Games
Lets Fish! Hooked On,6.5,SIMS,Wired Productions
ModNation Racers: Road Trip,6.3,SCEA,SCEA
Hyperdimension Neptunia PP: Producing Perfection,6.3,Tamsoft,NIS America
Sumioni: Demon Arts,6.1,Acquire,XSEED Games
Ecolibrium,6.1,SCEE,SCEA
Silent Hill: Book of Memories,5.8,WayForward,Konami
Little Deviants,5.7,Bigbig Studios,SCEA
Drive Girls,5.7,Tamsoft,Aksys Games
Table Top Tanks,5.6,Devils Details,SCEA
Table Mini Golf,5.6,Four Door Lemon,SCEA
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games
Reality Fighters,5.4,Novarama,SCEA
Asphalt: Injection,5.2,Ubisoft,Ubisoft
Call of Duty: Black Ops Declassified,5.0,Nihilistic,Activision
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games
Chronovolt,4.4,Playerthree,Playerthree
Z-Run,4.3,Beatshapers,Beatshapers
Unit 13,,Zipper Interactive,SCEA
UFO Dad,,Edit Mode,Edit Mode
Treasures of Montezuma Blitz,,Alawar Entertainment,Alawar Entertainment
The HD Adventures of Rotating Octopus Character,,Dakko Dakko,Dakko Dakko
Table Soccer,,Studio Liverpool,SCEA
Switch Galaxy,,Atomicom,Atomicom
Smart as...,,XDEV,SCEA
Sketchcross,,Spiky Fish Games,Spiky Fish Games
Reel Fishing: Master's Challenge,,"Tachyon Inc.,",Natsume
Phineas and Ferb: Day of Doofenshmirtz,,Virtual Toys,SCEA
Period: Cube - Shackles of Amadeus,,Otomate,Idea Factory
Muramasa Rebirth: Fishy Tales of the Nekomata,,Vanillaware,Aksys Games
Muramasa Rebirth: A Cause to Daikon for,,Vanillaware,Aksys Games
MeiQ: Labyrinth of Death,,Compile Heart,Idea Factory
Malicious Rebirth,,Alvion,SCEA
Lemmings Touch,,D3T,SCEA
Gravity Rush: Military Pack,,SCE Japan Studio,SCEA
Flying Hamster HD (2010),,The Game Atelier,The Game Atelier
Fireworks,,Studio Liverpool,SCEA
Die!Die!Die!,,iFun4all,iFun4all
Cliff Diving,,Studio Liverpool,SCEA
Boss!,,Fair Play Labs,Fair Play Labs
