title,score,developer,publisher
Gran Turismo,9.6,Polyphony Digital,SCEA
ISS Pro Evolution,9.4,KCET,Konami
Chrono Cross,9.4,SquareSoft,Square EA
Vagrant Story,9.2,SquareSoft,Square EA
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts
Xenogears,9.1,SquareSoft,Square EA
Suikoden II,9.1,Konami,Konami
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA
Colony Wars,9.1,Psygnosis,Psygnosis
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ
Wipeout 3,8.9,Psygnosis,Psygnosis
Final Fantasy Chronicles,8.9,TOSE,Square EA
Einhander,8.9,SquareSoft,SCEA
Silent Hill,8.8,KCET,Konami
Parasite Eve,8.8,SquareSoft,Square EA
Tenchu: Stealth Assassins,8.7,Acquire,Activision
Ace Combat 2,8.7,Namco,Namco
Vanguard Bandits,8.6,S-Neo,Working Designs
Tenchu 2: Birth of the Stealth Assassins,8.6,Acquire,Activision
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs
Final Fantasy Anthology,8.6,SquareSoft,Square EA
Dragon Valor,8.6,Namco,Namco
Alundra,8.6,Matrix Software,Working Designs
Saiyuki: Journey West,8.5,Koei,Koei
Parasite Eve II,8.5,SquareSoft,Square EA
Yu-Gi-Oh! Forbidden Memories,8.4,KCEJ,Konami
Star Ocean: The Second Story,8.4,Tri-Ace,SCEA
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive
Digimon World 3,8.4,Boom,Bandai
Digimon Digital Card Battle,8.4,Bec,Bandai
Dead or Alive,8.4,Team Ninja,Tecmo
Digimon Rumble Arena,8.3,Bandai,Bandai
Bushido Blade,8.3,Light Weight,SCEA
Brave Fencer Musashi,8.3,SquareSoft,Square EA
Spider-Man 2: Enter: Electro,8.2,Vicarious Visions,Activision
Strider 2,8.1,Use,Capcom
Blade (2000),8.1,Hammerhead,Activision
Incredible Crisis,8.0,Polygon Magic,Titus Software
Gundam: Battle Assault 2,8.0,Natsume,Bandai
Disney/Pixar Toy Story Racer,8.0,Traveller's Tales,Activision
Digimon World 2,8.0,Bec,Bandai
C-12: Final Resistance,8.0,SCE Studio Cambridge,SCEA
X-Men: Mutant Academy 2,7.9,Paradox Development,Activision
Crash Bash,7.9,Eurocom,SCEA
Looney Tunes Racing,7.8,Circus Freak,Infogrames
Disney's Atlantis: The Lost Empire (2001),7.8,Eurocom,SCEA
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs
Bust A Groove 2,7.7,Metro,Enix Corporation
Star Trek: Invasion,7.6,Warthog,Activision
MLB 2002,7.6,989 Sports,SCEA
Driver 2,7.4,Reflections Interactive,Infogrames
Destruction Derby Raw,7.2,Studio 33,Midway
