title,score,developer,publisher,rom_name,size
Gran Turismo,9.6,Polyphony Digital,SCEA,Gran Turismo 2 (Japan) (Disc 2) (Gran Turismo) (Rev 1).bin,698057136
ISS Pro Evolution,9.4,KCET,Konami,"ISS Pro Evolution (Europe) (En,Fr,De) (EDC) (Track 01).bin",428419152
Chrono Cross,9.4,SquareSoft,Square EA,Chrono Cross (USA) (Disc 2).bin,741797280
Vagrant Story,9.2,SquareSoft,Square EA,Vagrant Story (USA).bin,750643152
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).bin,748001856
Xenogears,9.1,SquareSoft,Square EA,Xenogears (USA) (Disc 2).bin,688700880
Suikoden II,9.1,Konami,Konami,Suikoden II (Italy).bin,514340064
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA,Spyro the Dragon (USA).bin,661547040
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA,Crash Bandicoot - Warped (USA).bin,285130608
Colony Wars,9.1,Psygnosis,Psygnosis,Colony Wars (USA) (Disc 2) (Track 1).bin,642091296
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,746266080
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (Japan) (Track 01).bin,72827328
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Einhander,8.9,SquareSoft,SCEA,Einhaender (Japan).bin,639264192
Silent Hill,8.8,KCET,Konami,Silent Hill (USA).bin,616494480
Parasite Eve,8.8,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,646877616
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,692960352
Ace Combat 2,8.7,Namco,Namco,Ace Combat 2 (Germany).bin,581038080
Vanguard Bandits,8.6,S-Neo,Working Designs,Vanguard Bandits (USA).bin,570973872
Tenchu 2: Birth of the Stealth Assassins,8.6,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,744034032
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue Complete (USA) (Disc 3).bin,751242912
Final Fantasy Anthology,8.6,SquareSoft,Square EA,Final Fantasy VIII (USA) (Disc 4).bin,694475040
Dragon Valor,8.6,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,657981408
Alundra,8.6,Matrix Software,Working Designs,Alundra (USA) (Rev 1).bin,600359760
Saiyuki: Journey West,8.5,Koei,Koei,Saiyuki - Journey West (USA).bin,522226320
Parasite Eve II,8.5,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",607735632
Yu-Gi-Oh! Forbidden Memories,8.4,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,517872768
Star Ocean: The Second Story,8.4,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,723338784
Fear Effect 2: Retro Helix,8.4,Kronos Digital Entertainment,Eidos Interactive,Fear Effect 2 - Retro Helix (USA) (Disc 4) (Rev 1).bin,715087968
Digimon World 3,8.4,Boom,Bandai,Digimon World 3 (USA).bin,647526768
Digimon Digital Card Battle,8.4,Bec,Bandai,Digimon Digital Card Battle (Europe).bin,215803056
Dead or Alive,8.4,Team Ninja,Tecmo,Dead or Alive (Europe) (Beta) (1998-04-22) (Track 01).bin,164273088
Digimon Rumble Arena,8.3,Bandai,Bandai,Digimon Rumble Arena (USA).bin,266827344
Bushido Blade,8.3,Light Weight,SCEA,Bushido Blade (Japan).bin,510021792
Brave Fencer Musashi,8.3,SquareSoft,Square EA,Brave Fencer Musashiden (Japan) (Track 1).bin,388790304
Spider-Man 2: Enter: Electro,8.2,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,717414096
Strider 2,8.1,Use,Capcom,Strider 2 (Europe) (Beta) (2000-05-30).bin,459625488
Blade (2000),8.1,Hammerhead,Activision,Sydney 2000 (Japan) (Track 01).bin,413469840
Incredible Crisis,8.0,Polygon Magic,Titus Software,"Incredible Crisis (Europe) (En,Fr,De,Es,It).bin",721379568
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,243822432
